name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
谷润小吃快餐,102.73521,25.09589,,,,,,,,,,,3,11796
七婆串串香火锅全国连锁昆明总店,102.73621999999999,25.09625,,,,,,,,,,,3,8668
和木养生馆,102.73666999999999,25.09604,,,,,,,,,,,3,16813
韩氏减肥,102.7353,25.09593,,,,,,,,,,,3,16814
七婆串串香火锅全国连锁昆明总店,102.73621999999999,25.09605,,,,,,,,,,,3,21435
加勒比香蕉共和国,102.73613,25.09512,,,,,,,,,,,3,6040
金实西区(东南门),102.737004,25.094604,,,,,,,,,,,1,3419
仿江南水乡公交站,102.73676400000001,25.094427,,,,,,,,,,,1,4056
老杰小吃,102.73763000000001,25.09424,,,,,,,,,,,3,5561
星巴克咖啡嘉年华店,102.73626,25.09509,,,,,,,,,,,3,6453
林鑫大厂肠旺米线金江总店,102.73770999999999,25.0942,,,,,,,,,,,3,11756
老杰小吃,102.73763000000001,25.09404,,,,,,,,,,,3,18328
加勒比香蕉共和国,102.73613,25.094920000000002,,,,,,,,,,,3,18807
星巴克咖啡嘉年华店,102.73626,25.09489,,,,,,,,,,,3,19220
林鑫大厂肠旺米线金江总店,102.73770999999999,25.094,,,,,,,,,,,3,24523
兰·SPA美容养生会所,102.73638000000001,25.09514,,,,,,,,,,,3,32321
天行健国际健身,102.73638000000001,25.09514,,,,,,,,,,,3,34208
迪美酒店,102.73638000000001,25.09514,,,,,,,,,,,3,39770
四国肥牛分店,102.73595999999999,25.09441,,,,,,,,,,,3,9264
和木养生馆,102.73666999999999,25.09584,,,,,,,,,,,3,29580
仟汇抗衰老·女人馆,102.73574,25.09594,,,,,,,,,,,3,33574
华泰保险专属代理,102.73633000000001,25.09599,,,,,,,,,,,3,46448
赢融味道,102.7342,25.09574,,,,,,,,,,,3,5572
福建沙县小吃,102.73384,25.09629,,,,,,,,,,,3,11482
兰州拉面,102.73388,25.09625,,,,,,,,,,,3,13101
颐康理疗,102.73481,25.09597,,,,,,,,,,,3,16815
赢融味道,102.7342,25.09554,,,,,,,,,,,3,18339
福建沙县小吃,102.73384,25.09609,,,,,,,,,,,3,24249
兰州拉面,102.73388,25.09605,,,,,,,,,,,3,25868
KFC(邦利嘉年华店),102.7351191,25.09497661,,,,,,,,,,,1,4595
娘惹厨房马六甲唐人菜馆,102.73599,25.09508,,,,,,,,,,,3,5562
村声小馆,102.73599,25.09508,,,,,,,,,,,3,6536
黄翠仙越南华侨火锅铺,102.73599,25.09508,,,,,,,,,,,3,7100
嘉源小站,102.7357,25.09508,,,,,,,,,,,3,7751
春芝晨中西式快捷早午餐连锁店,102.7357,25.0945,,,,,,,,,,,3,8581
印度撒拉马地西餐厅,102.73599,25.09508,,,,,,,,,,,3,10148
隔锅香音乐休闲茶餐厅,102.73599,25.09508,,,,,,,,,,,3,10180
纽西兰牛奶公司,102.73599,25.09508,,,,,,,,,,,3,10570
肯德基嘉年华餐厅,102.73555999999999,25.094939999999998,,,,,,,,,,,3,11151
德宏风味园嘉年华分店,102.73599,25.09508,,,,,,,,,,,3,11242
