name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
汉庭快捷酒店(昆明北京路店),102.7196422,25.02897573,,,,,,,,,,,1,3798
江氏兄弟桥香园过桥米线,102.720285,25.029841,,,,,,,,,,,1,3521
南坝路(双龙桥)公交站,102.721265,25.029386,,,,,,,,,,,1,2445
螺狮湾商贸区,102.720855,25.029584,,,,,,,,,,,1,2589
成都担担面,102.72057,25.02939,,,,,,,,,,,3,5860
米乐吃货本草食塘弥勒风味小吃,102.72065,25.02956,,,,,,,,,,,3,12347
和平人家,102.72068,25.0294,,,,,,,,,,,3,15440
成都担担面,102.72057,25.02919,,,,,,,,,,,3,18627
攀钢商务酒店餐厅,102.72085,25.030170000000002,,,,,,,,,,,3,20824
米乐吃货本草食塘弥勒风味小吃,102.72065,25.02936,,,,,,,,,,,3,25114
和平人家,102.72068,25.0292,,,,,,,,,,,3,28207
开敏口腔,102.720507,25.02938,,,,,,,,,,,3,36357
迎春招待所,102.72108,25.02968,,,,,,,,,,,3,39618
正宗富源酸菜土猪脚,102.72003000000001,25.02909,,,,,,,,,,,3,7789
清真德坤园手拉面馆,102.72129699999999,25.031162,,,,,,,,,,,1,2289
云南省商业厅宿舍,102.72128199999999,25.032335999999997,,,,,,,,,,,1,959
南站小区,102.721502,25.031737,,,,,,,,,,,1,2415
龙江苑,102.721242,25.031485999999997,,,,,,,,,,,1,2620
范记滇味园,102.72142,25.031779999999998,,,,,,,,,,,3,5861
东北饺子王,102.72163,25.03164,,,,,,,,,,,3,5862
兰州正宗牛肉拉面,102.72138000000001,25.03183,,,,,,,,,,,3,9048
翠华大牌档,102.72124000000001,25.03162,,,,,,,,,,,3,9851
香无缺冒菜吴井店,102.72067,25.03245,,,,,,,,,,,3,15441
天津一绝灌汤小笼包,102.72140999999999,25.0318,,,,,,,,,,,3,15442
范记滇味园,102.72142,25.031579999999998,,,,,,,,,,,3,18628
兰州正宗牛肉拉面,102.72138000000001,25.03163,,,,,,,,,,,3,21815
香无缺冒菜吴井店,102.72067,25.03225,,,,,,,,,,,3,28208
天津一绝灌汤小笼包,102.72140999999999,25.0316,,,,,,,,,,,3,28209
云南奇龙体育舞蹈运动俱乐部,102.72059,25.03231,,,,,,,,,,,3,33947
首艺佳美时尚美发沙龙吴井店,102.72076,25.03214,,,,,,,,,,,3,34906
博爱宠物医院,102.720798,25.031753,,,,,,,,,,,3,37726
云南省商业厅宿舍,102.72128199999999,25.032535999999997,,,,,,,,,,,1,48158
好兄弟火锅,102.720444,25.030901999999998,,,,,,,,,,,1,3780
攀钢商务酒店餐厅,102.72085,25.03037,,,,,,,,,,,3,8057
雅馨阁咖啡,102.722023,25.030299,,,,,,,,,,,1,1454
云南工程建设总承包公司,102.722623,25.029551,,,,,,,,,,,1,1149
韩美口腔,102.72300200000001,25.030362,,,,,,,,,,,1,3804
老味园小锅米线,102.72296999999999,25.029799999999998,,,,,,,,,,,3,7349
天天见面,102.72251,25.02893,,,,,,,,,,,3,7817
南湖蒸,102.72249000000001,25.028679999999998,,,,,,,,,,,3,8693
老解面食店,102.72299,25.030079999999998,,,,,,,,,,,3,11112
百姓家园农家小吃NO．1,102.72265,25.02945,,,,,,,,,,,3,13436
陈氏铜锅洋芋饭,102.72306,25.02986,,,,,,,,,,,3,13826
红河鸭鸡汤过桥米线,102.7225,25.02889,,,,,,,,,,,3,14509
伊兴手拉面馆,102.7225,25.02891,,,,,,,,,,,3,15584
传奇妙缘,102.72325,25.030189999999997,,,,,,,,,,,3,16198
老味园小锅米线,102.72296999999999,25.0296,,,,,,,,,,,3,20116
天天见面,102.72251,25.02873,,,,,,,,,,,3,20584
老解面食店,102.72299,25.02988,,,,,,,,,,,3,23879
百姓家园农家小吃NO．1,102.72265,25.02925,,,,,,,,,,,3,26203
陈氏铜锅洋芋饭,102.72306,25.02966,,,,,,,,,,,3,26593
滇香园,102.72247,25.03037,,,,,,,,,,,3,27004
红河鸭鸡汤过桥米线,102.7225,25.02869,,,,,,,,,,,3,27276
伊兴手拉面馆,102.7225,25.02871,,,,,,,,,,,3,28351
伟俊网吧,102.72238,25.03042,,,,,,,,,,,3,28880
传奇妙缘,102.72325,25.029989999999998,,,,,,,,,,,3,28965
金氏纯植物自然美容,102.72301999999999,25.0302,,,,,,,,,,,3,30374
Yｅ’发专业美发连锁铂金店,102.72263000000001,25.03023,,,,,,,,,,,3,32664
阳光发屋,102.72292,25.029510000000002,,,,,,,,,,,3,33791
福生大药房吴井路分店,102.723147,25.029753,,,,,,,,,,,3,35760
云南省假肢矫形康复中心,102.723054,25.02985,,,,,,,,,,,3,37275
雄发客栈,102.72238,25.03042,,,,,,,,,,,3,39520
盘龙商业服务公司旅社部,102.72238,25.03042,,,,,,,,,,,3,40351
云南工程建设总承包公司,102.722623,25.029751,,,,,,,,,,,1,48348
燕氏小厨（吴井店）,102.72233,25.03101,,,,,,,,,,,3,7471
汇吉园风味小吃,102.72183000000001,25.03114,,,,,,,,,,,3,9049
舒记留一手特色餐饮NO．3,102.7223,25.030720000000002,,,,,,,,,,,3,9248
滇香园,102.72247,25.03057,,,,,,,,,,,3,14237
伟俊网吧,102.72238,25.03062,,,,,,,,,,,3,16113
燕氏小厨（吴井店）,102.72233,25.03081,,,,,,,,,,,3,20238
汇吉园风味小吃,102.72183000000001,25.03094,,,,,,,,,,,3,21816
舒记留一手特色餐饮NO．3,102.7223,25.030520000000003,,,,,,,,,,,3,22015
当代名剪美发会所,102.72228,25.03088,,,,,,,,,,,3,33219
北京同仁堂,102.722142,25.03067,,,,,,,,,,,3,38155
万裕大厦,102.72223000000001,25.03058,,,,,,,,,,,3,41338
昆明市盘龙区建设局（旧）,102.72196,25.030535999999998,,,,,,,,,,,3,42159
昆明市机械研究所,102.722095,25.031006,,,,,,,,,,,3,43541
雅馨阁咖啡,102.722023,25.030499,,,,,,,,,,,1,48653
六合春石锅牛肉,102.72089,25.0307,,,,,,,,,,,3,15488
向阳理发室,102.72158,25.031329999999997,,,,,,,,,,,3,16559
东北饺子王,102.72163,25.03144,,,,,,,,,,,3,18629
翠华大牌档,102.72124000000001,25.03142,,,,,,,,,,,3,22618
六合春石锅牛肉,102.72089,25.0305,,,,,,,,,,,3,28255
向阳理发室,102.72158,25.031129999999997,,,,,,,,,,,3,29326
美丽一生,102.72061,25.03079,,,,,,,,,,,3,30222
木泰足道Sｐａ养生,102.72116,25.03108,,,,,,,,,,,3,30375
红云舞厅,102.72081999999999,25.03079,,,,,,,,,,,3,34888
风韵发艺,102.72184,25.03125,,,,,,,,,,,3,34928
昆明军交培训基地,102.721722,25.031354,,,,,,,,,,,3,44253
双龙桥公交站,102.719177,25.029915,,,,,,,,,,,1,2082
南华街卤面馆NO．1,102.71882,25.02977,,,,,,,,,,,3,10278
和信卤面,102.71879,25.02969,,,,,,,,,,,3,11272
中立简餐厅,102.72001,25.02974,,,,,,,,,,,3,11382
莱克薯仔,102.71857,25.0293,,,,,,,,,,,3,13927
南华街卤面馆NO．1,102.71882,25.02957,,,,,,,,,,,3,23045
和信卤面,102.71879,25.02949,,,,,,,,,,,3,24039
中立简餐厅,102.72001,25.02954,,,,,,,,,,,3,24149
健之佳健康药房NO．175,102.72007099999999,25.029809,,,,,,,,,,,3,37938
昆明市公安局交警支队,102.719033,25.029925,,,,,,,,,,,3,41486
昆明市交通指挥中心,102.719033,25.029925,,,,,,,,,,,3,42891
北京博土园全国连锁昆明服务中心,102.72036999999999,25.0307,,,,,,,,,,,3,31988
九安血压计血糖仪,102.72000200000001,25.030424,,,,,,,,,,,3,35381
一心堂北京路连锁NO．2,102.720151,25.029137,,,,,,,,,,,3,35671
东骏大药房北京路连锁店,102.720114,25.029391,,,,,,,,,,,3,38333
