name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
龙脉网吧,102.73095,25.06211,,,,,,,,,,,3,31250
过桥园NO．8,102.73179,25.061629999999997,,,,,,,,,,,3,6459
保山火瓢牛肉,102.73205,25.06141,,,,,,,,,,,3,7181
重庆山茅田鸡白云店,102.7313,25.06204,,,,,,,,,,,3,8629
林玉园大名厨美蛙鱼头火锅白云店,102.7321,25.06137,,,,,,,,,,,3,8630
红园城香辣虾火锅,102.73115,25.06215,,,,,,,,,,,3,8748
金孔雀,102.73199,25.06146,,,,,,,,,,,3,8761
一品香,102.73219,25.06129,,,,,,,,,,,3,8852
侗乡原生态香草酸汤火锅餐厅昆明总店,102.7323,25.0612,,,,,,,,,,,3,9304
飞阳铁板烧白云店,102.73124,25.0621,,,,,,,,,,,3,9309
季氏羊洋大羊米线,102.73106,25.06223,,,,,,,,,,,3,9413
袁氏宣威火腿馆,102.73156,25.061829999999997,,,,,,,,,,,3,9414
三只脚虾佳家香辣虾昆明总店,102.73161999999999,25.06177,,,,,,,,,,,3,9435
尹赖仕烧烤大师全国连锁NO．1,102.73223,25.06125,,,,,,,,,,,3,11162
顺仙园,102.73186,25.06157,,,,,,,,,,,3,11232
蒙自氽肉米线,102.7311,25.062189999999998,,,,,,,,,,,3,11356
斑鱼映象云南总店,102.73192,25.06152,,,,,,,,,,,3,12270
杨林闻氏兄弟酸菜鱼昆明店,102.7314,25.06195,,,,,,,,,,,3,13740
幸福农家园,102.73214,25.061329999999998,,,,,,,,,,,3,15470
过桥园NO．8,102.73179,25.061429999999998,,,,,,,,,,,3,19226
保山火瓢牛肉,102.73205,25.06121,,,,,,,,,,,3,19948
重庆山茅田鸡白云店,102.7313,25.06184,,,,,,,,,,,3,21396
林玉园大名厨美蛙鱼头火锅白云店,102.7321,25.06117,,,,,,,,,,,3,21397
红园城香辣虾火锅,102.73115,25.06195,,,,,,,,,,,3,21515
金孔雀,102.73199,25.06126,,,,,,,,,,,3,21528
一品香,102.73219,25.06109,,,,,,,,,,,3,21619
侗乡原生态香草酸汤火锅餐厅昆明总店,102.7323,25.061,,,,,,,,,,,3,22071
飞阳铁板烧白云店,102.73124,25.0619,,,,,,,,,,,3,22076
季氏羊洋大羊米线,102.73106,25.06203,,,,,,,,,,,3,22180
袁氏宣威火腿馆,102.73156,25.061629999999997,,,,,,,,,,,3,22181
三只脚虾佳家香辣虾昆明总店,102.73161999999999,25.06157,,,,,,,,,,,3,22202
尹赖仕烧烤大师全国连锁NO．1,102.73223,25.06105,,,,,,,,,,,3,23929
顺仙园,102.73186,25.06137,,,,,,,,,,,3,23999
蒙自氽肉米线,102.7311,25.061989999999998,,,,,,,,,,,3,24123
斑鱼映象云南总店,102.73192,25.061320000000002,,,,,,,,,,,3,25037
杨林闻氏兄弟酸菜鱼昆明店,102.7314,25.06175,,,,,,,,,,,3,26507
幸福农家园,102.73214,25.06113,,,,,,,,,,,3,28237
非非酒吧,102.73254,25.061329999999998,,,,,,,,,,,3,31353
顺和招待所,102.7323,25.0609,,,,,,,,,,,3,39118
新世家宾馆,102.73245,25.0614,,,,,,,,,,,3,40179
嵩明滇源大厦,102.73225,25.06154,,,,,,,,,,,3,41444
双江拉祜族佤族布朗族傣族自治县政府驻昆办,102.732244,25.061535,,,,,,,,,,,3,42761
珠江源大酒店－中餐厅,102.7305,25.06336,,,,,,,,,,,3,8900
老刘野生大鱼坊,102.73033000000001,25.06345,,,,,,,,,,,3,11569
三人行BAR,102.73007,25.06287,,,,,,,,,,,3,15854
珠江源大酒店－中餐厅,102.7305,25.06316,,,,,,,,,,,3,21667
老刘野生大鱼坊,102.73033000000001,25.06325,,,,,,,,,,,3,24336
三人行BAR,102.73007,25.06267,,,,,,,,,,,3,28621
龙阁会所KTV,102.7305,25.06316,,,,,,,,,,,3,30411
人间瑶池洗浴中心,102.7305,25.06316,,,,,,,,,,,3,33153
世纪俊园,102.73022900000001,25.064458,,,,,,,,,,,1,2111
金尚国际,102.7298069,25.06418127,,,,,,,,,,,1,3423
正宗李记重庆老火锅总店,102.72974,25.06508,,,,,,,,,,,3,8640
金沙公寓,102.7284775,25.06466866,,,,,,,,,,,2,201
奥斯迪大酒店,102.729198,25.065201000000002,,,,,,,,,,,1,4531
重庆灵芝田鸡鲜活馆白云路万宏店,102.72944,25.06479,,,,,,,,,,,3,8854
脆鱼轩,102.7283,25.06489,,,,,,,,,,,3,9196
天天美食坊,102.7286,25.06471,,,,,,,,,,,3,12489
重庆灵芝田鸡鲜活馆白云路万宏店,102.72944,25.06459,,,,,,,,,,,3,21621
脆鱼轩,102.7283,25.06469,,,,,,,,,,,3,21963
天天美食坊,102.7286,25.064510000000002,,,,,,,,,,,3,25256
圣地亚歌KTV,102.72771999999999,25.06455,,,,,,,,,,,3,30806
万紫千红,102.72787,25.064870000000003,,,,,,,,,,,3,31242
皇室NO．4,102.72806,25.06479,,,,,,,,,,,3,32678
盘龙侯正保中西医诊所,102.728484,25.065082,,,,,,,,,,,3,38133
成源林综合药房白云药店,102.72797,25.064892999999998,,,,,,,,,,,3,38157
金尚壹号大厦,102.72808,25.06394,,,,,,,,,,,3,41451
康驰驾校昆明畅驰陪驾公司,102.728619,25.06483,,,,,,,,,,,3,45419
中国光大银行白云路支行,102.72771,25.06492,,,,,,,,,,,3,46676
金沙公寓,102.7284775,25.06486866,,,,,,,,,,,2,47400
南华草墩屋,102.7299,25.06523,,,,,,,,,,,3,13304
正宗李记重庆老火锅总店,102.72974,25.06488,,,,,,,,,,,3,21407
南华草墩屋,102.7299,25.06503,,,,,,,,,,,3,26071
道道滋味万宏路店,102.7301,25.065279999999998,,,,,,,,,,,3,28442
NｏNｏ主题酒吧,102.72955,25.06467,,,,,,,,,,,3,34125
恋唱KTV量贩,102.73004,25.063760000000002,,,,,,,,,,,3,34126
兴宏星娱乐城,102.72955,25.06467,,,,,,,,,,,3,34444
菲尼斯国际健身会所,102.73033000000001,25.063579999999998,,,,,,,,,,,3,34510
东升招待所,102.7298,25.06494,,,,,,,,,,,3,39477
三九济民药店白云路分店,102.73039,25.062593,,,,,,,,,,,3,36040
宠儿康动物诊所白云路店,102.72981700000001,25.063082,,,,,,,,,,,3,37626
盘龙区联盟王旗营社区卫生站,102.729905,25.063005,,,,,,,,,,,3,38811
昆明市盘龙区劳动就业局,102.730538,25.062504,,,,,,,,,,,3,41483
