name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
丝艺专业发型设计,102.74356,25.122139999999998,,,,,,,,,,,3,32420
灵犀阁,102.74415,25.123189999999997,,,,,,,,,,,3,8378
豆香坊,102.74408000000001,25.12323,,,,,,,,,,,3,10854
飞扬足浴,102.74384,25.12341,,,,,,,,,,,3,17022
灵犀阁,102.74415,25.122989999999998,,,,,,,,,,,3,21145
豆香坊,102.74408000000001,25.12303,,,,,,,,,,,3,23621
飞扬足浴,102.74384,25.12321,,,,,,,,,,,3,29789
丝艺造型,102.74378,25.12244,,,,,,,,,,,3,31541
欣宠动物诊疗中心,102.743358,25.123595,,,,,,,,,,,3,37417
农村信用社蓝龙潭分社,102.74418,25.12283,,,,,,,,,,,3,46334
沃格李氏草酸汤鸡NO．1,102.74249,25.1214,,,,,,,,,,,3,11445
宣威正宗老火腿,102.74244,25.12119,,,,,,,,,,,3,13061
张保长重庆老火锅,102.74249,25.1214,,,,,,,,,,,3,15522
沃格李氏草酸汤鸡NO．1,102.74249,25.1212,,,,,,,,,,,3,24212
宣威正宗老火腿,102.74244,25.12099,,,,,,,,,,,3,25828
张保长重庆老火锅,102.74249,25.1212,,,,,,,,,,,3,28289
鑫鑫棋牌室,102.74284,25.12141,,,,,,,,,,,3,32383
一心堂小康大道连锁店,102.74323000000001,25.121949,,,,,,,,,,,3,37617
生达新世界大药房,102.742378,25.120922,,,,,,,,,,,3,37636
巧家县政府驻昆明办,102.742114,25.120607,,,,,,,,,,,3,42589
农村信用社ATM,102.74279,25.12133,,,,,,,,,,,3,46332
