name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
野山药火腿鸡风干腊排骨美食城王家桥店,102.6747,25.08749,,,,,,,,,,,3,11087
野山药火腿鸡风干腊排骨美食城王家桥店,102.6747,25.08729,,,,,,,,,,,3,23854
伊薇妮美疗养生馆,102.67484,25.08718,,,,,,,,,,,3,33155
五华区联家卫生所,102.67479,25.087214000000003,,,,,,,,,,,3,38459
瑞丰小锅,102.67614,25.08707,,,,,,,,,,,3,6787
建水胖哥烧烤,102.67614,25.08711,,,,,,,,,,,3,7197
蒙自铜锅小食,102.67614,25.08704,,,,,,,,,,,3,7430
谷雨坊,102.67613,25.08752,,,,,,,,,,,3,9460
胡记酸萝卜乌江鱼庄全国连锁店,102.67611,25.08742,,,,,,,,,,,3,9522
洪桥园,102.67614,25.08715,,,,,,,,,,,3,9884
蜀滇园铜锅洋芋饭,102.67616,25.0869,,,,,,,,,,,3,10340
香了香农家菜,102.67589,25.08721,,,,,,,,,,,3,10655
王记正宗富源酸菜猪脚火锅,102.67651,25.08689,,,,,,,,,,,3,12979
蒋记红昭通大山包凉爽鹅天麻火腿鸡,102.67585,25.087529999999997,,,,,,,,,,,3,13416
重庆旺旺火锅城NO．5,102.67585,25.08748,,,,,,,,,,,3,15089
瑞丰小锅,102.67614,25.08687,,,,,,,,,,,3,19554
建水胖哥烧烤,102.67614,25.08691,,,,,,,,,,,3,19964
蒙自铜锅小食,102.67614,25.08684,,,,,,,,,,,3,20197
谷雨坊,102.67613,25.087320000000002,,,,,,,,,,,3,22227
胡记酸萝卜乌江鱼庄全国连锁店,102.67611,25.087220000000002,,,,,,,,,,,3,22289
洪桥园,102.67614,25.08695,,,,,,,,,,,3,22651
蜀滇园铜锅洋芋饭,102.67616,25.0867,,,,,,,,,,,3,23107
香了香农家菜,102.67589,25.08701,,,,,,,,,,,3,23422
王记正宗富源酸菜猪脚火锅,102.67651,25.08669,,,,,,,,,,,3,25746
蒋记红昭通大山包凉爽鹅天麻火腿鸡,102.67585,25.087329999999998,,,,,,,,,,,3,26183
重庆旺旺火锅城NO．5,102.67585,25.08728,,,,,,,,,,,3,27856
丽人发艺,102.67615,25.08628,,,,,,,,,,,3,32094
滇泰KTV,102.67586999999999,25.087220000000002,,,,,,,,,,,3,32583
天水诊所,102.676299,25.086667000000002,,,,,,,,,,,3,35305
普吉林家院社区卫生站,102.67620500000001,25.086388,,,,,,,,,,,3,37852
西山区皮肤病防治院,102.675752,25.087626,,,,,,,,,,,3,38400
小博士文艺幼儿园,102.675318,25.086861,,,,,,,,,,,3,42938
