name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明送子鸟医院,102.722025,25.002914,,,,,,,,,,,3,35237
正宗兰州拉面,102.72189,25.00384,,,,,,,,,,,3,14073
天覃卤面,102.72188,25.00389,,,,,,,,,,,3,15453
西双版纳小吃,102.72237,25.004920000000002,,,,,,,,,,,3,7534
五味轩农家饭庄NO．3,102.72282,25.0048,,,,,,,,,,,3,8435
勇福园,102.72299,25.00511,,,,,,,,,,,3,8474
成都担担面,102.72294000000001,25.00483,,,,,,,,,,,3,9071
香草阁,102.7229,25.00509,,,,,,,,,,,3,9951
福建沙县特色小吃,102.72264,25.00472,,,,,,,,,,,3,10116
六盘水羊肉米线,102.72211999999999,25.004839999999998,,,,,,,,,,,3,11782
通宝门小锅米线,102.72185,25.00477,,,,,,,,,,,3,11951
路路发詹智餐厅,102.72277,25.00505,,,,,,,,,,,3,12226
富源酸菜猪脚火锅NO．16,102.72301,25.00485,,,,,,,,,,,3,14287
剪王创意发屋,102.72175,25.00442,,,,,,,,,,,3,15876
西双版纳小吃,102.72237,25.004720000000002,,,,,,,,,,,3,20301
五味轩农家饭庄NO．3,102.72282,25.0046,,,,,,,,,,,3,21202
勇福园,102.72299,25.00491,,,,,,,,,,,3,21241
成都担担面,102.72294000000001,25.00463,,,,,,,,,,,3,21838
香草阁,102.7229,25.00489,,,,,,,,,,,3,22718
福建沙县特色小吃,102.72264,25.00452,,,,,,,,,,,3,22883
六盘水羊肉米线,102.72211999999999,25.00464,,,,,,,,,,,3,24549
通宝门小锅米线,102.72185,25.00457,,,,,,,,,,,3,24718
路路发詹智餐厅,102.72277,25.00485,,,,,,,,,,,3,24993
富源酸菜猪脚火锅NO．16,102.72301,25.00465,,,,,,,,,,,3,27054
剪王创意发屋,102.72175,25.00422,,,,,,,,,,,3,28643
越来越好美发沙龙,102.72195,25.00459,,,,,,,,,,,3,30874
阿娟美发中心,102.72214,25.00435,,,,,,,,,,,3,33556
昆明生研所卫生所,102.72324300000001,25.004720000000002,,,,,,,,,,,3,38340
正宗兰州拉面,102.72189,25.00364,,,,,,,,,,,3,26840
天覃卤面,102.72188,25.00369,,,,,,,,,,,3,28220
中国光大银行ATM,102.72199,25.00313,,,,,,,,,,,3,46754
型舍专业烫染沙龙,102.72158,25.00209,,,,,,,,,,,3,30989
微笑堂干锅火锅店,102.72264,25.00164,,,,,,,,,,,3,15603
精制牛肉面NO．2,102.72269,25.00049,,,,,,,,,,,3,6694
酸萝卜乌江鱼小街分店,102.72266,24.99984,,,,,,,,,,,3,11511
腾冲特色饵丝店,102.72266,24.99975,,,,,,,,,,,3,12172
老麻抄手,102.72255,25.00115,,,,,,,,,,,3,15235
精制牛肉面NO．2,102.72269,25.00029,,,,,,,,,,,3,19461
成都担担面,102.72325,24.99895,,,,,,,,,,,3,5924
昆明味道小吃,102.72254000000001,24.99845,,,,,,,,,,,3,6318
刘记苗寨酸汤家菜馆,102.72281,24.99932,,,,,,,,,,,3,7133
渝城川菜馆,102.72265,24.99956,,,,,,,,,,,3,11110
正宗富源酸菜土猪脚,102.7234,24.998920000000002,,,,,,,,,,,3,14556
成都担担面,102.72325,24.99875,,,,,,,,,,,3,18691
刘记苗寨酸汤家菜馆,102.72281,24.99912,,,,,,,,,,,3,19900
渝城川菜馆,102.72265,24.99936,,,,,,,,,,,3,23877
酸萝卜乌江鱼小街分店,102.72266,24.99964,,,,,,,,,,,3,24278
腾冲特色饵丝店,102.72266,24.99955,,,,,,,,,,,3,24939
正宗富源酸菜土猪脚,102.7234,24.998720000000002,,,,,,,,,,,3,27323
友春招待所,102.72259,24.998739999999998,,,,,,,,,,,3,40274
刘科元艺术蛋糕培训学校圣地亚分校,102.72259,24.99868,,,,,,,,,,,3,43356
老麻抄手,102.72255,25.00095,,,,,,,,,,,3,28002
微笑堂干锅火锅店,102.72264,25.00144,,,,,,,,,,,3,28370
锦苑歌舞厅,102.72245,25.002229999999997,,,,,,,,,,,3,31122
科网公众电脑屋,102.72171999999999,25.00156,,,,,,,,,,,3,32562
信鸽休闲网络,102.72175,25.00144,,,,,,,,,,,3,34626
锦秀宾馆,102.72223000000001,25.002029999999998,,,,,,,,,,,3,39306
玉龙旅社,102.72233,25.00177,,,,,,,,,,,3,39846
李文惠诊所,102.721572,25.002141,,,,,,,,,,,3,35773
