name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
当麦基,102.76590999999999,24.97854,,,,,,,,,,,3,8690
沙县小吃,102.76576999999999,24.97876,,,,,,,,,,,3,11000
大维饮品,102.76585,24.97865,,,,,,,,,,,3,13240
时客来,102.76561,24.97893,,,,,,,,,,,3,14349
三和美食云南NO．221,102.76561,24.97877,,,,,,,,,,,3,21150
当麦基,102.76590999999999,24.97834,,,,,,,,,,,3,21457
沙县小吃,102.76576999999999,24.97856,,,,,,,,,,,3,23767
大维饮品,102.76585,24.97845,,,,,,,,,,,3,26007
时客来,102.76561,24.97873,,,,,,,,,,,3,27116
哈鲜族鲜果吧,102.76434,24.978379999999998,,,,,,,,,,,3,6795
时客来,102.76295999999999,24.977899999999998,,,,,,,,,,,3,6262
飞阳铁板烧金源购物广场店,102.76295999999999,24.977899999999998,,,,,,,,,,,3,6283
肯德基世纪金源餐厅,102.76351,24.97768,,,,,,,,,,,3,6300
广东海鲜坊,102.76295999999999,24.977899999999998,,,,,,,,,,,3,7382
北京老铺子烤鸭,102.76295999999999,24.977899999999998,,,,,,,,,,,3,7980
伊园,102.76295999999999,24.977899999999998,,,,,,,,,,,3,8228
鹏客莱中西自助餐厅,102.76295999999999,24.977899999999998,,,,,,,,,,,3,8229
饺子王,102.76295999999999,24.977899999999998,,,,,,,,,,,3,8230
天禧楼,102.76295999999999,24.977899999999998,,,,,,,,,,,3,8497
顶牛面馆,102.76295999999999,24.977899999999998,,,,,,,,,,,3,8817
星巴克咖啡世纪金源分店,102.76393,24.97798,,,,,,,,,,,3,9237
花溪清汤鹅,102.76295999999999,24.977899999999998,,,,,,,,,,,3,9305
老乡村湖湘农家大碗菜,102.76295999999999,24.977899999999998,,,,,,,,,,,3,9790
火山石沸腾鱼,102.76295999999999,24.977899999999998,,,,,,,,,,,3,10108
重庆秦妈火锅,102.76295999999999,24.977899999999998,,,,,,,,,,,3,11123
金太阳香辣蟹世纪金源旗舰店,102.76295999999999,24.977899999999998,,,,,,,,,,,3,11195
川味道金源店,102.76295999999999,24.977899999999998,,,,,,,,,,,3,11268
豪格斯,102.76295999999999,24.977899999999998,,,,,,,,,,,3,12441
甜美汇,102.76295999999999,24.977899999999998,,,,,,,,,,,3,12705
旺和骨头王火锅店,102.76295999999999,24.977899999999998,,,,,,,,,,,3,12760
辣得爽,102.76295999999999,24.977899999999998,,,,,,,,,,,3,12860
醉美江西赣粤美食汇,102.76295999999999,24.977899999999998,,,,,,,,,,,3,12877
香天下传承火锅昆明店,102.76295999999999,24.977899999999998,,,,,,,,,,,3,12923
澳门豆捞,102.76295999999999,24.977899999999998,,,,,,,,,,,3,13455
金手指纯清油火锅,102.76295999999999,24.977899999999998,,,,,,,,,,,3,13992
李朝园自助餐关上店,102.76295999999999,24.977899999999998,,,,,,,,,,,3,13993
宣威老火腿馆世纪金源店,102.76295999999999,24.977899999999998,,,,,,,,,,,3,13994
