name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
黄氏万丰小锅米线金穗直营店,102.69858,25.043020000000002,,,,,,,,,,,3,6273
弥勒竹园卤鸡卷粉,102.69830999999999,25.04261,,,,,,,,,,,3,8927
南屏街,102.6986847,25.04408455,,,,,,,,,,,1,2434
昆明汉庭快捷酒店(翠湖店),102.6981407,25.04419329,,,,,,,,,,,1,3167
桥香园过桥米线(文化宫店),102.6986771,25.04507065,,,,,,,,,,,1,2316
解放军昆明总医院,102.698613,25.044656,,,,,,,,,,,1,3498
建工社区,102.698376,25.045397,,,,,,,,,,,1,3550
甘杯,102.69821999999999,25.044620000000002,,,,,,,,,,,3,10707
七日雪冰淇淋,102.69838,25.04551,,,,,,,,,,,3,10827
波啦昆明第08加盟店,102.69901,25.04509,,,,,,,,,,,3,11809
李氏猪蹄米线,102.69821,25.044639999999998,,,,,,,,,,,3,12404
宏冠快捷餐厅,102.69821,25.044639999999998,,,,,,,,,,,3,13530
甘杯,102.69821999999999,25.044420000000002,,,,,,,,,,,3,23474
七日雪冰淇淋,102.69838,25.04531,,,,,,,,,,,3,23594
波啦昆明第08加盟店,102.69901,25.04489,,,,,,,,,,,3,24576
李氏猪蹄米线,102.69821,25.044439999999998,,,,,,,,,,,3,25171
宏冠快捷餐厅,102.69821,25.044439999999998,,,,,,,,,,,3,26297
品露,102.6982,25.04585,,,,,,,,,,,3,26849
金马写字楼,102.69885,25.044320000000003,,,,,,,,,,,3,41213
云南省小龙潭矿物局驻昆办事处,102.698848,25.044324,,,,,,,,,,,3,41967
昆明市交通工程造价管理局,102.698033,25.045095,,,,,,,,,,,3,42310
昆明市公安局龙翔派出所,102.69833,25.045489,,,,,,,,,,,3,42578
昆明家家乐辅导学校,102.69823000000001,25.044570999999998,,,,,,,,,,,3,43250
海晶美术教室,102.69823000000001,25.044570999999998,,,,,,,,,,,3,43289
绎芯分析心理学咨询研所,102.698848,25.044324,,,,,,,,,,,3,43529
超越教育学校,102.698406,25.045262,,,,,,,,,,,3,44178
美无素化妆美甲摄影培训机构,102.698848,25.044324,,,,,,,,,,,3,44179
杨韵少儿古筝教室,102.69823000000001,25.044570999999998,,,,,,,,,,,3,44754
云南省监狱管理局培训中心,102.699391,25.044698999999998,,,,,,,,,,,3,44851
师大附中校友培训学校,102.698848,25.044324,,,,,,,,,,,3,44996
金穗酒店－餐厅,102.69844,25.04344,,,,,,,,,,,3,15715
金穗酒店－餐厅,102.69844,25.04324,,,,,,,,,,,3,28482
味佳干锅居,102.69954,25.0434,,,,,,,,,,,3,5298
辣域麻辣香锅,102.69954,25.0434,,,,,,,,,,,3,7002
仙芋工坊,102.69954,25.0434,,,,,,,,,,,3,7003
巴蜀冒菜,102.69954,25.0434,,,,,,,,,,,3,7004
蒸美味,102.69954,25.0434,,,,,,,,,,,3,7492
香融汇·嘉香美食广场,102.69954,25.0434,,,,,,,,,,,3,8093
辣得爽煳辣跳跳鱼小西门店,102.69954,25.0434,,,,,,,,,,,3,8185
季季红火锅NO．4,102.69997,25.042939999999998,,,,,,,,,,,3,9126
大维饮品,102.69954,25.0434,,,,,,,,,,,3,9865
小西门美食广场,102.69954,25.0434,,,,,,,,,,,3,10350
荣信花园,102.700568,25.044462,,,,,,,,,,,1,2251
非常时髦VUE餐．酒会,102.70036999999999,25.04507,,,,,,,,,,,3,8411
君乐酒店－乐宫中餐厅,102.70044,25.04487,,,,,,,,,,,3,9300
卡芙珞,102.70039,25.044,,,,,,,,,,,3,9796
