name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
福林堂新美国药店,102.653903,25.052048000000003,,,,,,,,,,,3,38744
西府景苑,102.654433,25.052842000000002,,,,,,,,,,,1,1749
怡舒芳足浴,102.65455,25.052120000000002,,,,,,,,,,,3,16667
兰亭广场,102.6531382,25.05262013,,,,,,,,,,,2,245
卓尔不凡美容美体,102.65312,25.05255,,,,,,,,,,,3,16018
顶丝美业烫染造型沙龙,102.6533,25.05256,,,,,,,,,,,3,16297
爱丝发艺,102.65375999999999,25.05227,,,,,,,,,,,3,16912
卓尔不凡美容美体,102.65312,25.05235,,,,,,,,,,,3,28785
顶丝美业烫染造型沙龙,102.6533,25.05236,,,,,,,,,,,3,29064
爱丝发艺,102.65375999999999,25.05207,,,,,,,,,,,3,29679
陈氏知足康盲人保健按摩,102.65292,25.052529999999997,,,,,,,,,,,3,30796
雪娇美容,102.65337,25.05211,,,,,,,,,,,3,32372
一心堂美丽新世界连锁店,102.65342,25.052348000000002,,,,,,,,,,,3,36195
兴发门诊,102.652198,25.052406,,,,,,,,,,,3,36879
李建英诊所,102.65245300000001,25.052948999999998,,,,,,,,,,,3,38326
健之佳健康药房NO．147,102.653237,25.052104,,,,,,,,,,,3,38776
爱的旋律梦想钢琴教室,102.653032,25.05344,,,,,,,,,,,3,43328
兰亭广场,102.6531382,25.05282013,,,,,,,,,,,2,47444
五华康城诊所,102.654362,25.051970999999998,,,,,,,,,,,3,38075
交通银行ATM,102.65394,25.05207,,,,,,,,,,,3,46544
西府景苑,102.654433,25.053042,,,,,,,,,,,1,48948
上海汤包,102.65541,25.05167,,,,,,,,,,,3,15294
上海汤包,102.65541,25.051470000000002,,,,,,,,,,,3,28061
怡舒芳足浴,102.65455,25.051920000000003,,,,,,,,,,,3,29434
星靓点烫染沙龙,102.65446999999999,25.05194,,,,,,,,,,,3,33533
昆明嘉康源药业有限公司,102.656306,25.051581,,,,,,,,,,,3,36369
医学新科门诊,102.655304,25.051526000000003,,,,,,,,,,,3,38685
五华区环卫处卫生作业质量监督管理所,102.655953,25.051952,,,,,,,,,,,3,41819
云南省农村信用社ATM,102.65469,25.05187,,,,,,,,,,,3,46080
