name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
黑马娱乐城,102.7734,24.97622,,,,,,,,,,,3,15855
鸿盛家常菜馆,102.77235999999999,24.97536,,,,,,,,,,,3,5825
重庆渝香园特色火锅城,102.77293,24.97494,,,,,,,,,,,3,6177
贵州六盘水羊肉米线,102.77226999999999,24.975279999999998,,,,,,,,,,,3,6380
彝家饭馆,102.77242,24.97542,,,,,,,,,,,3,7762
正宗富源酸菜土猪脚火锅,102.77269,24.975649999999998,,,,,,,,,,,3,11996
重庆崽儿火锅全国连锁昆明店,102.77218,24.97427,,,,,,,,,,,3,5461
红河乡村旱鸭,102.77234,24.974439999999998,,,,,,,,,,,3,6425
农耕人家,102.77199,24.97411,,,,,,,,,,,3,9648
妈祖食府,102.77206,24.974179999999997,,,,,,,,,,,3,10554
小小川菜园,102.77208,24.97355,,,,,,,,,,,3,11683
马街老字号罗非鱼庄总店,102.77271,24.97472,,,,,,,,,,,3,13348
重庆崽儿火锅全国连锁昆明店,102.77218,24.97407,,,,,,,,,,,3,18228
重庆渝香园特色火锅城,102.77293,24.97474,,,,,,,,,,,3,18944
贵州六盘水羊肉米线,102.77226999999999,24.97508,,,,,,,,,,,3,19147
红河乡村旱鸭,102.77234,24.974239999999998,,,,,,,,,,,3,19192
农耕人家,102.77199,24.97391,,,,,,,,,,,3,22415
妈祖食府,102.77206,24.973979999999997,,,,,,,,,,,3,23321
马街老字号罗非鱼庄总店,102.77271,24.974520000000002,,,,,,,,,,,3,26115
百灵歌舞厅,102.77289,24.97469,,,,,,,,,,,3,32947
长生泰药店,102.771714,24.973666,,,,,,,,,,,3,35502
湘雁商务酒店,102.77157,24.973589999999998,,,,,,,,,,,3,39277
锦江之星昆明世纪城店,102.77171,24.97462,,,,,,,,,,,3,39647
珥玑路口公交站,102.773838,24.975379999999998,,,,,,,,,,,1,4065
新润鑫酒楼,102.77314,24.975929999999998,,,,,,,,,,,3,9506
一家人牛菜馆,102.77349,24.9754,,,,,,,,,,,3,13155
天府庄园,102.77328,24.97521,,,,,,,,,,,3,14632
星夜娱乐,102.77337,24.97525,,,,,,,,,,,3,16348
新润鑫酒楼,102.77314,24.97573,,,,,,,,,,,3,22273
一家人牛菜馆,102.77349,24.9752,,,,,,,,,,,3,25922
天府庄园,102.77328,24.97501,,,,,,,,,,,3,27399
黑马娱乐城,102.7734,24.976020000000002,,,,,,,,,,,3,28622
星夜娱乐,102.77337,24.97505,,,,,,,,,,,3,29115
穿越时空小板桥店,102.77453,24.975820000000002,,,,,,,,,,,3,34029
一心堂小板桥连锁NO．2,102.774237,24.974798,,,,,,,,,,,3,35345
昆明世纪城老年病医院,102.773027,24.975759,,,,,,,,,,,3,36351
官渡农村合作银行云溪支行营业部,102.77441999999999,24.97599,,,,,,,,,,,3,46407
食来运转川菜馆,102.77261,24.97559,,,,,,,,,,,3,15297
鸿盛家常菜馆,102.77235999999999,24.97516,,,,,,,,,,,3,18592
彝家饭馆,102.77242,24.97522,,,,,,,,,,,3,20529
正宗富源酸菜土猪脚火锅,102.77269,24.97545,,,,,,,,,,,3,24763
食来运转川菜馆,102.77261,24.97539,,,,,,,,,,,3,28064
鸿祥宾馆,102.77278000000001,24.97549,,,,,,,,,,,3,39964
自家厨房,102.77418,24.976960000000002,,,,,,,,,,,3,15250
自家厨房,102.77418,24.976760000000002,,,,,,,,,,,3,28017
金龙网吧,102.77438000000001,24.9766,,,,,,,,,,,3,31186
云桥园温泉浴场,102.77423,24.97634,,,,,,,,,,,3,32604
官渡区红十字会医院,102.7739,24.976987,,,,,,,,,,,3,38164
昆明市小板桥街道办,102.77480899999999,24.977135999999998,,,,,,,,,,,3,42152
