name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
蒙自源过桥米线昆明云山加悦广场店,102.67041,25.0385,,,,,,,,,,,3,6544
云善美食广场,102.67041,25.0385,,,,,,,,,,,3,10944
潮汕牛肉丸火锅,102.67041,25.0385,,,,,,,,,,,3,12399
旺年酒店－大堂吧,102.67045,25.0384,,,,,,,,,,,3,12543
闽佳港海鲜自助火锅,102.67041,25.0385,,,,,,,,,,,3,14977
四方小吃店,102.67041,25.0385,,,,,,,,,,,3,15712
夜宴音乐酒吧,102.67041,25.0385,,,,,,,,,,,3,16412
蒙自源过桥米线昆明云山加悦广场店,102.67041,25.0383,,,,,,,,,,,3,19311
云善美食广场,102.67041,25.0383,,,,,,,,,,,3,23711
潮汕牛肉丸火锅,102.67041,25.0383,,,,,,,,,,,3,25166
旺年酒店－大堂吧,102.67045,25.0382,,,,,,,,,,,3,25310
闽佳港海鲜自助火锅,102.67041,25.0383,,,,,,,,,,,3,27744
四方小吃店,102.67041,25.0383,,,,,,,,,,,3,28479
夜宴音乐酒吧,102.67041,25.0383,,,,,,,,,,,3,29179
宝乐多游乐园,102.67041,25.0383,,,,,,,,,,,3,31635
意兰专业美发店,102.67041,25.0383,,,,,,,,,,,3,31865
乐尚KTV量贩,102.67041,25.0383,,,,,,,,,,,3,33763
尚鼎·足浴会所,102.67041,25.0383,,,,,,,,,,,3,34064
盛唐金都商务会所,102.67045,25.0382,,,,,,,,,,,3,35100
中信银行ATM,102.67041,25.0383,,,,,,,,,,,3,45987
