name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
川菜王,102.76352,25.00425,,,,,,,,,,,3,18800
江西高安丰城饭店,102.76436,25.003729999999997,,,,,,,,,,,3,7307
西北穆斯林兰州星月饭店,102.76434,25.00381,,,,,,,,,,,3,8225
宁夏老杨手工扯面馆,102.76384,25.00411,,,,,,,,,,,3,12780
红聚灯具窗帘批发城,102.764248,25.002773,,,,,,,,,,,1,3729
云川餐厅,102.76456999999999,25.003529999999998,,,,,,,,,,,3,13751
江西高安丰城饭店,102.76436,25.003529999999998,,,,,,,,,,,3,20074
西北穆斯林兰州星月饭店,102.76434,25.003610000000002,,,,,,,,,,,3,20992
云川餐厅,102.76456999999999,25.00333,,,,,,,,,,,3,26518
牛街流动人口卫生服务站,102.76384399999999,25.003586,,,,,,,,,,,3,36214
齐鲁宾馆,102.76445,25.00345,,,,,,,,,,,3,40040
自贡饭店,102.76358,25.0042,,,,,,,,,,,3,18874
宁夏老杨手工扯面馆,102.76384,25.00391,,,,,,,,,,,3,25547
动漫城,102.76351,25.00381,,,,,,,,,,,3,31068
老刘记真味馆美食餐厅,102.7639,25.005689999999998,,,,,,,,,,,3,7059
红火川菜馆,102.76399,25.00534,,,,,,,,,,,3,7225
正宗富源酸菜土猪脚NO．6,102.76345,25.005689999999998,,,,,,,,,,,3,7391
郑记重庆大足饭店,102.76409,25.00544,,,,,,,,,,,3,7676
谭氏重庆石锅鱼阮家村分店,102.76442,25.006339999999998,,,,,,,,,,,3,7791
东北特色农家院,102.76321,25.00699,,,,,,,,,,,3,5909
江西高安田南罗国辉饭店,102.76332,25.00658,,,,,,,,,,,3,6235
镇雄人家酸汤猪脚NO．2,102.7633,25.00692,,,,,,,,,,,3,6402
川味家常菜,102.76361,25.006439999999998,,,,,,,,,,,3,8134
河南卤肉馆,102.76346,25.00685,,,,,,,,,,,3,13182
成都老卤川味卤菜坊,102.76281,25.00647,,,,,,,,,,,3,13882
东北特色农家院,102.76321,25.00679,,,,,,,,,,,3,18676
江西高安田南罗国辉饭店,102.76332,25.00638,,,,,,,,,,,3,19002
镇雄人家酸汤猪脚NO．2,102.7633,25.00672,,,,,,,,,,,3,19169
川味家常菜,102.76361,25.00624,,,,,,,,,,,3,20901
河南卤肉馆,102.76346,25.00665,,,,,,,,,,,3,25949
成都老卤川味卤菜坊,102.76281,25.00627,,,,,,,,,,,3,26649
康平药店,102.763417,25.006373,,,,,,,,,,,3,36104
应发诊所,102.76312800000001,25.007182999999998,,,,,,,,,,,3,38604
盛鸿雁旅馆,102.76286,25.0068,,,,,,,,,,,3,39091
会泽火红黑山羊肉馆,102.76339,25.00574,,,,,,,,,,,3,9389
老东北餐馆,102.76368000000001,25.00488,,,,,,,,,,,3,9434
重庆风味食府,102.76265,25.00469,,,,,,,,,,,3,5688
小小饮吧炸鸡汉堡坊阮家村餐厅,102.76297,25.00479,,,,,,,,,,,3,5916
川菜王,102.76352,25.00445,,,,,,,,,,,3,6033
自贡饭店,102.76358,25.0044,,,,,,,,,,,3,6107
大理清真园,102.76352,25.004649999999998,,,,,,,,,,,3,7603
东北一家人餐厅,102.76353,25.0047,,,,,,,,,,,3,9568
正宗昭通天麻火腿鸡,102.76326999999999,25.00469,,,,,,,,,,,3,10595
九九农家园,102.76335999999999,25.00497,,,,,,,,,,,3,10624
七杯茶和甸营店,102.76178,25.00507,,,,,,,,,,,3,13863
宴君楼,102.76317,25.00436,,,,,,,,,,,3,15354
重庆风味食府,102.76265,25.00449,,,,,,,,,,,3,18455
小小饮吧炸鸡汉堡坊阮家村餐厅,102.76297,25.00459,,,,,,,,,,,3,18683
大理清真园,102.76352,25.00445,,,,,,,,,,,3,20370
