name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
金竹源,102.78954,24.97515,,,,,,,,,,,3,20280
家乡菜后花园NO．3,102.78874,24.97641,,,,,,,,,,,3,8436
老火腿农家菜坊,102.78979,24.97615,,,,,,,,,,,3,5967
鑫香川菜馆,102.78973,24.97589,,,,,,,,,,,3,6534
蘸水罗非鱼,102.79001,24.97652,,,,,,,,,,,3,7361
金竹源,102.78954,24.97535,,,,,,,,,,,3,7513
富源酸汤猪脚腊脚庄,102.78953,24.976039999999998,,,,,,,,,,,3,8166
农家土菜馆,102.78973,24.97617,,,,,,,,,,,3,9340
德和乌鱼火锅,102.78967,24.97586,,,,,,,,,,,3,9803
昇鑫建水鸡脚王,102.78925,24.975929999999998,,,,,,,,,,,3,10444
丽江乡村腊排骨,102.79051,24.97666,,,,,,,,,,,3,10792
乡锅农庄,102.78886999999999,24.97615,,,,,,,,,,,3,11265
伊香园,102.78896,24.975939999999998,,,,,,,,,,,3,11266
小金牛野菜馆,102.79024,24.97627,,,,,,,,,,,3,11702
红河干锅旱鸭,102.79038,24.97663,,,,,,,,,,,3,11774
富源酸菜猪脚火锅美食连锁店,102.78952,24.9758,,,,,,,,,,,3,11824
寻甸聚鑫园,102.78941999999999,24.97554,,,,,,,,,,,3,11844
酸萝卜乌江鱼庄,102.78893000000001,24.97601,,,,,,,,,,,3,12203
合兴园农家乐,102.7896,24.97605,,,,,,,,,,,3,12419
谭氏重庆晶石火锅NO．28,102.7894,24.976,,,,,,,,,,,3,12530
小小川菜园,102.78936,24.97576,,,,,,,,,,,3,14152
云龙火锅小炒馆,102.79018,24.97631,,,,,,,,,,,3,15287
静心阁足疗,102.79021,24.97601,,,,,,,,,,,3,17081
老火腿农家菜坊,102.78979,24.97595,,,,,,,,,,,3,18734
鑫香川菜馆,102.78973,24.97569,,,,,,,,,,,3,19301
蘸水罗非鱼,102.79001,24.97632,,,,,,,,,,,3,20128
富源酸汤猪脚腊脚庄,102.78953,24.975839999999998,,,,,,,,,,,3,20933
农家土菜馆,102.78973,24.97597,,,,,,,,,,,3,22107
德和乌鱼火锅,102.78967,24.97566,,,,,,,,,,,3,22570
昇鑫建水鸡脚王,102.78925,24.97573,,,,,,,,,,,3,23211
丽江乡村腊排骨,102.79051,24.97646,,,,,,,,,,,3,23559
乡锅农庄,102.78886999999999,24.97595,,,,,,,,,,,3,24032
伊香园,102.78896,24.97574,,,,,,,,,,,3,24033
小金牛野菜馆,102.79024,24.97607,,,,,,,,,,,3,24469
红河干锅旱鸭,102.79038,24.97643,,,,,,,,,,,3,24541
富源酸菜猪脚火锅美食连锁店,102.78952,24.9756,,,,,,,,,,,3,24591
寻甸聚鑫园,102.78941999999999,24.97534,,,,,,,,,,,3,24611
酸萝卜乌江鱼庄,102.78893000000001,24.97581,,,,,,,,,,,3,24970
合兴园农家乐,102.7896,24.97585,,,,,,,,,,,3,25186
谭氏重庆晶石火锅NO．28,102.7894,24.9758,,,,,,,,,,,3,25297
小小川菜园,102.78936,24.97556,,,,,,,,,,,3,26919
云龙火锅小炒馆,102.79018,24.976110000000002,,,,,,,,,,,3,28054
静心阁足疗,102.79021,24.97581,,,,,,,,,,,3,29848
翠仙足疗按摩木桶泡澡,102.79028000000001,24.97641,,,,,,,,,,,3,32377
聚点零度专业美发,102.78996,24.97629,,,,,,,,,,,3,32909
靓点造型,102.78924,24.97574,,,,,,,,,,,3,32970
单行道Cｌｕｂ,102.79055,24.97595,,,,,,,,,,,3,34563
抒剪格发型设计烫染会所,102.78950999999999,24.97589,,,,,,,,,,,3,35035
怀德仁药房,102.78918900000001,24.975929999999998,,,,,,,,,,,3,38318
鹏锦宾馆,102.79007,24.97634,,,,,,,,,,,3,39335
春来宾馆,102.79061999999999,24.97628,,,,,,,,,,,3,39603
鑫源招待所,102.78943000000001,24.975579999999997,,,,,,,,,,,3,39646
水晶宫住宿吧,102.78994,24.97628,,,,,,,,,,,3,40097
富馨旅社,102.79030999999999,24.97616,,,,,,,,,,,3,40291
皇家姐姐园,102.78858000000001,24.97713,,,,,,,,,,,3,11264
静舒浴足,102.78886999999999,24.976960000000002,,,,,,,,,,,3,16215
家乡菜后花园NO．3,102.78874,24.976210000000002,,,,,,,,,,,3,21203
皇家姐姐园,102.78858000000001,24.97693,,,,,,,,,,,3,24031
静舒浴足,102.78886999999999,24.976760000000002,,,,,,,,,,,3,28982
雅瑟造型,102.7884,24.97624,,,,,,,,,,,3,32378
德馨门诊部,102.788983,24.975624,,,,,,,,,,,3,36550
小板桥羊甫社区卫生站,102.788664,24.976508,,,,,,,,,,,3,37165
辉煌宾馆,102.78859,24.97683,,,,,,,,,,,3,39407
渝洲商务宾馆,102.78833,24.97649,,,,,,,,,,,3,39416
君来顺宾馆,102.78835,24.976229999999997,,,,,,,,,,,3,40096
洋蒲幼儿园,102.78886800000001,24.974872,,,,,,,,,,,3,43121
