name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
攀新都KTV城,102.72073,25.00935,,,,,,,,,,,3,29139
加油站,102.720167,25.008560999999997,,,,,,,,,,,3,4700
福建风味小吃,102.72094,25.008529999999997,,,,,,,,,,,3,5499
官渡鑫旺小吃,102.72015999999999,25.009,,,,,,,,,,,3,10421
红运来天麻火腿鸡火锅,102.721,25.00901,,,,,,,,,,,3,10694
沙县小吃官南大道店,102.72093000000001,25.00875,,,,,,,,,,,3,11595
聚香园铜锅洋芋饭,102.72093000000001,25.0087,,,,,,,,,,,3,11762
天天小吃店,102.72041,25.00828,,,,,,,,,,,3,14282
加油站,102.720167,25.008360999999997,,,,,,,,,,,3,17467
福建风味小吃,102.72094,25.008329999999997,,,,,,,,,,,3,18266
官渡鑫旺小吃,102.72015999999999,25.0088,,,,,,,,,,,3,23188
红运来天麻火腿鸡火锅,102.721,25.00881,,,,,,,,,,,3,23461
沙县小吃官南大道店,102.72093000000001,25.00855,,,,,,,,,,,3,24362
聚香园铜锅洋芋饭,102.72093000000001,25.0085,,,,,,,,,,,3,24529
天天小吃店,102.72041,25.00808,,,,,,,,,,,3,27049
国宾娱乐会所,102.72041999999999,25.00839,,,,,,,,,,,3,32417
银鑫大酒店,102.72023,25.00884,,,,,,,,,,,3,39960
昆明官渡农村合作银行ATM,102.72024,25.00892,,,,,,,,,,,3,46556
好又来,102.72003000000001,25.01005,,,,,,,,,,,3,14124
攀新都KTV城,102.72073,25.00955,,,,,,,,,,,3,16372
好又来,102.72003000000001,25.00985,,,,,,,,,,,3,26891
春福园农家屋,102.72145,25.01053,,,,,,,,,,,3,11500
春福园农家屋,102.72145,25.01033,,,,,,,,,,,3,24267
福源歌舞厅,102.72091,25.0101,,,,,,,,,,,3,33072
新天地网络会所,102.72242,25.01049,,,,,,,,,,,3,34111
玉清诊所,102.722088,25.011058,,,,,,,,,,,3,35314
慷乐药品经营部福德店,102.722275,25.010301000000002,,,,,,,,,,,3,36796
辉宗诊所,102.721355,25.010476999999998,,,,,,,,,,,3,37442
官渡区南坝幼儿园,102.721947,25.011243,,,,,,,,,,,3,44628
世英诊所,102.719932,25.010293,,,,,,,,,,,3,36935
一心堂昆明官南路连锁店,102.719974,25.010151999999998,,,,,,,,,,,3,37154
昆明市卫生学校教学医院,102.720058,25.00962,,,,,,,,,,,3,37233
云南中西医结合医院,102.720058,25.00962,,,,,,,,,,,3,38942
中国邮政储蓄银行福德邮政储蓄所,102.72067,25.00967,,,,,,,,,,,3,45793
