name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
意海湘菜馆,102.74146999999999,24.94816,,,,,,,,,,,3,7217
邵东姚老乡小吃店,102.74136999999999,24.948249999999998,,,,,,,,,,,3,7480
珍旺小吃,102.74166,24.9471,,,,,,,,,,,3,6510
玉林串串香,102.74117,24.947629999999997,,,,,,,,,,,3,8812
福建沙县特色小吃,102.74286,24.94596,,,,,,,,,,,3,5330
强林石化加油站,102.742204,24.945210999999997,,,,,,,,,,,3,4746
川味源,102.74301,24.94548,,,,,,,,,,,3,5638
曲靖火红黑山羊中营NO．2,102.74297,24.945520000000002,,,,,,,,,,,3,7498
金腾动漫,102.7415,24.9449,,,,,,,,,,,3,16749
强林石化加油站,102.742204,24.945010999999997,,,,,,,,,,,3,17513
福建沙县特色小吃,102.74286,24.94576,,,,,,,,,,,3,18097
川味源,102.74301,24.94528,,,,,,,,,,,3,18405
大理风味小吃,102.7429,24.945710000000002,,,,,,,,,,,3,19276
曲靖火红黑山羊中营NO．2,102.74297,24.945320000000002,,,,,,,,,,,3,20265
青一色豆花饭,102.74229,24.94598,,,,,,,,,,,3,20266
和顺城,102.74282,24.9458,,,,,,,,,,,3,22259
金腾动漫,102.7415,24.9447,,,,,,,,,,,3,29516
发艺然烫染沙龙,102.74136999999999,24.94481,,,,,,,,,,,3,30958
悠然轩足疗按摩中心,102.7414,24.944879999999998,,,,,,,,,,,3,31931
真顺旅馆,102.7413,24.945120000000003,,,,,,,,,,,3,39356
大理风味小吃,102.7429,24.94591,,,,,,,,,,,3,6509
青一色豆花饭,102.74229,24.94618,,,,,,,,,,,3,7499
和顺城,102.74282,24.945999999999998,,,,,,,,,,,3,9492
刘记人家,102.74325999999999,24.94557,,,,,,,,,,,3,12963
洪金润餐馆NO．3,102.74223,24.94664,,,,,,,,,,,3,13036
黑马动漫中营店,102.74369,24.94578,,,,,,,,,,,3,17351
刘记人家,102.74325999999999,24.94537,,,,,,,,,,,3,25730
洪金润餐馆NO．3,102.74223,24.94644,,,,,,,,,,,3,25803
黑马动漫中营店,102.74369,24.94558,,,,,,,,,,,3,30118
九号专业发型设计,102.7423,24.94632,,,,,,,,,,,3,31965
珍旺小吃,102.74166,24.9469,,,,,,,,,,,3,19277
意海湘菜馆,102.74146999999999,24.947960000000002,,,,,,,,,,,3,19984
玉林串串香,102.74117,24.947429999999997,,,,,,,,,,,3,21579
首创造型专业美发店,102.74139,24.94679,,,,,,,,,,,3,32157
苹果商务酒店,102.74157,24.94741,,,,,,,,,,,3,40565
官渡区智光幼儿园,102.74114399999999,24.94745,,,,,,,,,,,3,43843
川渝火锅店,102.74144,24.9482,,,,,,,,,,,3,13035
邵东姚老乡小吃店,102.74136999999999,24.94805,,,,,,,,,,,3,20247
川渝火锅店,102.74144,24.948,,,,,,,,,,,3,25802
