name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
金菠萝德宏牛扒烀,102.68973000000001,25.04946,,,,,,,,,,,3,9926
大理小吃,102.68852,25.04945,,,,,,,,,,,3,8289
昆明大学分部,102.68838199999999,25.050407999999997,,,,,,,,,,,1,3236
花溪牛肉米线,102.68786999999999,25.04992,,,,,,,,,,,3,6740
玉溪花娘娘禾味食坊,102.68767,25.05016,,,,,,,,,,,3,7033
胖哥烧烤园,102.68803,25.049870000000002,,,,,,,,,,,3,9096
蜀香园铜锅洋芋饭,102.6879,25.049889999999998,,,,,,,,,,,3,9348
大维饮品,102.68803,25.04984,,,,,,,,,,,3,12425
正宗兰州手拉面刀削面,102.68768,25.05025,,,,,,,,,,,3,13120
恒客隆家常菜,102.68795,25.0503,,,,,,,,,,,3,14031
花溪牛肉米线,102.68786999999999,25.04972,,,,,,,,,,,3,19507
玉溪花娘娘禾味食坊,102.68767,25.049960000000002,,,,,,,,,,,3,19800
胖哥烧烤园,102.68803,25.049670000000003,,,,,,,,,,,3,21863
蜀香园铜锅洋芋饭,102.6879,25.04969,,,,,,,,,,,3,22115
大维饮品,102.68803,25.04964,,,,,,,,,,,3,25192
正宗兰州手拉面刀削面,102.68768,25.05005,,,,,,,,,,,3,25887
恒客隆家常菜,102.68795,25.0501,,,,,,,,,,,3,26798
广东威龙造型专业烫染名店,102.68825,25.049570000000003,,,,,,,,,,,3,32412
林艺舞厅,102.68803,25.0502,,,,,,,,,,,3,32413
云南农业职业技术学院茭菱校区,102.688011,25.050775,,,,,,,,,,,3,44458
嘉禾大酒店－中餐厅,102.68895,25.04957,,,,,,,,,,,3,9964
黎记饮品茭菱店,102.68841,25.04948,,,,,,,,,,,3,11772
漫糖堂创意甜品,102.6895,25.04944,,,,,,,,,,,3,11773
米恩香NO．00005,102.68857,25.049429999999997,,,,,,,,,,,3,12282
姚记乡土粮煮品小吃,102.68836,25.0495,,,,,,,,,,,3,12372
麦甜甜,102.68904,25.04954,,,,,,,,,,,3,14030
鹏圆煮品店,102.68774,25.0495,,,,,,,,,,,3,15432
大理小吃,102.68852,25.04925,,,,,,,,,,,3,21056
嘉禾大酒店－中餐厅,102.68895,25.04937,,,,,,,,,,,3,22731
黎记饮品茭菱店,102.68841,25.04928,,,,,,,,,,,3,24539
米恩香NO．00005,102.68857,25.049229999999998,,,,,,,,,,,3,25049
姚记乡土粮煮品小吃,102.68836,25.0493,,,,,,,,,,,3,25139
麦甜甜,102.68904,25.04934,,,,,,,,,,,3,26797
鹏圆煮品店,102.68774,25.0493,,,,,,,,,,,3,28199
福康盲人按摩足疗,102.68938,25.049220000000002,,,,,,,,,,,3,31868
木子华美容室,102.68773,25.04928,,,,,,,,,,,3,32896
蓝色冰点休闲吧,102.68776,25.04937,,,,,,,,,,,3,33570
张继萍皮肤改良,102.68847,25.04926,,,,,,,,,,,3,33900
健之佳健康药房NO．023,102.689184,25.049298999999998,,,,,,,,,,,3,36311
一心堂昆明茭菱路连锁店,102.68901899999999,25.049345000000002,,,,,,,,,,,3,36866
龙翔红菱社区卫生站,102.688363,25.049286,,,,,,,,,,,3,38479
云南省种子质量监督检测中心,102.689111,25.04932,,,,,,,,,,,3,41829
云南省林业生态工程规划院,102.687954,25.049398999999998,,,,,,,,,,,3,45203
中国工商银行ATM,102.68852,25.04949,,,,,,,,,,,3,46162
漫糖堂创意甜品,102.6895,25.04924,,,,,,,,,,,3,24540
田苑艺美丝造型,102.6895,25.04924,,,,,,,,,,,3,30884
云南省农业技术培训中心,102.689527,25.049322,,,,,,,,,,,3,44107
