name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
翔记北京涮羊肉,102.70009,25.03877,,,,,,,,,,,3,13082
鸿淳小吃,102.70137,25.03937,,,,,,,,,,,3,6012
梦香居NO．3,102.70087,25.0388,,,,,,,,,,,3,6748
六婆串串香火锅全国连锁NO．988,102.70141,25.03875,,,,,,,,,,,3,9107
咱家饺子馆,102.70062,25.03894,,,,,,,,,,,3,9633
老大娘饺子王,102.70121,25.03898,,,,,,,,,,,3,10813
云南省第一人民医院青年医师公寓,102.70093100000001,25.037739000000002,,,,,,,,,,,1,1025
尹赖仕烧烤大师(西坝路),102.700175,25.03736,,,,,,,,,,,1,1305
夜情酒廊,102.700843,25.036847,,,,,,,,,,,1,1403
迷你咖啡厅,102.700822,25.037147,,,,,,,,,,,1,2508
昆明轻工大楼,102.700663,25.037514,,,,,,,,,,,1,3087
重庆老灶火锅 西坝路店,102.701903,25.037941,,,,,,,,,,,1,666
云南白药集团股份有限公司(西坝路),102.702207,25.037339000000003,,,,,,,,,,,1,1193
彝家伙食主题餐厅,102.70222700000001,25.037364,,,,,,,,,,,1,1354
香味园烧烤鸡尖王,102.702565,25.037717999999998,,,,,,,,,,,1,1651
西坝路88号,102.702605,25.038215,,,,,,,,,,,1,1759
拉姆火塘,102.702864,25.037999,,,,,,,,,,,1,2761
昆明八中初中部,102.701589,25.038019,,,,,,,,,,,1,3260
大观牛菜馆,102.70232,25.037914,,,,,,,,,,,1,4270
TCG诺地卡,102.70259399999999,25.037606,,,,,,,,,,,1,4574
猪记富源酸菜土猪脚丽江腊排骨火锅昆都店,102.70136,25.03839,,,,,,,,,,,3,5723
黑龙江饺子店,102.7019,25.03751,,,,,,,,,,,3,6758
老成都康康白肉昆明店,102.70286,25.03813,,,,,,,,,,,3,7393
东东洋芋鸡,102.70181,25.037889999999997,,,,,,,,,,,3,10088
重庆川菜,102.7012,25.03826,,,,,,,,,,,3,10412
猪记富源酸菜土猪脚丽江腊排骨火锅昆都店,102.70136,25.03819,,,,,,,,,,,3,18490
黑龙江饺子店,102.7019,25.03731,,,,,,,,,,,3,19525
老成都康康白肉昆明店,102.70286,25.03793,,,,,,,,,,,3,20160
六婆串串香火锅全国连锁NO．988,102.70141,25.03855,,,,,,,,,,,3,21874
东东洋芋鸡,102.70181,25.037689999999998,,,,,,,,,,,3,22855
重庆川菜,102.7012,25.03806,,,,,,,,,,,3,23179
清穆阁带皮小黄牛火锅,102.7011,25.038320000000002,,,,,,,,,,,3,25443
逸水间温泉会馆,102.70168000000001,25.03826,,,,,,,,,,,3,30323
名剪美发城,102.70169,25.03717,,,,,,,,,,,3,30815
小彭美发,102.70187,25.0373,,,,,,,,,,,3,30816
秀域健康美容连锁机构,102.70203000000001,25.03785,,,,,,,,,,,3,31190
野蜂,102.70198,25.03791,,,,,,,,,,,3,31322
丽媛美容,102.70229,25.03791,,,,,,,,,,,3,31572
飞鸟与鱼,102.70234,25.03795,,,,,,,,,,,3,31573
在这里暧昧,102.70165,25.03745,,,,,,,,,,,3,31842
宝颜唐芳香美肤中心,102.70161999999999,25.0379,,,,,,,,,,,3,31959
艺影剧场,102.7015,25.03846,,,,,,,,,,,3,32266
曾曾美容院,102.70198,25.03735,,,,,,,,,,,3,32617
1895电影吧,102.70135,25.03862,,,,,,,,,,,3,33010
岳灵生发,102.70114000000001,25.03847,,,,,,,,,,,3,33075
月亮狗,102.70237,25.03799,,,,,,,,,,,3,33839
破壳,102.70161999999999,25.03743,,,,,,,,,,,3,34573
仙妮蕾德麦甘露健康屋,102.70181,25.03725,,,,,,,,,,,3,35075
旅行者佳园经济型连锁酒店东风路店：轻工宾馆,102.70281999999999,25.03789,,,,,,,,,,,3,40163
昆明市五华区园林绿化局,102.701711,25.037482,,,,,,,,,,,3,42648
重庆老灶火锅 西坝路店,102.701903,25.038141,,,,,,,,,,,1,47865
云南省第一人民医院青年医师公寓,102.70093100000001,25.037939,,,,,,,,,,,1,48224
云南白药集团股份有限公司(西坝路),102.702207,25.037539000000002,,,,,,,,,,,1,48392
彝家伙食主题餐厅,102.70222700000001,25.037564,,,,,,,,,,,1,48553
香味园烧烤鸡尖王,102.702565,25.037917999999998,,,,,,,,,,,1,48850
西坝路88号,102.702605,25.038415,,,,,,,,,,,1,48958
昆明海鲜码头,102.70066,25.03833,,,,,,,,,,,3,5151
笨笨兔,102.70076,25.038249999999998,,,,,,,,,,,3,8318
飞阳铁板烧昆都分店,102.70076999999999,25.03793,,,,,,,,,,,3,9661
豪雅客牛排馆昆都店,102.70025,25.037570000000002,,,,,,,,,,,3,9932
清穆阁带皮小黄牛火锅,102.7011,25.038520000000002,,,,,,,,,,,3,12676
狮城汇新加坡餐厅昆都店,102.70051,25.03809,,,,,,,,,,,3,13489
鸿鑫牛菜馆分店,102.70016,25.03722,,,,,,,,,,,3,13781
富喜料理,102.70033000000001,25.03705,,,,,,,,,,,3,14477
绅仕台球俱乐部,102.70026999999999,25.03813,,,,,,,,,,,3,16275
昆明海鲜码头,102.70066,25.03813,,,,,,,,,,,3,17918
梦香居NO．3,102.70087,25.0386,,,,,,,,,,,3,19515
笨笨兔,102.70076,25.03805,,,,,,,,,,,3,21085
飞阳铁板烧昆都分店,102.70076999999999,25.03773,,,,,,,,,,,3,22428
豪雅客牛排馆昆都店,102.70025,25.037370000000003,,,,,,,,,,,3,22699
狮城汇新加坡餐厅昆都店,102.70051,25.03789,,,,,,,,,,,3,26256
朵斯堤火锅,102.70111,25.0385,,,,,,,,,,,3,27554
绅仕台球俱乐部,102.70026999999999,25.03793,,,,,,,,,,,3,29042
互动天下,102.7003,25.03795,,,,,,,,,,,3,30322
夏木衫Dｒ发型会所,102.70071999999999,25.037229999999997,,,,,,,,,,,3,30500
RY爱美主义,102.70065,25.03803,,,,,,,,,,,3,31287
面对面,102.70057,25.03699,,,,,,,,,,,3,34778
凉都时尚酒店,102.70079,25.03809,,,,,,,,,,,3,40027
瑞宏楼宾馆,102.70105,25.03858,,,,,,,,,,,3,40303
国兴大厦,102.70079,25.03809,,,,,,,,,,,3,41291
尹赖仕烧烤大师(西坝路),102.700175,25.03756,,,,,,,,,,,1,48504
夜情酒廊,102.700843,25.037047,,,,,,,,,,,1,48602
傣家竹楼,102.70111,25.0392,,,,,,,,,,,3,12969
朵斯堤火锅,102.70111,25.0387,,,,,,,,,,,3,14787
鸿淳小吃,102.70137,25.039170000000002,,,,,,,,,,,3,18779
兄弟菜馆,102.70096,25.03969,,,,,,,,,,,3,22529
老大娘饺子王,102.70121,25.03878,,,,,,,,,,,3,23580
傣家竹楼,102.70111,25.039,,,,,,,,,,,3,25736
衡之美芳香精油专业店,102.70065,25.039839999999998,,,,,,,,,,,3,32103
维纳斯减肥中心三合营连锁分店,102.70143,25.038870000000003,,,,,,,,,,,3,32220
辛西平医疗美容诊所,102.70092,25.03889,,,,,,,,,,,3,33276
曙晖口腔诊所,102.700592,25.039758,,,,,,,,,,,3,37894
昆明市新村派出所,102.700585,25.039163000000002,,,,,,,,,,,3,41846
羽林斋,102.70036999999999,25.03942,,,,,,,,,,,3,21378
咱家饺子馆,102.70062,25.03874,,,,,,,,,,,3,22400
翔记北京涮羊肉,102.70009,25.03857,,,,,,,,,,,3,25849
天桥米线,102.70025,25.039170000000002,,,,,,,,,,,3,28465
艾氏推拿,102.70044,25.03892,,,,,,,,,,,3,31960
