name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
五味轩川菜馆,102.73066,25.02274,,,,,,,,,,,3,7834
民族村,102.731619,25.023572,,,,,,,,,,,1,2492
老滇山寨,102.73244100000001,25.023904,,,,,,,,,,,1,2717
昆明铁路公安局昆明公安处,102.731551,25.023077999999998,,,,,,,,,,,1,2895
官渡区南站幼儿园,102.731881,25.023135999999997,,,,,,,,,,,1,3911
一点味餐厅昆明NO．2,102.73094,25.023229999999998,,,,,,,,,,,3,9714
世纪金剪专业烫染沙龙,102.73235,25.02411,,,,,,,,,,,3,15990
泽艺网络会所,102.73088,25.02319,,,,,,,,,,,3,16153
金手道,102.73217,25.023989999999998,,,,,,,,,,,3,16716
老广发艺,102.7314,25.023529999999997,,,,,,,,,,,3,16720
浴足轩足浴中心NO．2,102.73178,25.02377,,,,,,,,,,,3,16904
阿成造型,102.73222,25.02404,,,,,,,,,,,3,17089
不可思议专业瘦身养颜会馆,102.73098,25.02327,,,,,,,,,,,3,17170
一点味餐厅昆明NO．2,102.73094,25.02303,,,,,,,,,,,3,22481
新光世纪城,102.731829,25.024896,,,,,,,,,,,1,1589
中炬上海沙龙,102.7329,25.025051,,,,,,,,,,,1,689
中国人民财产保险股份有限公司云南省分公司,102.733441,25.025328,,,,,,,,,,,1,729
永平苑,102.732029,25.025405,,,,,,,,,,,1,1283
泰隆宏瑞饭店,102.73348100000001,25.025257999999997,,,,,,,,,,,1,2000
麦当劳(春城得来速店),102.73271,25.024948000000002,,,,,,,,,,,1,2552
猪小弟酸汤猪蹄火锅,102.73276,25.0243,,,,,,,,,,,3,8657
5家卤面馆旗舰店,102.73227,25.02437,,,,,,,,,,,3,11515
浏源官渡小锅米线,102.73228,25.024379999999997,,,,,,,,,,,3,14197
福建沙县小吃,102.73226,25.024479999999997,,,,,,,,,,,3,14364
纤姿女子减肥院吴井分店,102.7321,25.02502,,,,,,,,,,,3,16006
纤姿女子减肥院吴井分店,102.7321,25.024820000000002,,,,,,,,,,,3,28773
金匮涵雅美容美体会所香樟店,102.73371999999999,25.02552,,,,,,,,,,,3,32297
昆明钟惠培训学校,102.732422,25.024473,,,,,,,,,,,3,44478
中炬上海沙龙,102.7329,25.025251,,,,,,,,,,,1,47888
中国人民财产保险股份有限公司云南省分公司,102.733441,25.025527999999998,,,,,,,,,,,1,47928
湖畔盛景餐厅,102.73188,25.024776,,,,,,,,,,,1,3688
腾冲特色饵丝美树星城店,102.73224,25.02435,,,,,,,,,,,3,10823
宣威人家,102.73186,25.025299999999998,,,,,,,,,,,3,13640
逸·青丝坊专业美发沙龙,102.73168000000001,25.025129999999997,,,,,,,,,,,3,16007
腾冲特色饵丝美树星城店,102.73224,25.02415,,,,,,,,,,,3,23590
5家卤面馆旗舰店,102.73227,25.02417,,,,,,,,,,,3,24282
宣威人家,102.73186,25.0251,,,,,,,,,,,3,26407
浏源官渡小锅米线,102.73228,25.024179999999998,,,,,,,,,,,3,26964
福建沙县小吃,102.73226,25.024279999999997,,,,,,,,,,,3,27131
逸·青丝坊专业美发沙龙,102.73168000000001,25.024929999999998,,,,,,,,,,,3,28774
紫格,102.73184,25.024729999999998,,,,,,,,,,,3,32718
俞氏推拿馆,102.73208000000001,25.02444,,,,,,,,,,,3,33768
保草堂,102.73175,25.02484,,,,,,,,,,,3,34105
刘桂琼诊所,102.732036,25.024504,,,,,,,,,,,3,36454
祺阳商务酒店,102.73178,25.02518,,,,,,,,,,,3,40502
招商银行ATM,102.73133,25.0253,,,,,,,,,,,3,46076
永平苑,102.732029,25.025605,,,,,,,,,,,1,48482
新光世纪城,102.731829,25.025095999999998,,,,,,,,,,,1,48788
世纪金剪专业烫染沙龙,102.73235,25.02391,,,,,,,,,,,3,28757
泽艺网络会所,102.73088,25.02299,,,,,,,,,,,3,28920
金手道,102.73217,25.023789999999998,,,,,,,,,,,3,29483
老广发艺,102.7314,25.023329999999998,,,,,,,,,,,3,29487
浴足轩足浴中心NO．2,102.73178,25.02357,,,,,,,,,,,3,29671
阿成造型,102.73222,25.02384,,,,,,,,,,,3,29856
不可思议专业瘦身养颜会馆,102.73098,25.02307,,,,,,,,,,,3,29937
悦乙中医美容,102.73186,25.02362,,,,,,,,,,,3,31128
缅式足疗按摩,102.7322,25.02381,,,,,,,,,,,3,31129
碧斯美容美体塑形养生会所,102.73116,25.02354,,,,,,,,,,,3,32822
足道理疗护肤会所,102.7321,25.02375,,,,,,,,,,,3,32982
颜玉美容经络馆,102.73225,25.02386,,,,,,,,,,,3,33757
炫时尚技术沙龙NO．2,102.73207,25.02373,,,,,,,,,,,3,33769
圣美莎原四季春店,102.73123000000001,25.023229999999998,,,,,,,,,,,3,34039
黛芙妮尔五行驻颜养生馆,102.73124,25.02357,,,,,,,,,,,3,34141
