name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
洪艺美发,102.72575,25.031589999999998,,,,,,,,,,,3,34012
西双版纳傣味园(前卫营昆前路),102.72437,25.032045,,,,,,,,,,,1,1717
双胞傣味,102.72402,25.032004,,,,,,,,,,,1,2086
耀龙饭店－西餐厅,102.72525999999999,25.03236,,,,,,,,,,,3,7414
黄家庄社区便民小吃店,102.72384,25.03219,,,,,,,,,,,3,10671
老农傅春燕小吃,102.72462,25.03259,,,,,,,,,,,3,12927
食味上农家菜,102.72456,25.0323,,,,,,,,,,,3,13936
龙美园酒楼,102.72456,25.0323,,,,,,,,,,,3,15617
重庆饭庄,102.72461,25.0329,,,,,,,,,,,3,18376
耀龙饭店－西餐厅,102.72525999999999,25.03216,,,,,,,,,,,3,20181
黄家庄社区便民小吃店,102.72384,25.03199,,,,,,,,,,,3,23438
老农傅春燕小吃,102.72462,25.03239,,,,,,,,,,,3,25694
食味上农家菜,102.72456,25.0321,,,,,,,,,,,3,26703
龙美园酒楼,102.72456,25.0321,,,,,,,,,,,3,28384
邱氏美容美发,102.72378,25.03199,,,,,,,,,,,3,31886
黄家庄社区老年活动室,102.72532,25.031979999999997,,,,,,,,,,,3,32137
幻影网络,102.72532,25.031979999999997,,,,,,,,,,,3,32788
胡氏原生馆,102.72458,25.03278,,,,,,,,,,,3,32903
云南省老年病医院,102.724752,25.032097,,,,,,,,,,,3,36304
中国南方电网云南电网公司变电管理一所,102.72368399999999,25.032256,,,,,,,,,,,3,42085
西双版纳傣味园(前卫营昆前路),102.72437,25.032245,,,,,,,,,,,1,48916
金碧商场,102.724961,25.030556,,,,,,,,,,,1,3488
金手勺私房菜,102.72509000000001,25.03075,,,,,,,,,,,3,7147
福照居海鲜食膳酒楼,102.72485999999999,25.030739999999998,,,,,,,,,,,3,10924
快乐饭饭,102.72536,25.03073,,,,,,,,,,,3,14211
金手勺私房菜,102.72509000000001,25.03055,,,,,,,,,,,3,19914
福照居海鲜食膳酒楼,102.72485999999999,25.03054,,,,,,,,,,,3,23691
恒宇美容店,102.72573,25.03095,,,,,,,,,,,3,31169
极塑工作室,102.72511,25.03107,,,,,,,,,,,3,32059
集丰城写字楼,102.72525999999999,25.03071,,,,,,,,,,,3,41208
年安保险超市,102.72511,25.03107,,,,,,,,,,,3,47065
本草秀复除疤祛豆咨询服务中心,102.72537,25.0317,,,,,,,,,,,3,34975
张瑞麟口腔诊所,102.725376,25.031888000000002,,,,,,,,,,,3,35921
农家小吃,102.72639000000001,25.03275,,,,,,,,,,,3,9569
滇池电影广场,102.72725799999999,25.033256,,,,,,,,,,,1,4172
尚鼎时尚火锅汇,102.72801,25.033479999999997,,,,,,,,,,,3,10136
伊清手拉面,102.72671,25.03282,,,,,,,,,,,3,11666
个旧氽肉米线拓东店,102.72644,25.03277,,,,,,,,,,,3,15157
花溪牛肉米线专营店NO．11,102.72802,25.0338,,,,,,,,,,,3,15205
