name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明市公安局西山分局巡特警大队,102.69082,25.003134,,,,,,,,,,,3,42885
正宗风味面馆,102.68956999999999,25.00336,,,,,,,,,,,3,20447
云南省法官进修学院,102.69014200000001,25.004133,,,,,,,,,,,1,1021
向日葵花园餐厅,102.690282,25.004225,,,,,,,,,,,1,1641
天逸温泉花园酒店,102.690063,25.003342,,,,,,,,,,,1,1941
云丽园春城大酥牛肉面馆连锁店,102.69012,25.0035,,,,,,,,,,,3,5305
贵阳花溪牛肉羊肉米线NO．18,102.68973000000001,25.00369,,,,,,,,,,,3,5520
正宗风味面馆,102.68956999999999,25.00356,,,,,,,,,,,3,7680
临桥园法苑小区店,102.69006999999999,25.00347,,,,,,,,,,,3,11064
怡香小锅,102.68947,25.00352,,,,,,,,,,,3,13259
云台会馆庭院餐厅,102.69001999999999,25.00424,,,,,,,,,,,3,14353
刘记官渡小吃,102.68951,25.00355,,,,,,,,,,,3,14517
老东家干锅,102.69027,25.00351,,,,,,,,,,,3,14761
王氏点立瘦美容美体,102.69062,25.00382,,,,,,,,,,,3,17190
云丽园春城大酥牛肉面馆连锁店,102.69012,25.0033,,,,,,,,,,,3,18072
贵阳花溪牛肉羊肉米线NO．18,102.68973000000001,25.00349,,,,,,,,,,,3,18287
临桥园法苑小区店,102.69006999999999,25.00327,,,,,,,,,,,3,23831
云台会馆庭院餐厅,102.69001999999999,25.00404,,,,,,,,,,,3,27120
老东家干锅,102.69027,25.00331,,,,,,,,,,,3,27528
王氏点立瘦美容美体,102.69062,25.00362,,,,,,,,,,,3,29957
广东精剪名发城,102.68964,25.0034,,,,,,,,,,,3,30488
凯旋休闲会所,102.69071,25.00369,,,,,,,,,,,3,34524
云南省高级人民法院,102.691786,25.004607999999998,,,,,,,,,,,1,1018
金广官渡小吃,102.69139,25.00496,,,,,,,,,,,3,7909
保山火塘牛肉,102.69159,25.00515,,,,,,,,,,,3,8317
东陆庄糊辣鱼,102.69159,25.00515,,,,,,,,,,,3,9856
草原烤羊腿,102.69123,25.004839999999998,,,,,,,,,,,3,10205
红河旱鸭肚子鸡火锅,102.69214000000001,25.005020000000002,,,,,,,,,,,3,10833
石磨传奇豆花小菜馆,102.69159,25.00515,,,,,,,,,,,3,11646
小河青山壮羊火锅店,102.69159,25.00515,,,,,,,,,,,3,11959
众口味食府,102.69159,25.00515,,,,,,,,,,,3,11960
镒味轩食府,102.69159,25.00515,,,,,,,,,,,3,12014
四川砂锅,102.69134,25.00491,,,,,,,,,,,3,12871
尹赖仕烧烤大师NO．6,102.69157,25.00507,,,,,,,,,,,3,13555
自贡梭边鱼,102.6913,25.00488,,,,,,,,,,,3,14127
石屏彝家菜馆美食城店,102.69159,25.00515,,,,,,,,,,,3,14540
凯旋花园,102.6921041,25.00593329,,,,,,,,,,,2,233
澄渔鲜石锅鱼,102.69176,25.00675,,,,,,,,,,,3,11961
万隆园鲜鱼庄,102.69221,25.00505,,,,,,,,,,,3,15325
源艺形象设计烫染工作室,102.69138000000001,25.00649,,,,,,,,,,,3,16434
兄弟飘逸连锁亚龙店,102.69237,25.00573,,,,,,,,,,,3,17365
澄渔鲜石锅鱼,102.69176,25.00655,,,,,,,,,,,3,24728
晚枫时尚休闲吧,102.69185999999999,25.006629999999998,,,,,,,,,,,3,24735
乐山牛华绿缘串串香,102.69301,25.00628,,,,,,,,,,,3,24783
汤霸鸭鹅香全国连锁NO．68,102.69286,25.00645,,,,,,,,,,,3,25535
天府酸萝卜乌江鱼火锅,102.6927,25.00662,,,,,,,,,,,3,26006
腾兴园牛肉米线昆明NO．2,102.69296,25.006339999999998,,,,,,,,,,,3,26415
源艺形象设计烫染工作室,102.69138000000001,25.00629,,,,,,,,,,,3,29201
兄弟飘逸连锁亚龙店,102.69237,25.00553,,,,,,,,,,,3,30132
寻味．吧分店（和风园店）,102.69233,25.00506,,,,,,,,,,,3,30553
柏雅发艺美发会所,102.69246,25.006510000000002,,,,,,,,,,,3,31317
蓝鸟酒水吧,102.69113,25.00609,,,,,,,,,,,3,31519
淑静塑身美颜养生馆,102.69289,25.00604,,,,,,,,,,,3,33273
中华传统气功疗法,102.69239,25.00515,,,,,,,,,,,3,33880
首尚美发,102.6928,25.00584,,,,,,,,,,,3,34098
7798,102.69181999999999,25.0066,,,,,,,,,,,3,34203
发艺空间烫染连锁机构亚龙分店,102.69194,25.00669,,,,,,,,,,,3,34838
时代印象NO．6,102.69258,25.005679999999998,,,,,,,,,,,3,35018
西山区张驰诊所,102.69130200000001,25.006106,,,,,,,,,,,3,35741
一心堂亚龙小区连锁店,102.692581,25.006355,,,,,,,,,,,3,35949
中信银行ATM,102.69265,25.00633,,,,,,,,,,,3,46862
中国民生银行ATM,102.69135,25.00627,,,,,,,,,,,3,46905
凯旋花园,102.6921041,25.00613329,,,,,,,,,,,2,47432
金广官渡小吃,102.69139,25.00476,,,,,,,,,,,3,20676
保山火塘牛肉,102.69159,25.00495,,,,,,,,,,,3,21084
东陆庄糊辣鱼,102.69159,25.00495,,,,,,,,,,,3,22623
草原烤羊腿,102.69123,25.00464,,,,,,,,,,,3,22972
红河旱鸭肚子鸡火锅,102.69214000000001,25.004820000000002,,,,,,,,,,,3,23600
石磨传奇豆花小菜馆,102.69159,25.00495,,,,,,,,,,,3,24413
