name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
洪永园,102.63422,25.033720000000002,,,,,,,,,,,3,12232
花鱼村拉面馆,102.63435,25.03269,,,,,,,,,,,3,10242
四川老渔翁火锅鱼庄昆明总店,102.63457,25.03225,,,,,,,,,,,3,11261
牛烘烘带皮小黄牛肉米线,102.63553,25.03192,,,,,,,,,,,3,6007
耀伟竹园卤鸡卷粉米线店,102.63535999999999,25.03221,,,,,,,,,,,3,6342
德顺园,102.63659,25.03177,,,,,,,,,,,3,5490
琪琪味美烧烤,102.63678,25.031689999999998,,,,,,,,,,,3,6054
正宗康氏富源酸菜土猪脚火锅,102.63717,25.03238,,,,,,,,,,,3,6406
楚雄·风味驴肉馆马街总店,102.63671,25.031299999999998,,,,,,,,,,,3,6839
兰州正宗牛肉拉面王,102.63654,25.031779999999998,,,,,,,,,,,3,9683
铨福园小吃,102.63615,25.03164,,,,,,,,,,,3,9684
老字号马街宏兴烧烤店,102.63665999999999,25.03174,,,,,,,,,,,3,9847
添香川味园,102.63638,25.03183,,,,,,,,,,,3,10897
红滇源,102.63648,25.03153,,,,,,,,,,,3,11357
德鑫园铜锅洋芋饭,102.63577,25.03207,,,,,,,,,,,3,12084
抚仙湖胡记石锅鱼,102.63698000000001,25.03196,,,,,,,,,,,3,12085
马记清真牛菜馆,102.63653000000001,25.03153,,,,,,,,,,,3,13124
寻甸小春清真黄焖全羊,102.63644000000001,25.03181,,,,,,,,,,,3,13415
清真山红饭店,102.63667,25.03148,,,,,,,,,,,3,14601
尚美造型,102.63574,25.03181,,,,,,,,,,,3,16683
华都发屋,102.63566,25.03185,,,,,,,,,,,3,16958
德顺园,102.63659,25.031570000000002,,,,,,,,,,,3,18257
琪琪味美烧烤,102.63678,25.031489999999998,,,,,,,,,,,3,18821
正宗康氏富源酸菜土猪脚火锅,102.63717,25.03218,,,,,,,,,,,3,19173
楚雄·风味驴肉馆马街总店,102.63671,25.0311,,,,,,,,,,,3,19606
兰州正宗牛肉拉面王,102.63654,25.031579999999998,,,,,,,,,,,3,22450
铨福园小吃,102.63615,25.03144,,,,,,,,,,,3,22451
老字号马街宏兴烧烤店,102.63665999999999,25.03154,,,,,,,,,,,3,22614
添香川味园,102.63638,25.03163,,,,,,,,,,,3,23664
红滇源,102.63648,25.03133,,,,,,,,,,,3,24124
德鑫园铜锅洋芋饭,102.63577,25.03187,,,,,,,,,,,3,24851
抚仙湖胡记石锅鱼,102.63698000000001,25.031760000000002,,,,,,,,,,,3,24852
马记清真牛菜馆,102.63653000000001,25.03133,,,,,,,,,,,3,25891
阿芬绝对牛清真小吃,102.63721,25.03229,,,,,,,,,,,3,25950
寻甸小春清真黄焖全羊,102.63644000000001,25.03161,,,,,,,,,,,3,26182
清真山红饭店,102.63667,25.03128,,,,,,,,,,,3,27368
尚美造型,102.63574,25.03161,,,,,,,,,,,3,29450
华都发屋,102.63566,25.03165,,,,,,,,,,,3,29725
世佳园KTV娱乐城,102.6371,25.0321,,,,,,,,,,,3,34653
默罕迪植物养发馆,102.63707,25.0319,,,,,,,,,,,3,35139
广东烦恼丝美发机构,102.63591,25.03181,,,,,,,,,,,3,35151
西山区康洁口腔诊所,102.635871,25.031823000000003,,,,,,,,,,,3,35403
昆明市西山马街宏宇药店,102.636663,25.031247,,,,,,,,,,,3,37152
一心堂昆明马街连锁NO．1,102.63683499999999,25.031451,,,,,,,,,,,3,38343
春雨大药房,102.63637299999999,25.031368,,,,,,,,,,,3,38408
正宗富源酸菜猪脚火锅NO．18,102.63481999999999,25.03211,,,,,,,,,,,3,11262
腾冲特色饵丝店,102.63538,25.032199999999996,,,,,,,,,,,3,13184
牛烘烘带皮小黄牛肉米线,102.63553,25.03172,,,,,,,,,,,3,18774
耀伟竹园卤鸡卷粉米线店,102.63535999999999,25.03201,,,,,,,,,,,3,19109
四川老渔翁火锅鱼庄昆明总店,102.63457,25.03205,,,,,,,,,,,3,24028
正宗富源酸菜猪脚火锅NO．18,102.63481999999999,25.03191,,,,,,,,,,,3,24029
腾冲特色饵丝店,102.63538,25.031999999999996,,,,,,,,,,,3,25951
瑞涵网吧,102.63469,25.03197,,,,,,,,,,,3,33165
建欣理发店,102.63543,25.031979999999997,,,,,,,,,,,3,34777
发艺丝烫染专店,102.63476999999999,25.03194,,,,,,,,,,,3,35074
上海浦东发展银行ATM,102.63521,25.03208,,,,,,,,,,,3,47165
洪源饭店,102.63396,25.03347,,,,,,,,,,,3,15542
哥俩好饭庄,102.63382,25.03333,,,,,,,,,,,3,15734
花鱼村拉面馆,102.63435,25.03249,,,,,,,,,,,3,23009
洪永园,102.63422,25.033520000000003,,,,,,,,,,,3,24999
洪源饭店,102.63396,25.03327,,,,,,,,,,,3,28309
哥俩好饭庄,102.63382,25.03313,,,,,,,,,,,3,28501
康达药业,102.634112,25.03339,,,,,,,,,,,3,35469
马街社区卫生服务站,102.633572,25.033209,,,,,,,,,,,3,37742
电机宾馆,102.63448000000001,25.03209,,,,,,,,,,,3,40526
菲菲发艺,102.63422,25.03404,,,,,,,,,,,3,34010
云南省农村信用社ATM,102.63368,25.033360000000002,,,,,,,,,,,3,47099
