name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
大丽农家,102.75827,25.04253,,,,,,,,,,,3,6051
金沙虹鳟鱼私房菜,102.75846999999999,25.042479999999998,,,,,,,,,,,3,7103
继建正宗富源酸菜土猪脚火锅,102.75802,25.04261,,,,,,,,,,,3,10633
清真园,102.75823000000001,25.04256,,,,,,,,,,,3,10898
普洱野菜馆,102.7579,25.04265,,,,,,,,,,,3,10947
昆味小锅,102.75839,25.0425,,,,,,,,,,,3,12141
汇和紫薇园,102.759792,25.042373,,,,,,,,,,,2,173
如意缘小吃店,102.75936999999999,25.04225,,,,,,,,,,,3,6162
耿氏曼回索傣家美食NO．4,102.75916,25.0423,,,,,,,,,,,3,14411
如意缘小吃店,102.75936999999999,25.04205,,,,,,,,,,,3,18929
耿氏曼回索傣家美食NO．4,102.75916,25.0421,,,,,,,,,,,3,27178
恒辰网络会所,102.759,25.04215,,,,,,,,,,,3,31613
小杨发艺,102.75923,25.04208,,,,,,,,,,,3,34428
云南省监狱管理局技工学校昆明校区,102.759984,25.041937,,,,,,,,,,,3,44857
春城人力资源职业培训学校,102.759984,25.041937,,,,,,,,,,,3,44931
云南科技信息工程学校,102.759984,25.041937,,,,,,,,,,,3,45502
汇和紫薇园,102.759792,25.042573,,,,,,,,,,,2,47372
大丽农家,102.75827,25.04233,,,,,,,,,,,3,18818
金沙虹鳟鱼私房菜,102.75846999999999,25.042279999999998,,,,,,,,,,,3,19870
继建正宗富源酸菜土猪脚火锅,102.75802,25.04241,,,,,,,,,,,3,23400
清真园,102.75823000000001,25.042360000000002,,,,,,,,,,,3,23665
普洱野菜馆,102.7579,25.04245,,,,,,,,,,,3,23714
昆味小锅,102.75839,25.0423,,,,,,,,,,,3,24908
丁记发艺商业发型专业店,102.7587,25.04225,,,,,,,,,,,3,30762
亚东专业发型设计,102.7586,25.04226,,,,,,,,,,,3,34585
