name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
星势力KTV,102.7211838,25.03387833,,,,,,,,,,,1,1508
天心阁,102.72097,25.03347,,,,,,,,,,,3,7340
哈弗里西餐厅,102.72097,25.03347,,,,,,,,,,,3,7341
燕归古镇过桥城拓东路旗舰店,102.72124000000001,25.03387,,,,,,,,,,,3,8218
年轮菜馆·拓东店,102.72126999999999,25.03388,,,,,,,,,,,3,8219
巡津街公交站,102.721299,25.035135,,,,,,,,,,,1,1464
金宝山艺术园林,102.721019,25.034914,,,,,,,,,,,1,3492
皇上皇连锁配送点,102.72051,25.03555,,,,,,,,,,,3,9019
上九河老火锅,102.72091,25.03451,,,,,,,,,,,3,15535
皇上皇连锁配送点,102.72051,25.03535,,,,,,,,,,,3,21786
上九河老火锅,102.72091,25.03431,,,,,,,,,,,3,28302
东方名发廊,102.72198,25.03537,,,,,,,,,,,3,32332
雄力育发液脱发再生所云南总店,102.72068,25.03535,,,,,,,,,,,3,34864
尚义保健诊所,102.721721,25.035332,,,,,,,,,,,3,37091
拓东尚义社区卫生站,102.721575,25.03531,,,,,,,,,,,3,38389
昆明警官接待站,102.72142,25.035120000000003,,,,,,,,,,,3,38964
巡津街公交站,102.721299,25.035335,,,,,,,,,,,1,48663
泰龙网络会所,102.72173000000001,25.03387,,,,,,,,,,,3,16121
天心阁,102.72097,25.03327,,,,,,,,,,,3,20107
哈弗里西餐厅,102.72097,25.03327,,,,,,,,,,,3,20108
燕归古镇过桥城拓东路旗舰店,102.72124000000001,25.03367,,,,,,,,,,,3,20985
年轮菜馆·拓东店,102.72126999999999,25.03368,,,,,,,,,,,3,20986
泰龙网络会所,102.72173000000001,25.03367,,,,,,,,,,,3,28888
宝·洛·莎高级女子美容会所,102.72116,25.03368,,,,,,,,,,,3,31891
海天酒店－棋牌室,102.72097,25.03327,,,,,,,,,,,3,33403
喀秋莎会所,102.72175,25.03369,,,,,,,,,,,3,34184
巨人大厦,102.7216,25.03367,,,,,,,,,,,3,41390
云南省烟草专卖局,102.72128599999999,25.033314,,,,,,,,,,,3,42343
中国工商银行拓东路支行,102.7216,25.03331,,,,,,,,,,,3,46004
星势力KTV,102.7211838,25.03407833,,,,,,,,,,,1,48707
