name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
格林餐厅之爱伲牛肉,102.68126,25.04936,,,,,,,,,,,3,22142
老北京涮羊肉,102.6803,25.04966,,,,,,,,,,,3,6434
红联思茅菜馆,102.67992,25.04976,,,,,,,,,,,3,9114
他郎寨,102.68047,25.04961,,,,,,,,,,,3,9318
重庆老灶火锅茭菱店,102.68039,25.04965,,,,,,,,,,,3,9373
彝寨彝家牛汤锅分店,102.68052,25.04949,,,,,,,,,,,3,9374
格林餐厅之爱伲牛肉,102.68126,25.04956,,,,,,,,,,,3,9375
月月红豆圆餐厅,102.68052,25.04937,,,,,,,,,,,3,12717
玥竹,102.68101,25.04948,,,,,,,,,,,3,15932
花园商场,102.680348,25.050944,,,,,,,,,,,1,3670
花园滇味餐厅,102.68042700000001,25.050915,,,,,,,,,,,1,3671
运动员公寓,102.681405,25.051196,,,,,,,,,,,1,847
云都国际,102.682034,25.050752,,,,,,,,,,,1,1208
唐韵大酒店(昆明人民西路店),102.681655,25.05077,,,,,,,,,,,1,1990
春城花园酒店桑拿部,102.680557,25.050897,,,,,,,,,,,1,4330
琴辉家居体验馆,102.68198000000001,25.05059,,,,,,,,,,,3,16671
创美时美容美体中心,102.68235,25.05101,,,,,,,,,,,3,16955
Tｈｅ　Qｕｅｅｎｓ,102.68181,25.051470000000002,,,,,,,,,,,3,30786
创意英国老年活动室,102.68171,25.05044,,,,,,,,,,,3,33259
卉之舫美疗会所,102.68236,25.05106,,,,,,,,,,,3,33483
和谐娱乐室,102.68191,25.05122,,,,,,,,,,,3,33778
百诚堂,102.68186999999999,25.051479999999998,,,,,,,,,,,3,34209
牛津街28,102.68214,25.051479999999998,,,,,,,,,,,3,34527
缘康盲人推拿,102.6817,25.05068,,,,,,,,,,,3,34983
华盛保健中心,102.68144000000001,25.05173,,,,,,,,,,,3,35138
宠爱有家法国皇家创意英国指定销售店,102.681718,25.051481,,,,,,,,,,,3,36559
云南华夏中医中药研究所,102.681679,25.050877,,,,,,,,,,,3,44565
运动员公寓,102.681405,25.051396,,,,,,,,,,,1,48046
云都国际,102.682034,25.050952,,,,,,,,,,,1,48407
唐韵大酒店(昆明人民西路店),102.681655,25.05097,,,,,,,,,,,1,49189
伊鸿牛菜馆,102.67981,25.05128,,,,,,,,,,,3,9726
马老歪涮牛肉,102.67945,25.051199999999998,,,,,,,,,,,3,10000
郑云园子火锅店,102.67952,25.05117,,,,,,,,,,,3,11607
匠新独运家常菜,102.67944,25.050910000000002,,,,,,,,,,,3,14729
榕树湾,102.68004,25.05033,,,,,,,,,,,3,16052
金三角按摩,102.68007,25.05055,,,,,,,,,,,3,16889
瑞鸿泰网吧,102.67987,25.05152,,,,,,,,,,,3,17313
伊鸿牛菜馆,102.67981,25.05108,,,,,,,,,,,3,22493
马老歪涮牛肉,102.67945,25.051,,,,,,,,,,,3,22767
郑云园子火锅店,102.67952,25.05097,,,,,,,,,,,3,24374
匠新独运家常菜,102.67944,25.050710000000002,,,,,,,,,,,3,27496
榕树湾,102.68004,25.05013,,,,,,,,,,,3,28819
金三角按摩,102.68007,25.05035,,,,,,,,,,,3,29656
瑞鸿泰网吧,102.67987,25.05132,,,,,,,,,,,3,30080
旭煜网络,102.67981,25.05164,,,,,,,,,,,3,30302
好运沙龙,102.68007,25.0503,,,,,,,,,,,3,30986
精剪坊,102.67978000000001,25.05157,,,,,,,,,,,3,31747
丽颜美容美体,102.68018000000001,25.05128,,,,,,,,,,,3,32119
剪约造型,102.68009,25.05047,,,,,,,,,,,3,34859
致和口腔门诊部,102.68024799999999,25.051196,,,,,,,,,,,3,37102
张云个中医诊所,102.680196,25.051112,,,,,,,,,,,3,37308
老北京涮羊肉,102.6803,25.04946,,,,,,,,,,,3,19201
红联思茅菜馆,102.67992,25.04956,,,,,,,,,,,3,21881
他郎寨,102.68047,25.04941,,,,,,,,,,,3,22085
重庆老灶火锅茭菱店,102.68039,25.04945,,,,,,,,,,,3,22140
彝寨彝家牛汤锅分店,102.68052,25.04929,,,,,,,,,,,3,22141
玥竹,102.68101,25.04928,,,,,,,,,,,3,28699
秀域,102.67999,25.04984,,,,,,,,,,,3,32757
丝纹剪烫设计,102.67953,25.05003,,,,,,,,,,,3,34351
温继华口腔,102.680001,25.049955999999998,,,,,,,,,,,3,36093
云南省农职业教育培训中心客房部,102.68109,25.049310000000002,,,,,,,,,,,3,39870
云南农业职业技术学院成教部,102.68067099999999,25.049191,,,,,,,,,,,3,43266
四川师范大学云南分院,102.681087,25.049310000000002,,,,,,,,,,,3,44160
昆明瑞艺职业培训学校,102.681087,25.049310000000002,,,,,,,,,,,3,44681
