name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
和德园酒楼,102.65708000000001,25.065910000000002,,,,,,,,,,,3,28497
白兰酒家,102.656809,25.066937,,,,,,,,,,,1,4518
围炉私房火锅,102.65692,25.06635,,,,,,,,,,,3,12196
建新园昌源店,102.65696,25.06625,,,,,,,,,,,3,12354
保山火塘牛肉,102.65681,25.06674,,,,,,,,,,,3,13380
和德园酒楼,102.65708000000001,25.066110000000002,,,,,,,,,,,3,15730
会泽壮羊馆,102.65689,25.06652,,,,,,,,,,,3,15731
围炉私房火锅,102.65692,25.06615,,,,,,,,,,,3,24963
建新园昌源店,102.65696,25.06605,,,,,,,,,,,3,25121
保山火塘牛肉,102.65681,25.06654,,,,,,,,,,,3,26147
会泽壮羊馆,102.65689,25.06632,,,,,,,,,,,3,28498
昆明市第十四中学,102.656289,25.068251999999998,,,,,,,,,,,1,3044
黑林铺派出所,102.65698,25.068136,,,,,,,,,,,1,3754
香XIN美容会所,102.65691,25.0682,,,,,,,,,,,3,16020
香XIN美容会所,102.65691,25.068,,,,,,,,,,,3,28787
岳灵生发,102.65685,25.06754,,,,,,,,,,,3,30482
潮流前线美发屋,102.65700000000001,25.06764,,,,,,,,,,,3,32941
昆明尤美东森呦呦幼儿园,102.65724499999999,25.068331,,,,,,,,,,,3,43310
永和诊所,102.656198,25.06673,,,,,,,,,,,3,38220
丽芳口腔,102.656082,25.066873,,,,,,,,,,,3,38749
如心商务酒店,102.65717,25.066470000000002,,,,,,,,,,,3,39538
城市新宸A幢,102.65743,25.0663,,,,,,,,,,,3,41302
