name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
黄土坡加油站,102.66956400000001,25.065417999999998,,,,,,,,,,,3,4822
云南师大附中高新一中,102.670746,25.065265,,,,,,,,,,,1,936
弥勒竹园汇香园卤鸡店NO．2,102.67045999999999,25.065720000000002,,,,,,,,,,,3,6219
双源铜锅洋芋饭,102.67051,25.06596,,,,,,,,,,,3,6631
和谐园,102.67042,25.065679999999997,,,,,,,,,,,3,9015
正宗会泽风味手拉面刀削面,102.67057,25.0647,,,,,,,,,,,3,14293
顺发川菜馆,102.67016,25.06489,,,,,,,,,,,3,15622
百姓烫染屋,102.6705,25.06591,,,,,,,,,,,3,17220
弥勒竹园汇香园卤鸡店NO．2,102.67045999999999,25.065520000000003,,,,,,,,,,,3,18986
双源铜锅洋芋饭,102.67051,25.06576,,,,,,,,,,,3,19398
和谐园,102.67042,25.065479999999997,,,,,,,,,,,3,21782
颂涛居农家园,102.67092,25.066029999999998,,,,,,,,,,,3,26383
正宗会泽风味手拉面刀削面,102.67057,25.0645,,,,,,,,,,,3,27060
顺发川菜馆,102.67016,25.06469,,,,,,,,,,,3,28389
百姓烫染屋,102.6705,25.06571,,,,,,,,,,,3,29987
百艺,102.67109,25.0654,,,,,,,,,,,3,32816
金帝造型全国女子烫染连锁店,102.6704,25.065279999999998,,,,,,,,,,,3,34405
心印象发艺,102.67036,25.06523,,,,,,,,,,,3,34406
云南康泰泌尿专科医院,102.670887,25.064379000000002,,,,,,,,,,,3,35830
西锦社区卫生服务站,102.66996800000001,25.065169,,,,,,,,,,,3,37822
云南省农村信用社ATM,102.67128000000001,25.06534,,,,,,,,,,,3,47140
云南师大附中高新一中,102.670746,25.065465,,,,,,,,,,,1,48135
高新开发区公交站,102.668448,25.065269,,,,,,,,,,,1,3973
百隆KTV,102.66909,25.0653,,,,,,,,,,,3,16322
百隆KTV,102.66909,25.0651,,,,,,,,,,,3,29089
缘园歌舞厅,102.66938,25.06512,,,,,,,,,,,3,34407
黄土坡加油站,102.66956400000001,25.065217999999998,,,,,,,,,,,3,17589
