name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
东燕园,102.78648000000001,25.036820000000002,,,,,,,,,,,3,26176
吉瑞农家园,102.78636999999999,25.0378,,,,,,,,,,,3,6422
农家菜,102.78702,25.03851,,,,,,,,,,,3,5237
富顺饭店,102.78685,25.03904,,,,,,,,,,,3,5815
一家人乡下人家土菜馆,102.78683000000001,25.03774,,,,,,,,,,,3,7355
农家菜,102.78702,25.03831,,,,,,,,,,,3,18004
富顺饭店,102.78685,25.03884,,,,,,,,,,,3,18582
福鑫宾馆,102.78648000000001,25.03801,,,,,,,,,,,3,39704
宗明宾馆,102.78701,25.038220000000003,,,,,,,,,,,3,39923
重庆正宗川菜馆,102.78635,25.03755,,,,,,,,,,,3,7356
东燕园,102.78648000000001,25.037020000000002,,,,,,,,,,,3,13409
吉瑞农家园,102.78636999999999,25.0376,,,,,,,,,,,3,19189
一家人乡下人家土菜馆,102.78683000000001,25.03754,,,,,,,,,,,3,20122
重庆正宗川菜馆,102.78635,25.03735,,,,,,,,,,,3,20123
锦源宾馆,102.78683000000001,25.03754,,,,,,,,,,,3,39267
锐星宾馆,102.78664,25.03645,,,,,,,,,,,3,39268
云诚宾馆,102.78663,25.03621,,,,,,,,,,,3,39269
宜家旅馆,102.78668,25.03663,,,,,,,,,,,3,40432
东运客房部,102.78645,25.036720000000003,,,,,,,,,,,3,40528
