name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
怀德仁药房,102.76621899999999,24.937744,,,,,,,,,,,3,36349
盛鑫川味园,102.76671999999999,24.938589999999998,,,,,,,,,,,3,12514
宏仁川菜馆,102.76552,24.93863,,,,,,,,,,,3,5335
特色江湖菜,102.76626,24.93902,,,,,,,,,,,3,5523
荣齐秘制烤鱼,102.76595999999999,24.938299999999998,,,,,,,,,,,3,6116
鸿运私房菜馆,102.76639,24.93861,,,,,,,,,,,3,6388
东北源饺子馆,102.76515,24.93873,,,,,,,,,,,3,6389
重庆红满堂鱼火锅,102.76603,24.9391,,,,,,,,,,,3,6645
兄弟美食酸萝卜乌江鱼庄,102.76614000000001,24.938129999999997,,,,,,,,,,,3,6667
昭通天麻火腿鸡清汤羊肉,102.76558,24.93814,,,,,,,,,,,3,7009
乐山大众串串香NO．8,102.76586,24.938489999999998,,,,,,,,,,,3,7106
野山药火腿鸡风干腊排骨火锅城宏仁新村店,102.76571,24.93848,,,,,,,,,,,3,8066
兔当家鱼做主,102.76515,24.93848,,,,,,,,,,,3,9124
名流园,102.76602,24.93875,,,,,,,,,,,3,9778
好地方特色烧烤,102.76586999999999,24.939149999999998,,,,,,,,,,,3,10937
富源酸菜脆皮土猪脚,102.76613,24.93887,,,,,,,,,,,3,12803
佳美饭店,102.76526,24.93883,,,,,,,,,,,3,13255
杨记重庆鲜面王宏仁新村NO．12,102.76571,24.93901,,,,,,,,,,,3,13910
宣威杀猪饭,102.76628000000001,24.93854,,,,,,,,,,,3,14415
新祥鹏园饭店,102.7651,24.938670000000002,,,,,,,,,,,3,15108
老成都张福记食府,102.76547,24.93904,,,,,,,,,,,3,15265
老四川酸萝卜乌江鱼,102.76491999999999,24.9385,,,,,,,,,,,3,15348
金色阳光网吧,102.76579,24.93939,,,,,,,,,,,3,16182
御颜美容养生会所宏仁村店,102.76583000000001,24.93818,,,,,,,,,,,3,16652
宏仁足疗,102.76599,24.93906,,,,,,,,,,,3,16810
兰黛之谜美容养生馆,102.76564,24.938399999999998,,,,,,,,,,,3,16997
勋源养生,102.76616999999999,24.93892,,,,,,,,,,,3,17405
宏仁川菜馆,102.76552,24.93843,,,,,,,,,,,3,18102
特色江湖菜,102.76626,24.93882,,,,,,,,,,,3,18290
荣齐秘制烤鱼,102.76595999999999,24.9381,,,,,,,,,,,3,18883
鸿运私房菜馆,102.76639,24.93841,,,,,,,,,,,3,19155
东北源饺子馆,102.76515,24.93853,,,,,,,,,,,3,19156
重庆红满堂鱼火锅,102.76603,24.9389,,,,,,,,,,,3,19412
兄弟美食酸萝卜乌江鱼庄,102.76614000000001,24.937929999999998,,,,,,,,,,,3,19434
昭通天麻火腿鸡清汤羊肉,102.76558,24.93794,,,,,,,,,,,3,19776
乐山大众串串香NO．8,102.76586,24.93829,,,,,,,,,,,3,19873
野山药火腿鸡风干腊排骨火锅城宏仁新村店,102.76571,24.93828,,,,,,,,,,,3,20833
兔当家鱼做主,102.76515,24.93828,,,,,,,,,,,3,21891
名流园,102.76602,24.93855,,,,,,,,,,,3,22545
好地方特色烧烤,102.76586999999999,24.93895,,,,,,,,,,,3,23704
富源酸菜脆皮土猪脚,102.76613,24.938670000000002,,,,,,,,,,,3,25570
佳美饭店,102.76526,24.93863,,,,,,,,,,,3,26022
杨记重庆鲜面王宏仁新村NO．12,102.76571,24.93881,,,,,,,,,,,3,26677
宣威杀猪饭,102.76628000000001,24.93834,,,,,,,,,,,3,27182
新祥鹏园饭店,102.7651,24.938470000000002,,,,,,,,,,,3,27875
老成都张福记食府,102.76547,24.93884,,,,,,,,,,,3,28032
老四川酸萝卜乌江鱼,102.76491999999999,24.9383,,,,,,,,,,,3,28115
金色阳光网吧,102.76579,24.93919,,,,,,,,,,,3,28949
御颜美容养生会所宏仁村店,102.76583000000001,24.93798,,,,,,,,,,,3,29419
宏仁足疗,102.76599,24.938860000000002,,,,,,,,,,,3,29577
兰黛之谜美容养生馆,102.76564,24.9382,,,,,,,,,,,3,29764
勋源养生,102.76616999999999,24.93872,,,,,,,,,,,3,30172
广州艺人发室,102.7661,24.93896,,,,,,,,,,,3,30241
纤艺美容美发会所,102.76637,24.938670000000002,,,,,,,,,,,3,30262
温州美度造型,102.76569,24.9388,,,,,,,,,,,3,33026
领先发型工作室,102.7655,24.9386,,,,,,,,,,,3,33031
维纳丝美发·沙龙,102.76543000000001,24.93854,,,,,,,,,,,3,34614
新亚洲社区卫生服务站,102.765823,24.939277,,,,,,,,,,,3,36497
圆梦宾馆,102.7652,24.93832,,,,,,,,,,,3,39128
郑阳招待所,102.76605,24.938579999999998,,,,,,,,,,,3,39129
湖北风味饭店,102.76653,24.93844,,,,,,,,,,,3,15290
盛鑫川味园,102.76671999999999,24.93839,,,,,,,,,,,3,25281
湖北风味饭店,102.76653,24.93824,,,,,,,,,,,3,28057
阿龙形象工作室,102.76664,24.93832,,,,,,,,,,,3,31970
冰艺造型形象设计中心,102.76661,24.9383,,,,,,,,,,,3,34498
玉美宾馆,102.76658,24.938270000000003,,,,,,,,,,,3,39748
宏仁新村医疗门诊,102.76605500000001,24.937637,,,,,,,,,,,3,36350
宏仁社区幼儿园,102.765498,24.937584,,,,,,,,,,,3,45582
