name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
盘龙区体育馆,102.71746999999999,25.04506,,,,,,,,,,,3,16024
李记成都担担面,102.71625,25.04414,,,,,,,,,,,3,7632
老鬼鸡汤饭,102.71625,25.0441,,,,,,,,,,,3,8827
建新园桃源分店,102.71698,25.044349999999998,,,,,,,,,,,3,9016
克丽缇娜国际美容生活馆桃源店,102.71694000000001,25.04451,,,,,,,,,,,3,16574
建新园桃源分店,102.71698,25.04415,,,,,,,,,,,3,21783
克丽缇娜国际美容生活馆桃源店,102.71694000000001,25.04431,,,,,,,,,,,3,29341
老地方部队主题酒吧,102.71698,25.04409,,,,,,,,,,,3,31173
黑森林BAR桃源店,102.71695,25.044539999999998,,,,,,,,,,,3,31506
赛啦维,102.71698,25.04421,,,,,,,,,,,3,31517
玉清泉足道品牌连锁旗舰店,102.71625,25.04407,,,,,,,,,,,3,32084
顶尖专业烫染店,102.71701,25.04365,,,,,,,,,,,3,32588
猎鹿者,102.71696999999999,25.04402,,,,,,,,,,,3,32589
水岸Bａｒ,102.71698,25.04411,,,,,,,,,,,3,34915
华西同仁口腔诊所,102.716265,25.044017999999998,,,,,,,,,,,3,36394
太阳电子医疗设备公司,102.716996,25.04383,,,,,,,,,,,3,38792
盘龙游泳馆,102.71698,25.04526,,,,,,,,,,,3,16025
盘龙区体育馆,102.71746999999999,25.04486,,,,,,,,,,,3,28791
盘龙游泳馆,102.71698,25.04506,,,,,,,,,,,3,28792
昆明市花郎跆拳道俱乐部,102.71699,25.04501,,,,,,,,,,,3,30916
桃源秀美颜美体会所,102.71699,25.04501,,,,,,,,,,,3,31505
零距离,102.71712,25.044929999999997,,,,,,,,,,,3,33290
国防阿诺健身院,102.71699,25.04501,,,,,,,,,,,3,33405
