name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
鸿丰园,102.77663000000001,24.94782,,,,,,,,,,,3,5869
福满楼,102.77704,24.94782,,,,,,,,,,,3,6455
沙县小吃,102.77622,24.94826,,,,,,,,,,,3,8126
小小饮吧炸鸡汉堡坊子君村餐厅,102.77679,24.94805,,,,,,,,,,,3,9781
新味园卤面馆NO．9,102.77616,24.94826,,,,,,,,,,,3,12883
宣威家乡菜馆,102.77673,24.947689999999998,,,,,,,,,,,3,14374
重庆鸡公煲昆明分店,102.77606999999999,24.94827,,,,,,,,,,,3,14375
贵州双胞兄弟水城老牌羊肉米线,102.77637,24.9482,,,,,,,,,,,3,15024
时尚BｏBｏ,102.77643,24.94795,,,,,,,,,,,3,16539
鸿丰园,102.77663000000001,24.94762,,,,,,,,,,,3,18636
沙县小吃,102.77622,24.94806,,,,,,,,,,,3,20893
小小饮吧炸鸡汉堡坊子君村餐厅,102.77679,24.94785,,,,,,,,,,,3,22548
新味园卤面馆NO．9,102.77616,24.94806,,,,,,,,,,,3,25650
宣威家乡菜馆,102.77673,24.94749,,,,,,,,,,,3,27141
重庆鸡公煲昆明分店,102.77606999999999,24.94807,,,,,,,,,,,3,27142
贵州双胞兄弟水城老牌羊肉米线,102.77637,24.948,,,,,,,,,,,3,27791
时尚BｏBｏ,102.77643,24.94775,,,,,,,,,,,3,29306
纤丝纺烫染会所,102.77675,24.94789,,,,,,,,,,,3,30356
亿美姬顶尖沙龙,102.77656999999999,24.947960000000002,,,,,,,,,,,3,32181
兆鸿网络,102.77653000000001,24.94774,,,,,,,,,,,3,34683
军福招待所,102.77669,24.94791,,,,,,,,,,,3,39985
昆明官渡农村合作银行ATM,102.77575,24.94812,,,,,,,,,,,3,45918
