name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
成都老火锅15元自助火锅,102.83699,24.99345,,,,,,,,,,,3,6252
富源酸菜猪脚火锅,102.83811,24.99376,,,,,,,,,,,3,5322
丽江乡村腊排骨,102.83801,24.9935,,,,,,,,,,,3,6493
天府酸萝卜乌江鱼,102.83779,24.993779999999997,,,,,,,,,,,3,7174
彝家菜坊,102.83753,24.99376,,,,,,,,,,,3,10973
姐妹连心兴源馆,102.83843,24.9935,,,,,,,,,,,3,11316
九品公社农家川菜坊,102.83879,24.9935,,,,,,,,,,,3,14038
江湖盛宴火锅,102.83766999999999,24.99377,,,,,,,,,,,3,15180
一笑川菜农家园,102.83818000000001,24.993489999999998,,,,,,,,,,,3,15559
宏福园,102.83789,24.99375,,,,,,,,,,,3,15560
富源酸菜猪脚火锅,102.83811,24.993560000000002,,,,,,,,,,,3,18089
丽江乡村腊排骨,102.83801,24.9933,,,,,,,,,,,3,19260
天府酸萝卜乌江鱼,102.83779,24.993579999999998,,,,,,,,,,,3,19941
彝家菜坊,102.83753,24.993560000000002,,,,,,,,,,,3,23740
姐妹连心兴源馆,102.83843,24.9933,,,,,,,,,,,3,24083
九品公社农家川菜坊,102.83879,24.9933,,,,,,,,,,,3,26805
江湖盛宴火锅,102.83766999999999,24.993570000000002,,,,,,,,,,,3,27947
一笑川菜农家园,102.83818000000001,24.99329,,,,,,,,,,,3,28326
宏福园,102.83789,24.99355,,,,,,,,,,,3,28327
福旺宾馆,102.83791,24.9933,,,,,,,,,,,3,40380
鲜味滋补罗非鱼庄,102.83699,24.99384,,,,,,,,,,,3,10263
成都老火锅15元自助火锅,102.83699,24.99325,,,,,,,,,,,3,19019
鲜味滋补罗非鱼庄,102.83699,24.99364,,,,,,,,,,,3,23030
经开时兴诊所,102.836579,24.993625,,,,,,,,,,,3,38588
