name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
华新飞安特网络,102.74915,25.05994,,,,,,,,,,,3,31727
白龙牛菜馆,102.75017,25.05973,,,,,,,,,,,3,6341
思茅米干店,102.75103,25.05892,,,,,,,,,,,3,5686
马超拉面馆NO．3,102.75044,25.059579999999997,,,,,,,,,,,3,6224
马汉卤鸡米线·卷粉白龙寺店,102.75095999999999,25.058970000000002,,,,,,,,,,,3,7288
味味佳盒饭店NO．2,102.75107,25.058889999999998,,,,,,,,,,,3,7289
老地方正宗建水烧烤,102.75142,25.05781,,,,,,,,,,,3,5132
嘉香园,102.75176,25.05789,,,,,,,,,,,3,5795
瑞鼎城,102.7504725,25.05810431,,,,,,,,,,,2,314
雪梅小吃店,102.75041,25.0578,,,,,,,,,,,3,6052
兄弟铁板烧,102.75093000000001,25.05767,,,,,,,,,,,3,6264
台湾好记小吃,102.75118,25.05799,,,,,,,,,,,3,6593
百味源,102.75126,25.05799,,,,,,,,,,,3,6727
印象富源酸菜猪脚火锅,102.75034000000001,25.05777,,,,,,,,,,,3,7456
川魂帽牌货冒菜,102.75140999999999,25.05803,,,,,,,,,,,3,11231
五香缘川菜馆,102.75135999999999,25.05779,,,,,,,,,,,3,11371
镇雄酸汤猪脚,102.75109,25.05772,,,,,,,,,,,3,11372
曼德勒之味,102.75139,25.058339999999998,,,,,,,,,,,3,11373
小辣椒干锅店,102.75128000000001,25.058429999999998,,,,,,,,,,,3,11688
爱馋客,102.75068,25.05891,,,,,,,,,,,3,11833
理大之家,102.75084,25.05763,,,,,,,,,,,3,12563
蜀道人家,102.75124,25.05775,,,,,,,,,,,3,12659
老家音乐酒吧,102.75074000000001,25.05888,,,,,,,,,,,3,16085
奋斗桌球,102.75103,25.0577,,,,,,,,,,,3,17021
OKB好了吧,102.75114,25.057979999999997,,,,,,,,,,,3,17379
思茅米干店,102.75103,25.05872,,,,,,,,,,,3,18453
雪梅小吃店,102.75041,25.0576,,,,,,,,,,,3,18819
兄弟铁板烧,102.75093000000001,25.057470000000002,,,,,,,,,,,3,19031
台湾好记小吃,102.75118,25.05779,,,,,,,,,,,3,19360
百味源,102.75126,25.05779,,,,,,,,,,,3,19494
马汉卤鸡米线·卷粉白龙寺店,102.75095999999999,25.058770000000003,,,,,,,,,,,3,20055
味味佳盒饭店NO．2,102.75107,25.05869,,,,,,,,,,,3,20056
印象富源酸菜猪脚火锅,102.75034000000001,25.057570000000002,,,,,,,,,,,3,20223
聚坤园小锅米线（白龙店）,102.75089,25.05882,,,,,,,,,,,3,23997
川魂帽牌货冒菜,102.75140999999999,25.05783,,,,,,,,,,,3,23998
腾荷腾冲风味小吃NO．5,102.75099,25.05875,,,,,,,,,,,3,24068
镇雄酸汤猪脚,102.75109,25.05752,,,,,,,,,,,3,24139
曼德勒之味,102.75139,25.058139999999998,,,,,,,,,,,3,24140
小辣椒干锅店,102.75128000000001,25.05823,,,,,,,,,,,3,24455
蒋麻老麻抄手白龙店,102.75095,25.05879,,,,,,,,,,,3,24599
爱馋客,102.75068,25.05871,,,,,,,,,,,3,24600
理大之家,102.75084,25.05743,,,,,,,,,,,3,25330
蜀道人家,102.75124,25.05755,,,,,,,,,,,3,25426
果梦ｄｅ鲜饮创作便利店白龙店,102.75105,25.05871,,,,,,,,,,,3,26654
双友铜锅洋芋饭,102.75101,25.05874,,,,,,,,,,,3,26865
个旧焖肉米线,102.75115,25.05862,,,,,,,,,,,3,27395
台北鸡油饭,102.75112,25.05864,,,,,,,,,,,3,28137
老家音乐酒吧,102.75074000000001,25.05868,,,,,,,,,,,3,28852
奋斗桌球,102.75103,25.0575,,,,,,,,,,,3,29788
OKB好了吧,102.75114,25.057779999999998,,,,,,,,,,,3,30146
宏运网吧,102.75139,25.058139999999998,,,,,,,,,,,3,31075
酷龙至尚美发会所,102.75053,25.05883,,,,,,,,,,,3,31550
昆美丝烫染吧,102.7508,25.058889999999998,,,,,,,,,,,3,33985
落脚点,102.75028,25.05755,,,,,,,,,,,3,34227
一条龙旅馆,102.75118,25.058310000000002,,,,,,,,,,,3,39142
乐享旅馆,102.75139,25.058139999999998,,,,,,,,,,,3,39212
迎时代美容美发职业培训学校,102.750437,25.057637,,,,,,,,,,,3,43665
云南省农村信用社ATM,102.75146,25.05807,,,,,,,,,,,3,47078
瑞鼎城,102.7504725,25.05830431,,,,,,,,,,,2,47513
留香砂锅,102.75154,25.05807,,,,,,,,,,,3,6714
老鬼鸡汤饭,102.75157,25.05785,,,,,,,,,,,3,8410
LOVE　MANGO,102.75158,25.05818,,,,,,,,,,,3,9674
红珊瑚自助涮烤,102.75216,25.05793,,,,,,,,,,,3,11145
名火锅,102.7518,25.05791,,,,,,,,,,,3,11370
牛犇犇,102.75227,25.05794,,,,,,,,,,,3,13264
福德园,102.7517,25.057879999999997,,,,,,,,,,,3,14483
菠萝蜜ｄｅ鲜饮制作,102.75220999999999,25.05793,,,,,,,,,,,3,14603
姐妹小吃,102.75147,25.058049999999998,,,,,,,,,,,3,15490
老地方正宗建水烧烤,102.75142,25.05761,,,,,,,,,,,3,17899
嘉香园,102.75176,25.05769,,,,,,,,,,,3,18562
留香砂锅,102.75154,25.05787,,,,,,,,,,,3,19481
老鬼鸡汤饭,102.75157,25.05765,,,,,,,,,,,3,21177
LOVE　MANGO,102.75158,25.05798,,,,,,,,,,,3,22441
红珊瑚自助涮烤,102.75216,25.05773,,,,,,,,,,,3,23912
名火锅,102.7518,25.05771,,,,,,,,,,,3,24137
五香缘川菜馆,102.75135999999999,25.05759,,,,,,,,,,,3,24138
牛犇犇,102.75227,25.05774,,,,,,,,,,,3,26031
福德园,102.7517,25.057679999999998,,,,,,,,,,,3,27250
菠萝蜜ｄｅ鲜饮制作,102.75220999999999,25.05773,,,,,,,,,,,3,27370
姐妹小吃,102.75147,25.05785,,,,,,,,,,,3,28257
聚点休闲吧,102.7518,25.05771,,,,,,,,,,,3,30194
健之佳健康药房,102.751694,25.05838,,,,,,,,,,,3,37408
青云白龙寺社区卫生站,102.751958,25.058206,,,,,,,,,,,3,37905
聚坤园小锅米线（白龙店）,102.75089,25.05902,,,,,,,,,,,3,11230
腾荷腾冲风味小吃NO．5,102.75099,25.05895,,,,,,,,,,,3,11301
