name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
吴红口腔诊所,102.65540899999999,25.076544000000002,,,,,,,,,,,3,35321
墨丽美容养生SPA会所,102.65427,25.07709,,,,,,,,,,,3,30835
阿勇美发会所,102.6547,25.076829999999998,,,,,,,,,,,3,31090
东尼造型,102.65496,25.07672,,,,,,,,,,,3,31977
后街量贩式KTV,102.65355,25.077370000000002,,,,,,,,,,,3,32513
爱丝发艺,102.65652,25.07627,,,,,,,,,,,3,16356
爱丝发艺,102.65652,25.07607,,,,,,,,,,,3,29123
彬燕足浴,102.65612,25.07623,,,,,,,,,,,3,31585
香薰美容院,102.65606,25.07625,,,,,,,,,,,3,33797
沙县小吃,102.65768,25.07617,,,,,,,,,,,3,8321
特别特名店烫染吧,102.65801,25.0759,,,,,,,,,,,3,16143
沙县小吃,102.65768,25.07597,,,,,,,,,,,3,21088
园城,102.658129,25.074851000000002,,,,,,,,,,,2,456
特别特名店烫染吧,102.65801,25.0757,,,,,,,,,,,3,28910
康伲尔专业纤体美容会馆,102.6585,25.07519,,,,,,,,,,,3,30930
枫华谷酒吧,102.65865,25.075129999999998,,,,,,,,,,,3,31193
健之佳健康药房NO．176,102.657925,25.075554,,,,,,,,,,,3,35546
园城,102.658129,25.075051000000002,,,,,,,,,,,2,47655
红康盲人推拿,102.65729,25.07576,,,,,,,,,,,3,34436
康桥社区卫生站,102.657875,25.076159,,,,,,,,,,,3,35500
东骏大药房棕榈泉连锁店,102.658085,25.075815,,,,,,,,,,,3,38630
交通银行ATM,102.65709,25.07585,,,,,,,,,,,3,46005
农村信用社ATM,102.65807,25.07583,,,,,,,,,,,3,46455
高新火炬大厦,102.65635,25.0754,,,,,,,,,,,3,41297
昆明市国家高新区工作委员会,102.65676500000001,25.075642000000002,,,,,,,,,,,3,41792
中国建设银行海源北路支行,102.65630999999999,25.07573,,,,,,,,,,,3,46387
