name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
高新区万裕社区卫生站,102.66429699999999,25.059168,,,,,,,,,,,3,37980
丽铜锅,102.66575,25.059620000000002,,,,,,,,,,,3,7532
满熙巷式甜品,102.66559000000001,25.05963,,,,,,,,,,,3,8963
杭州小笼包,102.66581,25.059620000000002,,,,,,,,,,,3,10115
大维饮品,102.66592,25.0596,,,,,,,,,,,3,11565
云南昆明血液中心,102.665276,25.058568,,,,,,,,,,,1,1089
兰州正宗牛肉拉面,102.66579,25.0593,,,,,,,,,,,3,12478
90炭烧咖啡小站科锦路店,102.6657,25.05931,,,,,,,,,,,3,15381
果麦ｄｅ鲜饮创作便利店高新附中店,102.66557,25.05931,,,,,,,,,,,3,15643
云南省急救中心(科光路),102.666696,25.058887,,,,,,,,,,,1,995
英凤烧饵块,102.66694,25.05921,,,,,,,,,,,3,7967
顺兴个旧团山带皮小黄牛米线,102.66611999999999,25.059279999999998,,,,,,,,,,,3,8964
傣家纯,102.66686,25.05925,,,,,,,,,,,3,9930
美味缘,102.66637,25.05927,,,,,,,,,,,3,9931
独门诱惑餐饮,102.66603,25.059279999999998,,,,,,,,,,,3,12748
双华园,102.66597,25.059289999999997,,,,,,,,,,,3,14857
英凤烧饵块,102.66694,25.05901,,,,,,,,,,,3,20734
顺兴个旧团山带皮小黄牛米线,102.66611999999999,25.059079999999998,,,,,,,,,,,3,21731
傣家纯,102.66686,25.05905,,,,,,,,,,,3,22697
美味缘,102.66637,25.059070000000002,,,,,,,,,,,3,22698
大维饮品,102.66592,25.0594,,,,,,,,,,,3,24332
兰州正宗牛肉拉面,102.66579,25.0591,,,,,,,,,,,3,25245
独门诱惑餐饮,102.66603,25.059079999999998,,,,,,,,,,,3,25515
双华园,102.66597,25.059089999999998,,,,,,,,,,,3,27624
万裕保健中心,102.66611999999999,25.05949,,,,,,,,,,,3,30292
纤姿美容减肥店,102.66611999999999,25.05955,,,,,,,,,,,3,33088
芳润美容院,102.66588,25.05911,,,,,,,,,,,3,33618
时尚网络文杰店,102.66731,25.059,,,,,,,,,,,3,34638
嘉年华技术空间,102.66757,25.058989999999998,,,,,,,,,,,3,34763
东骏大药房南疆花园连锁店,102.667654,25.058946,,,,,,,,,,,3,35592
佳诚诊所,102.666954,25.058982999999998,,,,,,,,,,,3,36635
南疆幼儿园,102.666728,25.058742000000002,,,,,,,,,,,3,43008
爱乐文化艺术学校,102.66730600000001,25.059,,,,,,,,,,,3,44822
云南省急救中心(科光路),102.666696,25.059086999999998,,,,,,,,,,,1,48194
90炭烧咖啡小站科锦路店,102.6657,25.05911,,,,,,,,,,,3,28148
果麦ｄｅ鲜饮创作便利店高新附中店,102.66557,25.05911,,,,,,,,,,,3,28410
云南师大附中南门,102.664654,25.059144,,,,,,,,,,,3,43612
云南昆明血液中心,102.665276,25.058768,,,,,,,,,,,1,48288
仙芋传奇,102.66583,25.05961,,,,,,,,,,,3,14693
英国·托尼盖美发沙龙高新店,102.6648,25.05986,,,,,,,,,,,3,16128
丽铜锅,102.66575,25.059420000000003,,,,,,,,,,,3,20299
满熙巷式甜品,102.66559000000001,25.05943,,,,,,,,,,,3,21730
杭州小笼包,102.66581,25.059420000000003,,,,,,,,,,,3,22882
仙芋传奇,102.66583,25.05941,,,,,,,,,,,3,27460
英国·托尼盖美发沙龙高新店,102.6648,25.05966,,,,,,,,,,,3,28895
亨德森高新一中,102.66412199999999,25.059555,,,,,,,,,,,3,44139
