name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
雅塔咖书屋,102.64911,25.08255,,,,,,,,,,,3,11985
杨氏兄弟老昆明风味小锅米线,102.64924,25.08345,,,,,,,,,,,3,10604
金柯迎惠园,102.64789,25.0841,,,,,,,,,,,3,5194
回味园餐厅,102.64814,25.083389999999998,,,,,,,,,,,3,6556
悦悦小吃,102.64799000000001,25.08406,,,,,,,,,,,3,11049
沾水罗非鱼黄土坡NO．3,102.64848,25.08381,,,,,,,,,,,3,11322
唛淇啉百年冰厂,102.64842,25.08386,,,,,,,,,,,3,11483
台北鸡油饭,102.6481,25.08401,,,,,,,,,,,3,13389
商学院三食堂,102.64839,25.08351,,,,,,,,,,,3,13678
昕昕小吃,102.64726,25.08442,,,,,,,,,,,3,14245
金柯迎惠园,102.64789,25.0839,,,,,,,,,,,3,17961
悦悦小吃,102.64799000000001,25.08386,,,,,,,,,,,3,23816
沾水罗非鱼黄土坡NO．3,102.64848,25.08361,,,,,,,,,,,3,24089
唛淇啉百年冰厂,102.64842,25.083660000000002,,,,,,,,,,,3,24250
台北鸡油饭,102.6481,25.08381,,,,,,,,,,,3,26156
昕昕小吃,102.64726,25.084220000000002,,,,,,,,,,,3,27012
丽阳星城(东北门),102.647621,25.085441,,,,,,,,,,,1,2668
满贤园饭店,102.64689,25.08507,,,,,,,,,,,3,6706
邵氏农家菜,102.64747,25.08569,,,,,,,,,,,3,7475
生态石锅鱼石锅鸡,102.64729,25.085379999999997,,,,,,,,,,,3,9802
农家土锅罐罐菜,102.64754,25.08534,,,,,,,,,,,3,10004
红运川菜馆,102.64681,25.08541,,,,,,,,,,,3,10029
正宗富源酸菜土猪脚火锅秀才塘村NO．16,102.64751,25.08525,,,,,,,,,,,3,11046
广缘小火锅,102.64702,25.08591,,,,,,,,,,,3,11263
小胖子火锅,102.64764,25.08549,,,,,,,,,,,3,11744
思香园小吃,102.64739,25.085579999999997,,,,,,,,,,,3,13577
川味砂锅菜,102.64746,25.085189999999997,,,,,,,,,,,3,14404
沙县小吃,102.64745,25.08516,,,,,,,,,,,3,14575
阳光海鲜烧烤,102.64735999999999,25.08549,,,,,,,,,,,3,14749
川味农家园（三分店）,102.64735999999999,25.085,,,,,,,,,,,3,15514
满贤园饭店,102.64689,25.084870000000002,,,,,,,,,,,3,19473
邵氏农家菜,102.64747,25.08549,,,,,,,,,,,3,20242
生态石锅鱼石锅鸡,102.64729,25.085179999999998,,,,,,,,,,,3,22569
农家土锅罐罐菜,102.64754,25.08514,,,,,,,,,,,3,22771
红运川菜馆,102.64681,25.08521,,,,,,,,,,,3,22796
正宗富源酸菜土猪脚火锅秀才塘村NO．16,102.64751,25.08505,,,,,,,,,,,3,23813
广缘小火锅,102.64702,25.08571,,,,,,,,,,,3,24030
云溪金地,102.648575,25.085075,,,,,,,,,,,2,477
小胖子火锅,102.64764,25.08529,,,,,,,,,,,3,24511
炫泰专业烫染吧,102.64766,25.08535,,,,,,,,,,,3,30904
舒室小栈,102.64768000000001,25.085379999999997,,,,,,,,,,,3,40527
云溪金地,102.648575,25.085275,,,,,,,,,,,2,47676
思香园小吃,102.64739,25.085379999999997,,,,,,,,,,,3,26344
川味砂锅菜,102.64746,25.084989999999998,,,,,,,,,,,3,27171
沙县小吃,102.64745,25.08496,,,,,,,,,,,3,27342
阳光海鲜烧烤,102.64735999999999,25.08529,,,,,,,,,,,3,27516
川味农家园（三分店）,102.64735999999999,25.0848,,,,,,,,,,,3,28281
茗发苑,102.64755,25.08576,,,,,,,,,,,3,30905
享瘦减肥,102.64688000000001,25.08601,,,,,,,,,,,3,31898
鸿兴足疗,102.64726,25.085539999999998,,,,,,,,,,,3,31914
迷你烫染连锁机构,102.64726999999999,25.08513,,,,,,,,,,,3,32858
善和堂,102.64698,25.08548,,,,,,,,,,,3,33027
德勇中西医诊所,102.646884,25.085751000000002,,,,,,,,,,,3,38892
宏银旅馆,102.64703,25.0856,,,,,,,,,,,3,38982
鑫都宾馆,102.6474,25.084870000000002,,,,,,,,,,,3,39026
佳家韫招待所,102.64759000000001,25.08523,,,,,,,,,,,3,39781
梦乡园宾馆,102.64718,25.08494,,,,,,,,,,,3,39782
成明宾馆,102.64743,25.08492,,,,,,,,,,,3,39999
金田第二幼儿园,102.648073,25.086036,,,,,,,,,,,3,45263
风采塑造,102.64787,25.08427,,,,,,,,,,,3,31723
发国神话第九分公司,102.64771999999999,25.08434,,,,,,,,,,,3,34863
怀德仁药房,102.647411,25.084514000000002,,,,,,,,,,,3,38475
健之佳健康广场,102.647352,25.084157,,,,,,,,,,,3,38885
金悦商务酒店,102.64817,25.083779999999997,,,,,,,,,,,3,40129
