name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
怡足堂,102.73087,25.06729,,,,,,,,,,,3,30629
金格百货(金华路),102.731001,25.068225,,,,,,,,,,,1,3472
鑫尚经典美发,102.73132,25.06761,,,,,,,,,,,3,15839
琪雅美容健康·万店连锁中国00007091,102.73076,25.06776,,,,,,,,,,,3,17349
鑫尚经典美发,102.73132,25.06741,,,,,,,,,,,3,28606
琪雅美容健康·万店连锁中国00007091,102.73076,25.06756,,,,,,,,,,,3,30116
快乐出发,102.73105,25.06747,,,,,,,,,,,3,31258
路口,102.73083000000001,25.06851,,,,,,,,,,,3,34886
娜媚阁,102.73095,25.0675,,,,,,,,,,,3,35146
杨医生蒸药推拿治疗所,102.73087199999999,25.068492000000003,,,,,,,,,,,3,36697
盘龙冯晴诊所,102.730929,25.068757,,,,,,,,,,,3,37367
王作林诊所,102.731105,25.067498,,,,,,,,,,,3,38937
广来顺·马克主题餐厅,102.73246999999999,25.06702,,,,,,,,,,,3,12091
重庆垫江糊辣壳面庄,102.73094,25.06626,,,,,,,,,,,3,8012
杭州小笼包,102.73151,25.06682,,,,,,,,,,,3,8853
5家卤面馆NO．16,102.73132,25.06663,,,,,,,,,,,3,10202
留心阁小吃,102.73099,25.06629,,,,,,,,,,,3,10837
沙县小吃天源万宏店,102.73154,25.06684,,,,,,,,,,,3,11233
合胜苑川菜馆,102.73040999999999,25.065779999999997,,,,,,,,,,,3,11234
滇茂园美食,102.73148,25.066789999999997,,,,,,,,,,,3,11883
宜宾燃面,102.73031,25.06569,,,,,,,,,,,3,11884
两益轩,102.73113000000001,25.066429999999997,,,,,,,,,,,3,13338
东北水饺,102.7309,25.06622,,,,,,,,,,,3,15718
重庆垫江糊辣壳面庄,102.73094,25.06606,,,,,,,,,,,3,20779
杭州小笼包,102.73151,25.06662,,,,,,,,,,,3,21620
5家卤面馆NO．16,102.73132,25.06643,,,,,,,,,,,3,22969
红塔体育中心,102.731751,25.065522,,,,,,,,,,,1,3722
留心阁小吃,102.73099,25.06609,,,,,,,,,,,3,23604
华翔星空网络休闲会所,102.73142,25.066129999999998,,,,,,,,,,,3,32411
阳光尚居商务连锁酒店福宁春酒店,102.73109000000001,25.06619,,,,,,,,,,,3,39940
昆明华鑫酒店,102.7316,25.06635,,,,,,,,,,,3,40158
沙县小吃天源万宏店,102.73154,25.06664,,,,,,,,,,,3,24000
合胜苑川菜馆,102.73040999999999,25.065579999999997,,,,,,,,,,,3,24001
滇茂园美食,102.73148,25.066589999999998,,,,,,,,,,,3,24650
两益轩,102.73113000000001,25.066229999999997,,,,,,,,,,,3,26105
东北水饺,102.7309,25.06602,,,,,,,,,,,3,28485
伍昱洁美容养生连锁分院昆明分院,102.73049,25.06564,,,,,,,,,,,3,34094
热那亚商务酒店,102.73049,25.06564,,,,,,,,,,,3,40149
华灿乌鱼火锅店,102.73391,25.066589999999998,,,,,,,,,,,3,5871
静园小区(西北门),102.734875,25.065884,,,,,,,,,,,1,3354
大理添香圆,102.73399,25.06569,,,,,,,,,,,3,5375
芳芳小吃店,102.73411,25.065820000000002,,,,,,,,,,,3,8083
乾胜牛菜馆,102.73396,25.06564,,,,,,,,,,,3,8788
大理白族风味酸辣鱼店,102.73403,25.065720000000002,,,,,,,,,,,3,11587
大理添香圆,102.73399,25.06549,,,,,,,,,,,3,18142
芳芳小吃店,102.73411,25.065620000000003,,,,,,,,,,,3,20850
大理白族风味酸辣鱼店,102.73403,25.065520000000003,,,,,,,,,,,3,24354
爱民药房,102.734399,25.06597,,,,,,,,,,,3,36106
云南六建二处大厦,102.73429,25.065839999999998,,,,,,,,,,,3,41339
金柯伊欣园,102.73357,25.066689999999998,,,,,,,,,,,3,12090
福贤居,102.73303,25.06686,,,,,,,,,,,3,14069
华灿乌鱼火锅店,102.73391,25.06639,,,,,,,,,,,3,18638
金柯伊欣园,102.73357,25.066489999999998,,,,,,,,,,,3,24857
福贤居,102.73303,25.06666,,,,,,,,,,,3,26836
盘龙侨冠诊所,102.733779,25.066426999999997,,,,,,,,,,,3,35792
广来顺·马克主题餐厅,102.73246999999999,25.06682,,,,,,,,,,,3,24858
卡诺音乐吧,102.73226,25.06735,,,,,,,,,,,3,32087
健之佳健康药房NO．203,102.731831,25.067273,,,,,,,,,,,3,35633
一心堂金星小区华富园店,102.73253199999999,25.067662,,,,,,,,,,,3,37142
新世纪保健医疗综合门诊部,102.73176,25.067275,,,,,,,,,,,3,37951
华忆宾馆,102.73297,25.06769,,,,,,,,,,,3,39868
云农宾馆,102.73219,25.06685,,,,,,,,,,,3,40068
桃园大厦,102.73277,25.06704,,,,,,,,,,,3,41330
招商银行ATM,102.73191,25.067220000000002,,,,,,,,,,,3,45942
中国太平洋财产保险盘龙支公司,102.73277,25.06704,,,,,,,,,,,3,46091
中国工商银行金江路支行,102.73168000000001,25.06706,,,,,,,,,,,3,46383
中国农业银行昆明裕康支行,102.73204,25.06674,,,,,,,,,,,3,46520
中国人民财产保险城北营业部,102.73277,25.06704,,,,,,,,,,,3,46708
云南白药大药房金星连锁店,102.731085,25.067196,,,,,,,,,,,3,35721
