name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
茂山美川全羊汤锅,102.66993000000001,25.04305,,,,,,,,,,,3,28277
西武小区,102.668319,25.043000000000003,,,,,,,,,,,1,1715
千禧龙庭幼儿园,102.668719,25.042839999999998,,,,,,,,,,,1,2335
丁然居咖啡,102.669169,25.042811,,,,,,,,,,,1,4138
西武小区,102.668319,25.043200000000002,,,,,,,,,,,1,48914
西翥园,102.66950229999999,25.0438633,,,,,,,,,,,2,389
茂山美川全羊汤锅,102.66993000000001,25.04325,,,,,,,,,,,3,15510
西翥园,102.66950229999999,25.0440633,,,,,,,,,,,2,47588
弥勒竹园献兰卤鸡卷粉连锁店,102.66939,25.04147,,,,,,,,,,,3,7876
羊味到,102.66839,25.041339999999998,,,,,,,,,,,3,7150
大济州韩国料理,102.66824,25.0416,,,,,,,,,,,3,9432
九九卤面,102.66779,25.04102,,,,,,,,,,,3,9833
四川宜宾筠连水粉,102.66924,25.04147,,,,,,,,,,,3,10189
晶华草墩屋,102.66815,25.04159,,,,,,,,,,,3,11428
地道思茅,102.66677,25.040960000000002,,,,,,,,,,,3,6008
酒富盛名红酒屋,102.6654411,25.04127713,,,,,,,,,,,1,3348
富源酸菜猪脚,102.66635,25.04095,,,,,,,,,,,3,5887
水稻清香食坊,102.66574,25.040979999999998,,,,,,,,,,,3,6868
关河土菜,102.66568000000001,25.040989999999997,,,,,,,,,,,3,6869
正宗陕西风味小吃,102.66606,25.040960000000002,,,,,,,,,,,3,7137
大理永平黄焖鸡,102.66577,25.04097,,,,,,,,,,,3,7216
蜀香园,102.66587,25.04097,,,,,,,,,,,3,8299
土罐猪肚白果鸡火锅,102.66627,25.04095,,,,,,,,,,,3,9588
东北龙老灶台,102.6658,25.04097,,,,,,,,,,,3,11760
咿辣辣干锅鸭,102.66564,25.040979999999998,,,,,,,,,,,3,13631
炭香牛瓢牛肉馆,102.66615,25.040960000000002,,,,,,,,,,,3,14083
六婆串串香火锅西山店,102.66498,25.040570000000002,,,,,,,,,,,3,14442
手足情深足疗馆,102.66582,25.04048,,,,,,,,,,,3,17049
水稻清香食坊,102.66574,25.040779999999998,,,,,,,,,,,3,19635
关河土菜,102.66568000000001,25.040789999999998,,,,,,,,,,,3,19636
正宗陕西风味小吃,102.66606,25.040760000000002,,,,,,,,,,,3,19904
大理永平黄焖鸡,102.66577,25.040770000000002,,,,,,,,,,,3,19983
蜀香园,102.66587,25.040770000000002,,,,,,,,,,,3,21066
东北龙老灶台,102.6658,25.040770000000002,,,,,,,,,,,3,24527
咿辣辣干锅鸭,102.66564,25.040779999999998,,,,,,,,,,,3,26398
炭香牛瓢牛肉馆,102.66615,25.040760000000002,,,,,,,,,,,3,26850
假发,102.66622,25.04169,,,,,,,,,,,3,31365
玉人堂美容沙龙NO．2,102.66628,25.04102,,,,,,,,,,,3,31378
宝丽卓蔓美容养生馆,102.66511,25.04187,,,,,,,,,,,3,31680
夜尚浓妆美容美体会所,102.66565,25.04104,,,,,,,,,,,3,33280
秋苑二期,102.66485,25.04278,,,,,,,,,,,1,2278
瘦狐体雕馆,102.6651,25.041970000000003,,,,,,,,,,,3,33284
云南省传染病医院综合门诊部,102.66475,25.043023,,,,,,,,,,,3,36449
西苑凯苑社区卫生站,102.665061,25.042056,,,,,,,,,,,3,37536
西西里和园（和园小区）,102.6638587,25.04243554,,,,,,,,,,,2,388
李长春医馆,102.664327,25.042118,,,,,,,,,,,3,38841
西西里和园（和园小区）,102.6638587,25.04263554,,,,,,,,,,,2,47587
兰迪美聚汇,102.66535999999999,25.041539999999998,,,,,,,,,,,3,33437
赵氏兄弟专业修脚房,102.66587,25.04185,,,,,,,,,,,3,33502
巧手足疗保健NO．1,102.66614,25.04172,,,,,,,,,,,3,34903
一心堂高美云安连锁店,102.66535999999999,25.041307999999997,,,,,,,,,,,3,38313
昆明市西苑街道办,102.664999,25.040474,,,,,,,,,,,3,41694
云南省高速公路交巡警支队,102.664999,25.040474,,,,,,,,,,,3,41810
云南赛福特驾校,102.66511,25.041629999999998,,,,,,,,,,,3,44343
建萍好吃坊,102.6666,25.04095,,,,,,,,,,,3,6047
赵记会泽草山大锅全羊馆,102.66651999999999,25.040960000000002,,,,,,,,,,,3,6048
马祥黄焖全羊高美云安店,102.66642,25.04095,,,,,,,,,,,3,6753
黑龙江饺子店,102.66705999999999,25.04095,,,,,,,,,,,3,7535
东北塞北雪家乡菜,102.66724,25.04095,,,,,,,,,,,3,7750
满庭香,102.66663,25.04094,,,,,,,,,,,3,7765
三棵树,102.6667,25.04094,,,,,,,,,,,3,8632
巍客坊,102.66683,25.04094,,,,,,,,,,,3,8633
永顺小锅米线,102.667,25.04095,,,,,,,,,,,3,11279
抚仙湖铜锅清汤蘸水鱼,102.66774000000001,25.0408,,,,,,,,,,,3,11456
老鬼鸡汤饭专营NO．2,102.66748,25.04082,,,,,,,,,,,3,11458
呈利庄苗家风味,102.66696,25.04094,,,,,,,,,,,3,11763
东门建水砂锅过桥米线,102.66731999999999,25.04095,,,,,,,,,,,3,12242
紫雅服饰,102.66654,25.040960000000002,,,,,,,,,,,3,13109
沙县小吃昆州路店,102.66749,25.0409,,,,,,,,,,,3,14444
