name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
纳禾春悦榕餐厅,102.7406,25.032899999999998,,,,,,,,,,,3,12351
炊大牛牛菜馆,102.7405,25.03292,,,,,,,,,,,3,13614
纳禾春悦榕餐厅,102.7406,25.0327,,,,,,,,,,,3,25118
炊大牛牛菜馆,102.7405,25.03272,,,,,,,,,,,3,26381
福建沙县小吃,102.73953,25.03315,,,,,,,,,,,3,7177
芳香烧烤,102.73889,25.033179999999998,,,,,,,,,,,3,8062
彝寨牛汤锅,102.73881,25.033179999999998,,,,,,,,,,,3,10138
唛琪琳,102.73877,25.03291,,,,,,,,,,,3,13173
福建沙县小吃,102.73953,25.03295,,,,,,,,,,,3,19944
芳香烧烤,102.73889,25.03298,,,,,,,,,,,3,20829
彝寨牛汤锅,102.73881,25.03298,,,,,,,,,,,3,22905
唛琪琳,102.73877,25.03271,,,,,,,,,,,3,25940
Aｍ造型NO．2,102.74001,25.03296,,,,,,,,,,,3,30531
曙光美容,102.73957,25.03296,,,,,,,,,,,3,31843
网络驿站网城曙光店,102.73913,25.03269,,,,,,,,,,,3,32593
名剪美发,102.73886999999999,25.03269,,,,,,,,,,,3,33338
品闲网络会所,102.7391,25.032970000000002,,,,,,,,,,,3,33339
梦鑫专业美发设计工作室,102.74004000000001,25.032970000000002,,,,,,,,,,,3,34242
享美发艺,102.73996,25.033,,,,,,,,,,,3,34243
清泉浴桑拿,102.73871,25.03271,,,,,,,,,,,3,34745
一心堂曙光小区连锁店,102.739918,25.032711,,,,,,,,,,,3,36029
东骏大药房曙光连锁店,102.73881999999999,25.032692,,,,,,,,,,,3,38694
吕光旅社,102.73921999999999,25.03296,,,,,,,,,,,3,39051
新星,102.74081,25.03296,,,,,,,,,,,3,31110
龙佳盲人推拿室,102.74110999999999,25.03267,,,,,,,,,,,3,31435
溜冰场桌球俱乐部,102.7406,25.0327,,,,,,,,,,,3,32707
人人美,102.74051,25.032970000000002,,,,,,,,,,,3,34369
康好药店,102.741365,25.032685,,,,,,,,,,,3,36911
家馨阁,102.7406,25.0327,,,,,,,,,,,3,40410
