name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
广东名剪专业烫染连锁机构昆明NO．2,102.69274,25.027620000000002,,,,,,,,,,,3,30103
道道滋味NO．3,102.69249,25.028570000000002,,,,,,,,,,,3,7319
金沙羊肉米线王记NO．2,102.69216999999999,25.02834,,,,,,,,,,,3,7374
丰泽园铜锅洋芋饭,102.69216999999999,25.02834,,,,,,,,,,,3,10953
开胃鬼天府怪味餐厅,102.69247,25.02887,,,,,,,,,,,3,11063
野坝子鸡饭庄,102.69200000000001,25.02834,,,,,,,,,,,3,11159
农欣饭庄,102.69275999999999,25.02862,,,,,,,,,,,3,11777
西北精品牛肉拉面,102.69191,25.028329999999997,,,,,,,,,,,3,12185
大理白族卤面馆,102.69274,25.02805,,,,,,,,,,,3,14149
九九卤面,102.6923,25.02835,,,,,,,,,,,3,14951
沙县小吃安康店,102.69237,25.02835,,,,,,,,,,,3,15550
广东名剪专业烫染连锁机构昆明NO．2,102.69274,25.027820000000002,,,,,,,,,,,3,17336
道道滋味NO．3,102.69249,25.028370000000002,,,,,,,,,,,3,20086
金沙羊肉米线王记NO．2,102.69216999999999,25.02814,,,,,,,,,,,3,20141
丰泽园铜锅洋芋饭,102.69216999999999,25.02814,,,,,,,,,,,3,23720
开胃鬼天府怪味餐厅,102.69247,25.02867,,,,,,,,,,,3,23830
野坝子鸡饭庄,102.69200000000001,25.02814,,,,,,,,,,,3,23926
农欣饭庄,102.69275999999999,25.02842,,,,,,,,,,,3,24544
西北精品牛肉拉面,102.69191,25.028129999999997,,,,,,,,,,,3,24952
大理白族卤面馆,102.69274,25.02785,,,,,,,,,,,3,26916
九九卤面,102.6923,25.02815,,,,,,,,,,,3,27718
沙县小吃安康店,102.69237,25.02815,,,,,,,,,,,3,28317
傲行天下网吧,102.69275,25.02853,,,,,,,,,,,3,33128
蓝色避风港,102.69223199999999,25.030081,,,,,,,,,,,1,2736
中新食堂,102.69152,25.02968,,,,,,,,,,,3,11378
艾维故事西坝店,102.69245,25.03005,,,,,,,,,,,3,14648
世洁宾馆,102.69272,25.030549999999998,,,,,,,,,,,3,15411
中新食堂,102.69152,25.02948,,,,,,,,,,,3,24145
艾维故事西坝店,102.69245,25.02985,,,,,,,,,,,3,27415
世洁宾馆,102.69272,25.03035,,,,,,,,,,,3,28178
秀尚造型,102.69245,25.02992,,,,,,,,,,,3,33741
金色池塘NO．2,102.69246,25.029329999999998,,,,,,,,,,,3,34760
银鹏宾馆,102.69274,25.029320000000002,,,,,,,,,,,3,39522
安康快捷酒店,102.69272,25.02906,,,,,,,,,,,3,40331
云南省公安厅居民身份证制作中心,102.691976,25.027872,,,,,,,,,,,3,42878
中国工商银行ATM,102.69285,25.0279,,,,,,,,,,,3,46398
八哥饭店,102.6925,25.02637,,,,,,,,,,,3,13419
雅荠美容会所,102.69251,25.02585,,,,,,,,,,,3,15856
郭美园香痧·养肤,102.69251,25.0258,,,,,,,,,,,3,16895
八哥饭店,102.6925,25.02617,,,,,,,,,,,3,26186
雅荠美容会所,102.69251,25.02565,,,,,,,,,,,3,28623
郭美园香痧·养肤,102.69251,25.0256,,,,,,,,,,,3,29662
和木养生馆安康路分店,102.6924,25.025760000000002,,,,,,,,,,,3,31034
富森桑拿,102.69216999999999,25.02603,,,,,,,,,,,3,31215
形形色色康鹏专业发型创译私人会所,102.6925,25.02709,,,,,,,,,,,3,31992
鑫衡宇俱乐部,102.6925,25.0263,,,,,,,,,,,3,33555
大都汇烫染店,102.6925,25.02553,,,,,,,,,,,3,33929
新贵族形象设计中心,102.69251,25.0257,,,,,,,,,,,3,34332
香熏美容瘦身足疗店,102.69249,25.02736,,,,,,,,,,,3,32469
聚宾川菜酒楼,102.69426,25.02838,,,,,,,,,,,3,6692
味道江湖云南昆明中餐NO．1,102.69398000000001,25.02836,,,,,,,,,,,3,8955
凯旋利车市,102.69534200000001,25.028091,,,,,,,,,,,1,3314
天下一家,102.6949,25.02838,,,,,,,,,,,3,9090
唐会小黄牛带皮牛肉米线,102.69609,25.02867,,,,,,,,,,,3,11964
天下一家,102.6949,25.02818,,,,,,,,,,,3,21857
唐会小黄牛带皮牛肉米线,102.69609,25.028470000000002,,,,,,,,,,,3,24731
仟禧量贩KTV,102.6949,25.02856,,,,,,,,,,,3,31986
闻汇网络休闲吧,102.69455,25.02818,,,,,,,,,,,3,33203
美倍大药房,102.695877,25.028586999999998,,,,,,,,,,,3,37293
怡客宾馆,102.69577,25.02872,,,,,,,,,,,3,38957
优客酒店,102.69566999999999,25.0288,,,,,,,,,,,3,39079
玛高商务酒店,102.69618,25.02846,,,,,,,,,,,3,39863
富滇银行汇元支行,102.69476,25.02875,,,,,,,,,,,3,45815
