name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
君来悦餐厅咖啡吧,102.58588,24.9489,,,,,,,,,,,3,15701
迎海园烤鱼饭店,102.58558000000001,24.94768,,,,,,,,,,,3,5417
贵州盘县肥羊馆,102.5856,24.94773,,,,,,,,,,,3,6589
味九香,102.58556999999999,24.94761,,,,,,,,,,,3,6817
味食鲜,102.58556999999999,24.947529999999997,,,,,,,,,,,3,8008
鲜鱼庄酸萝卜乌江鱼太平分店,102.58561,24.94781,,,,,,,,,,,3,9963
太平加油站,102.584591,24.947333999999998,,,,,,,,,,,3,4947
正宗抚仙湖生态石锅鱼太平总店,102.58556999999999,24.94728,,,,,,,,,,,3,10204
伊健园,102.58556,24.9474,,,,,,,,,,,3,14014
太平加油站,102.584591,24.947134,,,,,,,,,,,3,17714
味九香,102.58556999999999,24.94741,,,,,,,,,,,3,19584
味食鲜,102.58556999999999,24.947329999999997,,,,,,,,,,,3,20775
伊健园,102.58556,24.9472,,,,,,,,,,,3,26781
贵州全羊馆三十七公里小街分店,102.58563000000001,24.94795,,,,,,,,,,,3,12291
大理人家,102.58565,24.94805,,,,,,,,,,,3,13681
富源酸菜猪脚,102.58572,24.94843,,,,,,,,,,,3,15702
聚缘庄,102.58570999999999,24.94831,,,,,,,,,,,3,15703
曲靖黄山羊,102.5857,24.94822,,,,,,,,,,,3,15704
正宗昭通天麻火腿鸡,102.58566,24.94814,,,,,,,,,,,3,15705
野山药火腿鸡风干腊排骨美食城太平店,102.58578,24.947570000000002,,,,,,,,,,,3,15706
足心道,102.58637,24.94791,,,,,,,,,,,3,17402
迎海园烤鱼饭店,102.58558000000001,24.94748,,,,,,,,,,,3,18184
贵州盘县肥羊馆,102.5856,24.94753,,,,,,,,,,,3,19356
鲜鱼庄酸萝卜乌江鱼太平分店,102.58561,24.94761,,,,,,,,,,,3,22730
正宗抚仙湖生态石锅鱼太平总店,102.58556999999999,24.94708,,,,,,,,,,,3,22971
贵州全羊馆三十七公里小街分店,102.58563000000001,24.94775,,,,,,,,,,,3,25058
大理人家,102.58565,24.94785,,,,,,,,,,,3,26448
富源酸菜猪脚,102.58572,24.94823,,,,,,,,,,,3,28469
聚缘庄,102.58570999999999,24.94811,,,,,,,,,,,3,28470
曲靖黄山羊,102.5857,24.94802,,,,,,,,,,,3,28471
正宗昭通天麻火腿鸡,102.58566,24.94794,,,,,,,,,,,3,28472
野山药火腿鸡风干腊排骨美食城太平店,102.58578,24.947370000000003,,,,,,,,,,,3,28473
足心道,102.58637,24.94771,,,,,,,,,,,3,30169
一世情缘足浴,102.58615999999999,24.94792,,,,,,,,,,,3,30852
相缘足疗,102.5861,24.947860000000002,,,,,,,,,,,3,31704
益健大药房,102.586099,24.947902,,,,,,,,,,,3,35585
顺平旅社,102.58595,24.947570000000002,,,,,,,,,,,3,39035
农村信用社ATM,102.58577,24.94848,,,,,,,,,,,3,46134
打渔郎自助火锅,102.58711,24.94872,,,,,,,,,,,3,13704
明缘饭店,102.5865,24.949749999999998,,,,,,,,,,,3,7043
宜良人家,102.58712,24.9493,,,,,,,,,,,3,11737
绍良清真饭店,102.5868,24.94898,,,,,,,,,,,3,13083
宏亿酒店KTV,102.58588,24.94933,,,,,,,,,,,3,15967
丝艺品质店,102.58693000000001,24.94931,,,,,,,,,,,3,16831
红邑网城,102.58657,24.95051,,,,,,,,,,,3,17238
明缘饭店,102.5865,24.94955,,,,,,,,,,,3,19810
宜良人家,102.58712,24.9491,,,,,,,,,,,3,24504
宏亿酒店KTV,102.58588,24.94913,,,,,,,,,,,3,28734
丝艺品质店,102.58693000000001,24.94911,,,,,,,,,,,3,29598
红邑网城,102.58657,24.95031,,,,,,,,,,,3,30005
旭日网吧,102.58641999999999,24.94887,,,,,,,,,,,3,31100
锋剪烫染沙龙,102.58705,24.9491,,,,,,,,,,,3,32852
颠峰浴足美容馆,102.58641999999999,24.94887,,,,,,,,,,,3,34875
安宁华康药店,102.586772,24.9497,,,,,,,,,,,3,36322
瑞鹏宾馆,102.58671,24.949189999999998,,,,,,,,,,,3,39871
来去来招待所,102.58631,24.949270000000002,,,,,,,,,,,3,40030
小金花幼儿园,102.586215,24.949881,,,,,,,,,,,3,45141
中国农业银行太平分理处,102.587,24.949820000000003,,,,,,,,,,,3,46543
年安服务超市,102.58725,24.94967,,,,,,,,,,,3,46844
润芝圆小吃店,102.58718,24.94872,,,,,,,,,,,3,14710
香雪凝养生堂,102.5881,24.9487,,,,,,,,,,,3,17354
绍良清真饭店,102.5868,24.94878,,,,,,,,,,,3,25850
打渔郎自助火锅,102.58711,24.948520000000002,,,,,,,,,,,3,26471
润芝圆小吃店,102.58718,24.948520000000002,,,,,,,,,,,3,27477
皇朝发室,102.58717,24.9488,,,,,,,,,,,3,31093
金港湾娱乐城,102.58634,24.94857,,,,,,,,,,,3,32683
靓剪美容美发沙龙,102.58686999999999,24.94888,,,,,,,,,,,3,34876
安宁长坡精神病院,102.587485,24.949327,,,,,,,,,,,3,37557
太平镇卫生院,102.587485,24.949327,,,,,,,,,,,3,37613
安宁市医药公司太平门市,102.586968,24.948525,,,,,,,,,,,3,38888
婷宝招待所,102.58677,24.94878,,,,,,,,,,,3,40208
君来悦餐厅咖啡吧,102.58588,24.9487,,,,,,,,,,,3,28468
景明大酒店,102.58588,24.9487,,,,,,,,,,,3,40082
