name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
橄榄之音艺术培训中心,102.691287,24.992433,,,,,,,,,,,3,44382
超·艺世纪半岛店,102.69246,24.992089999999997,,,,,,,,,,,3,16056
云尚商务会所,102.69237,24.99256,,,,,,,,,,,3,16990
滇池高尔夫别墅,102.69140920000001,24.99338295,,,,,,,,,,,2,72
名角尊容养生会所,102.69194,24.992739999999998,,,,,,,,,,,3,17012
尚艺时光廊分店,102.69147,24.99275,,,,,,,,,,,3,32666
恒乐艺术,102.691491,24.992739999999998,,,,,,,,,,,3,43968
滇池高尔夫别墅,102.69140920000001,24.99358295,,,,,,,,,,,2,47271
云尚商务会所,102.69237,24.99236,,,,,,,,,,,3,29757
名角尊容养生会所,102.69194,24.992539999999998,,,,,,,,,,,3,29779
冰优乐酸奶冰淇淋,102.69171999999999,24.99148,,,,,,,,,,,3,9236
奥宸财富广场,102.692653,24.991066,,,,,,,,,,,1,4534
沙县小吃,102.69294000000001,24.99186,,,,,,,,,,,3,10706
冰优乐酸奶冰淇淋,102.69171999999999,24.99128,,,,,,,,,,,3,22003
沙县小吃,102.69294000000001,24.99166,,,,,,,,,,,3,23473
超·艺世纪半岛店,102.69246,24.991889999999998,,,,,,,,,,,3,28823
雅馨美容美体,102.69201,24.99109,,,,,,,,,,,3,31071
漂亮宝贝烫染吧,102.69308000000001,24.99158,,,,,,,,,,,3,32464
鑫源美发店,102.69319,24.99151,,,,,,,,,,,3,33112
茗香茶楼,102.69185999999999,24.99139,,,,,,,,,,,3,33915
田园牧歌美容SPA会所,102.69196,24.99144,,,,,,,,,,,3,34136
中国工商银行前卫支行,102.69253,24.991870000000002,,,,,,,,,,,3,46843
第二天堂吧,102.69239,24.99194,,,,,,,,,,,3,30236
锐坤堂SPA,102.69117,24.990779999999997,,,,,,,,,,,3,34739
西山区琼芝诊所,102.691724,24.99221,,,,,,,,,,,3,35946
生达新世界大药房,102.691822,24.99217,,,,,,,,,,,3,38633
吉康国际理疗全国连锁NO．10,102.69224,24.9924,,,,,,,,,,,3,31033
康颜易瘦减肥会所,102.69202,24.9925,,,,,,,,,,,3,32538
前卫红庙社区卫生站,102.691935,24.992570999999998,,,,,,,,,,,3,37410
满客Bａｒ,102.69023,24.99287,,,,,,,,,,,3,34192
大道养生馆,102.69103,24.99251,,,,,,,,,,,3,34872
龙文教育,102.689948,24.993397,,,,,,,,,,,3,45586
