name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
大理粑肉饵丝,102.74091,25.08186,,,,,,,,,,,3,27532
伟林羊肉馆,102.74175,25.08115,,,,,,,,,,,3,7754
味怡厨房,102.7416,25.080589999999997,,,,,,,,,,,3,8418
抚仙湖石锅鱼,102.74184,25.080879999999997,,,,,,,,,,,3,9012
团山同馨带皮小黄牛米线昆明店,102.7417,25.081239999999998,,,,,,,,,,,3,13116
鑫鑫金草墩,102.74167,25.081329999999998,,,,,,,,,,,3,13926
伟林羊肉馆,102.74175,25.08095,,,,,,,,,,,3,20521
味怡厨房,102.7416,25.080389999999998,,,,,,,,,,,3,21185
抚仙湖石锅鱼,102.74184,25.080679999999997,,,,,,,,,,,3,21779
团山同馨带皮小黄牛米线昆明店,102.7417,25.081039999999998,,,,,,,,,,,3,25883
鑫鑫金草墩,102.74167,25.081129999999998,,,,,,,,,,,3,26693
昆明市教工第一幼儿园江东丽景园分园,102.74145,25.080883,,,,,,,,,,,3,43467
黑龙江大馅水饺,102.7409,25.08278,,,,,,,,,,,3,7183
安徽正宗牛肉板面,102.74082,25.08292,,,,,,,,,,,3,10673
建水风味鸡脚王,102.74079,25.08298,,,,,,,,,,,3,10674
临沧小吃,102.74074,25.08309,,,,,,,,,,,3,10675
大理粑肉饵丝,102.74091,25.08206,,,,,,,,,,,3,14765
K7桌球俱乐部,102.74086,25.08286,,,,,,,,,,,3,16885
黑龙江大馅水饺,102.7409,25.08258,,,,,,,,,,,3,19950
安徽正宗牛肉板面,102.74082,25.082720000000002,,,,,,,,,,,3,23440
建水风味鸡脚王,102.74079,25.08278,,,,,,,,,,,3,23441
临沧小吃,102.74074,25.08289,,,,,,,,,,,3,23442
旺旺农家园私家菜,102.74024,25.08332,,,,,,,,,,,3,24341
K7桌球俱乐部,102.74086,25.08266,,,,,,,,,,,3,29652
宏妆发艺,102.74037,25.083000000000002,,,,,,,,,,,3,31118
完美造型,102.74027,25.08325,,,,,,,,,,,3,31893
奇迹网络,102.74061,25.08323,,,,,,,,,,,3,34698
