name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
建水鸡脚王,102.73561,25.02515,,,,,,,,,,,3,11699
都市坐标,102.73615699999999,25.02425,,,,,,,,,,,1,4076
特色鼎锅面,102.73652,25.02393,,,,,,,,,,,3,8621
西安小吃,102.73589,25.024829999999998,,,,,,,,,,,3,10245
清真兰州拉面,102.73604,25.02391,,,,,,,,,,,3,13938
鼎新小锅米线,102.73606,25.023870000000002,,,,,,,,,,,3,13939
建水风味烧烤,102.73612,25.023799999999998,,,,,,,,,,,3,14527
重庆肖麻婆串串香连锁店（民航总店）,102.73594,25.02475,,,,,,,,,,,3,15275
雷记风味小吃,102.73626999999999,25.02364,,,,,,,,,,,3,15594
特色鼎锅面,102.73652,25.02373,,,,,,,,,,,3,21388
西安小吃,102.73589,25.02463,,,,,,,,,,,3,23012
建水鸡脚王,102.73561,25.02495,,,,,,,,,,,3,24466
清真兰州拉面,102.73604,25.02371,,,,,,,,,,,3,26705
鼎新小锅米线,102.73606,25.023670000000003,,,,,,,,,,,3,26706
建水风味烧烤,102.73612,25.0236,,,,,,,,,,,3,27294
重庆肖麻婆串串香连锁店（民航总店）,102.73594,25.02455,,,,,,,,,,,3,28042
雷记风味小吃,102.73626999999999,25.02344,,,,,,,,,,,3,28361
足之韵休闲足疗,102.7359,25.02393,,,,,,,,,,,3,35001
夏红诊所,102.736486,25.023789,,,,,,,,,,,3,36661
宏福旅馆,102.73619000000001,25.0235,,,,,,,,,,,3,39360
昆明市盘龙区发展改革局,102.736209,25.024162,,,,,,,,,,,3,41806
盘龙区委党校,102.73638299999999,25.024845000000003,,,,,,,,,,,3,44217
年安保险超市,102.73649,25.023789999999998,,,,,,,,,,,3,45928
天府酸萝卜乌江鱼庄NO．3,102.73504,25.02628,,,,,,,,,,,3,7887
唠叨鸭民航路店,102.73518,25.02571,,,,,,,,,,,3,11766
天府酸萝卜乌江鱼庄NO．3,102.73504,25.02608,,,,,,,,,,,3,20654
唠叨鸭民航路店,102.73518,25.02551,,,,,,,,,,,3,24533
泰康园,102.734082,25.025244,,,,,,,,,,,1,2003
百合大院,102.734889,25.024936999999998,,,,,,,,,,,1,4502
艺人组合,102.73416999999999,25.02573,,,,,,,,,,,3,31822
Fｏｌｌｏｗ　ｙｏｕｒ　ｗｉｎｄ,102.73429,25.02579,,,,,,,,,,,3,31921
金足宁,102.73424,25.02577,,,,,,,,,,,3,33218
中国邮政储蓄银行ATM,102.7344,25.02584,,,,,,,,,,,3,46595
滇英桌球广场,102.73504,25.02608,,,,,,,,,,,3,31944
知海公众电脑屋,102.73516,25.02555,,,,,,,,,,,3,33457
盛达花园,102.73361,25.026687,,,,,,,,,,,1,2168
贵州六盘水羊肉米线,102.73413000000001,25.02737,,,,,,,,,,,3,6209
明都尼斯,102.73432,25.02714,,,,,,,,,,,3,17040
贵州六盘水羊肉米线,102.73413000000001,25.02717,,,,,,,,,,,3,18976
明都尼斯,102.73432,25.02694,,,,,,,,,,,3,29807
瑶芳专业祛痘全国连锁民航路香樟俊园店,102.73425,25.026320000000002,,,,,,,,,,,3,34617
长鹏口腔,102.73436600000001,25.026256,,,,,,,,,,,3,36782
昆明煤炭科学研究所,102.73434300000001,25.026881,,,,,,,,,,,3,43921
恒利华教育,102.73477,25.026207,,,,,,,,,,,3,45261
中国工商银行昆明民航路支行,102.73512,25.02561,,,,,,,,,,,3,45948
