name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明自来水泵房旧址,102.704789,25.049518,,,,,,,,,,,3,40747
五华区青少年宫,102.704541,25.050552,,,,,,,,,,,1,1782
嘉华饼屋(东风西路),102.705208,25.050657,,,,,,,,,,,1,3563
九龙池,102.704679,25.049701000000002,,,,,,,,,,,3,40681
五华区青少年宫,102.704541,25.050752,,,,,,,,,,,1,48981
三角花坛,102.705737,25.048946,,,,,,,,,,,3,40584
金鱼岛娱乐园,102.70475,25.0479,,,,,,,,,,,3,30875
唐堤,102.70504100000001,25.04872,,,,,,,,,,,3,40583
翔,102.704148,25.047672,,,,,,,,,,,3,40605
海鸥老人,102.704205,25.048041,,,,,,,,,,,3,40854
凤翥小吃,102.70349,25.04882,,,,,,,,,,,3,5449
都可茶饮全国连锁NO．1392,102.70351,25.04872,,,,,,,,,,,3,7931
一指尝,102.70349,25.04882,,,,,,,,,,,3,10176
马红斌漾濞核桃卷卷粉,102.70349,25.04882,,,,,,,,,,,3,10234
小灶靓点,102.70349,25.04882,,,,,,,,,,,3,10976
东川开花洋芋,102.70349,25.04882,,,,,,,,,,,3,12080
柠檬工坊,102.70347,25.04886,,,,,,,,,,,3,13102
远郊客运,102.703126,25.050081,,,,,,,,,,,1,1237
哈鲜族咖啡简餐概念馆,102.70324000000001,25.04996,,,,,,,,,,,3,7399
唛哆味,102.70339,25.049239999999998,,,,,,,,,,,3,15087
哈鲜族咖啡简餐概念馆,102.70324000000001,25.04976,,,,,,,,,,,3,20166
海心亭,102.702276,25.049656,,,,,,,,,,,3,40587
五华区城市管理综合行政执法大队规划建管房管执法中队,102.702841,25.050566,,,,,,,,,,,3,42503
远郊客运,102.703126,25.050281,,,,,,,,,,,1,48436
凤翥小吃,102.70349,25.04862,,,,,,,,,,,3,18216
都可茶饮全国连锁NO．1392,102.70351,25.04852,,,,,,,,,,,3,20698
一指尝,102.70349,25.04862,,,,,,,,,,,3,22943
马红斌漾濞核桃卷卷粉,102.70349,25.04862,,,,,,,,,,,3,23001
小灶靓点,102.70349,25.04862,,,,,,,,,,,3,23743
东川开花洋芋,102.70349,25.04862,,,,,,,,,,,3,24847
柠檬工坊,102.70347,25.04866,,,,,,,,,,,3,25869
唛哆味,102.70339,25.049039999999998,,,,,,,,,,,3,27854
碧漪亭,102.703126,25.048220999999998,,,,,,,,,,,3,40586
水月轩,102.703757,25.048122,,,,,,,,,,,3,40682
莲花禅院,102.703486,25.048622,,,,,,,,,,,3,40732
会中亭,102.704321,25.048458,,,,,,,,,,,3,41025
平安银行ATM,102.70349,25.04862,,,,,,,,,,,3,46565
说园,102.705316,25.049547,,,,,,,,,,,3,41118
