春苑泳池,102.67076999999999,25.04101,,,,,,,,,,,3,46884
贝莎理疗保健中心,102.67411,25.03889,,,,,,,,,,,3,46885
酒逍云外BAR,102.73123000000001,25.07282,,,,,,,,,,,3,46886
燃情岁月,102.7154,25.078210000000002,,,,,,,,,,,3,46887
多客娱乐,102.71519,25.07832,,,,,,,,,,,3,46888
ｄａｙ　ｏｆｆ,102.71511,25.0781,,,,,,,,,,,3,46889
旋风骑士,102.66933,25.02251,,,,,,,,,,,3,46890
超级弹跳机,102.66882,25.02204,,,,,,,,,,,3,46891
转转杯,102.66891,25.021539999999998,,,,,,,,,,,3,46892
激战鲨鱼岛,102.66925,25.02168,,,,,,,,,,,3,46893
后街KTV量贩,102.73623,25.1477,,,,,,,,,,,3,46894
世博生态城休闲中心,102.76436,25.0778,,,,,,,,,,,3,46895
凤鸣温泉足疗会所,102.73128,24.99185,,,,,,,,,,,3,46896
赢纤养发阁,102.69296999999999,25.02427,,,,,,,,,,,3,46897
相约酒馆东华店,102.73,25.04734,,,,,,,,,,,3,46898
延康山庄,102.62878,24.94793,,,,,,,,,,,3,46899
金海湾酒店水疗,102.73583,25.08515,,,,,,,,,,,3,46900
天净沙娱乐会,102.7275,25.07294,,,,,,,,,,,3,46901
东靓造型会所,102.69632,24.98548,,,,,,,,,,,3,46902
艺格专业美发,102.71165,25.04501,,,,,,,,,,,3,46903
超艺形象设计名店,102.7107,24.98767,,,,,,,,,,,3,46904
盛世龙吟商务会所,102.76631,24.98275,,,,,,,,,,,3,46905
金圣铭都之夜演艺广场,102.76434,24.97818,,,,,,,,,,,3,46906
天泉国际SPA会所,102.76249,24.9774,,,,,,,,,,,3,46907
同园网城,102.76468,25.00597,,,,,,,,,,,3,46908
发彩艺专业发型设计,102.73614,25.077679999999997,,,,,,,,,,,3,46909
馨雅丽抗衰老健康会所,102.76389,24.9542,,,,,,,,,,,3,46910
曼诗美容护肤,102.71785,24.998620000000003,,,,,,,,,,,3,46911
九龙动漫城,102.75476,24.98087,,,,,,,,,,,3,46912
锦点发型,102.75499,24.9533,,,,,,,,,,,3,46913
苏菲专业烫染沙宣旗舰店,102.65080999999999,25.0834,,,,,,,,,,,3,46914
自然丝发艺,102.66863000000001,25.094929999999998,,,,,,,,,,,3,46915
星光娱乐中心,102.67471,25.0841,,,,,,,,,,,3,46916
南华池浴城,102.79502,24.91039,,,,,,,,,,,3,46917
发远地专业烫染店,102.70995,25.01051,,,,,,,,,,,3,46918
名匠发艺,102.64827,25.05617,,,,,,,,,,,3,46919
亚隆棋牌茶室,102.69142,25.00659,,,,,,,,,,,3,46920
幽澜水乡,102.59288000000001,24.79188,,,,,,,,,,,3,46921
俪水休闲山庄民众疗养基地,102.63093,24.85248,,,,,,,,,,,3,46922
玖克BAR,102.68327,25.0657,,,,,,,,,,,3,46923
昆明五华大众理发室,102.6954,25.05011,,,,,,,,,,,3,46924
汉莎形象设计,102.68565,25.030379999999997,,,,,,,,,,,3,46925
美容SPA养生会所,102.80178000000001,24.890810000000002,,,,,,,,,,,3,46926
藏秘熏蒸养生馆,102.80535,24.89162,,,,,,,,,,,3,46927
天使美容美发会馆,103.03860999999999,24.959889999999998,,,,,,,,,,,3,46928
S专业美发沙龙,102.73875,25.00786,,,,,,,,,,,3,46929
岳灵生发,102.68986,25.03855,,,,,,,,,,,3,46930
纤姿女子减肥院篆塘分店,102.69292,25.03841,,,,,,,,,,,3,46931
船房电影院,102.6889,25.01983,,,,,,,,,,,3,46932
尖端美发技术沙龙（学城店）,102.85544,24.82116,,,,,,,,,,,3,46933
金水领足疗,102.76456,24.96901,,,,,,,,,,,3,46934
乐酷量贩KTV,102.75632,24.9533,,,,,,,,,,,3,46935
本色经典造型烫染中心,102.75895,24.95419,,,,,,,,,,,3,46936
剪尚秀美发工作室,102.75703,24.960379999999997,,,,,,,,,,,3,46937
友家花园酒吧,102.75408,24.95436,,,,,,,,,,,3,46938
SPA,103.02929,24.92576,,,,,,,,,,,3,46939
金凤农家乐,102.83995999999999,25.09444,,,,,,,,,,,3,46940
山馨农家乐,102.83162,25.097939999999998,,,,,,,,,,,3,46941
刘氏农家院,102.83635,25.09284,,,,,,,,,,,3,46942
观云庄,102.83031,25.08458,,,,,,,,,,,3,46943
金柯顺发度假山庄,102.86376,25.12596,,,,,,,,,,,3,46944
金剪子发艺,102.77665999999999,24.96455,,,,,,,,,,,3,46945
浪人组合,102.77739,24.964010000000002,,,,,,,,,,,3,46946
钱新造型,102.71361999999999,25.0432,,,,,,,,,,,3,46947
雅兰美容阁,102.64658,25.062620000000003,,,,,,,,,,,3,46948
惠康盲人按摩店,102.6725,25.0416,,,,,,,,,,,3,46949
新发现纤丝形象设计,102.79819,24.88944,,,,,,,,,,,3,46950
老波电脑屋,102.84568,24.8684,,,,,,,,,,,3,46951
后街量贩式KTV,102.71798000000001,25.08634,,,,,,,,,,,3,46952
新天地网吧思孚苑店,102.70447,25.01705,,,,,,,,,,,3,46953
发典浪潮发艺NO．2,102.73719,25.0797,,,,,,,,,,,3,46954
知足常乐NO．2,102.73276,25.10013,,,,,,,,,,,3,46955
禅心养生,102.71932,25.07224,,,,,,,,,,,3,46956
魅力制作专业美容美发沙龙NO．1,102.80149,24.889210000000002,,,,,,,,,,,3,46957
铁合金怡芳苑小区－怡芳园,102.64935,25.04006,,,,,,,,,,,3,46958
不可思议专业瘦身养颜会馆,102.73098,25.02307,,,,,,,,,,,3,46959
美作,102.6732,25.06815,,,,,,,,,,,3,46960
哈尼罕海娜植物染发特许加盟理想小镇店,102.71002,24.99404,,,,,,,,,,,3,46961
吉康国际养生会所,102.70759,25.05,,,,,,,,,,,3,46962
权健自然医学本草女人香会所,102.7106,24.9934,,,,,,,,,,,3,46963
艺甲天下,102.65435,25.07832,,,,,,,,,,,3,46964
昆明理工大学老年人活动室,102.696,25.05868,,,,,,,,,,,3,46965
TOP　ONE顶尖量贩式KTV,102.76434,24.97818,,,,,,,,,,,3,46966
记忆酒吧,102.85011,24.856360000000002,,,,,,,,,,,3,46967
红木屋,102.85025,24.85639,,,,,,,,,,,3,46968
丽颜美容,102.66819,25.05421,,,,,,,,,,,3,46969
牧场主席,102.69844,25.037979999999997,,,,,,,,,,,3,46970
发际线概念店,102.66887,25.04146,,,,,,,,,,,3,46971
豪华碰碰车,102.736,25.01499,,,,,,,,,,,3,46972
缘聚酒吧,102.65118000000001,25.08713,,,,,,,,,,,3,46973
东氏造型旗舰店,102.71673,25.069960000000002,,,,,,,,,,,3,46974
金剪子发型设计,102.67374000000001,25.08323,,,,,,,,,,,3,46975
酷发屋,102.67313,25.04806,,,,,,,,,,,3,46976
昆明快乐世界游戏室,102.70955,25.03654,,,,,,,,,,,3,46977
雅阁精品烫染吧,102.67087,25.04145,,,,,,,,,,,3,46978
王氏点立瘦美容美体,102.69062,25.00362,,,,,,,,,,,3,46979
唯美度,102.65569,25.06254,,,,,,,,,,,3,46980
新潮艺人,102.85945,24.83711,,,,,,,,,,,3,46981
宁波足浴,102.77901999999999,24.935779999999998,,,,,,,,,,,3,46982
皇贵一族美发连锁,102.72946999999999,25.11197,,,,,,,,,,,3,46983
国防游泳池,102.69921,25.0381,,,,,,,,,,,3,46984
亲子儿童乐园,102.71383,25.06639,,,,,,,,,,,3,46985
臻荟,102.73326,25.095979999999997,,,,,,,,,,,3,46986
洪圣休闲会所,102.67445,25.00014,,,,,,,,,,,3,46987
名之成美业,102.6971,25.04614,,,,,,,,,,,3,46988
昆明市国家级青少年体育俱乐部,102.68975999999999,25.04695,,,,,,,,,,,3,46989
云南小马武术散打俱乐部,102.68975999999999,25.04695,,,,,,,,,,,3,46990
好多人的美发沙龙,102.66465,25.06824,,,,,,,,,,,3,46991
黑森林Bａｒ江岸店,102.71514,25.072770000000002,,,,,,,,,,,3,46992
轻松美容会所,102.71553,25.072010000000002,,,,,,,,,,,3,46993
旺宏网吧,102.68861,25.00676,,,,,,,,,,,3,46994
指觉造型,102.7316,25.08557,,,,,,,,,,,3,46995
韩国江南皮肤Sｈｏｐ,102.73244,25.09783,,,,,,,,,,,3,46996
雪莲美容美体中心,102.74701,24.9568,,,,,,,,,,,3,46997
红粉佳人音乐酒吧,102.74633,24.95801,,,,,,,,,,,3,46998
河北同乡会所,102.74208,24.95642,,,,,,,,,,,3,46999
欣鑫足浴,102.73838,24.95477,,,,,,,,,,,3,47000
足道养生会所,102.73715,24.95439,,,,,,,,,,,3,47001
逸舍足浴城,102.71885999999999,25.06842,,,,,,,,,,,3,47002
全国连锁北京章光101集团昆明销售服务中心,102.7044,25.041520000000002,,,,,,,,,,,3,47003
猫猫箐金竹林生态农庄,102.62034,24.91399,,,,,,,,,,,3,47004
华美私人造型会所,102.76092,24.92386,,,,,,,,,,,3,47005
舒逸发廊,102.79818,24.890279999999997,,,,,,,,,,,3,47006
创意顶尖时尚烫染,102.7418,25.011229999999998,,,,,,,,,,,3,47007
发丝美烫染空间,102.69981,25.03969,,,,,,,,,,,3,47008
百姓烫染屋,102.6705,25.06571,,,,,,,,,,,3,47009
阵头,102.68543000000001,25.007929999999998,,,,,,,,,,,3,47010
时光走廊Bａｒ,102.65129,25.08321,,,,,,,,,,,3,47011
纤引·秀,102.65143,25.08359,,,,,,,,,,,3,47012
热夜CLUB,102.65106999999999,25.08633,,,,,,,,,,,3,47013
梦田守望者,102.69646999999999,25.03136,,,,,,,,,,,3,47014
迷迭香酒吧,102.71759,25.04175,,,,,,,,,,,3,47015
班布·ONE,102.66960999999999,25.05141,,,,,,,,,,,3,47016
蜕变美容,102.66286,25.050620000000002,,,,,,,,,,,3,47017
魅俐莱发艺机构,103.00761,25.23453,,,,,,,,,,,3,47018
振峰庄园,102.66268000000001,25.1793,,,,,,,,,,,3,47019
乐洲KTV量贩,102.7942,24.96561,,,,,,,,,,,3,47020
清荷浴足,102.76791,24.97392,,,,,,,,,,,3,47021
水韵之都温泉水疗商务会所,102.7973,24.884220000000003,,,,,,,,,,,3,47022
麦禾KTV,102.93368000000001,24.9547,,,,,,,,,,,3,47023
昆明饭店－网球场,102.72379000000001,25.03895,,,,,,,,,,,3,47024
昆明饭店－保龄球馆,102.72379000000001,25.03895,,,,,,,,,,,3,47025
世界会私人商务会所,102.7242,25.03951,,,,,,,,,,,3,47026
红邑网城,102.58657,24.95031,,,,,,,,,,,3,47027
休闲足道,102.74363000000001,25.04712,,,,,,,,,,,3,47028
韩艺美魔鬼设计,102.74053,25.047320000000003,,,,,,,,,,,3,47029
双泉沐浴,102.75754,24.961,,,,,,,,,,,3,47030
美林网络,102.75785,24.98635,,,,,,,,,,,3,47031
晓东八度网络晓东悠闲旗舰店,102.76004,24.9802,,,,,,,,,,,3,47032
鑫乐动漫城,102.72657,24.98725,,,,,,,,,,,3,47033
苏杭形象会所,102.73204,25.097189999999998,,,,,,,,,,,3,47034
爱尚生活馆,102.73271,25.09989,,,,,,,,,,,3,47035
爱发养生吧,102.73255999999999,25.09824,,,,,,,,,,,3,47036
银海幸福广场,102.74604000000001,24.958660000000002,,,,,,,,,,,3,47037
清花雅造型美发设计沙龙,102.73716,24.95362,,,,,,,,,,,3,47038
乙仁堂,102.72926,25.11189,,,,,,,,,,,3,47039
昆明理工大学－博信广场,102.69749,25.06016,,,,,,,,,,,3,47040
喜满客影城,102.73288000000001,25.07959,,,,,,,,,,,3,47041
发吧,102.65762,25.03979,,,,,,,,,,,3,47042
悦涩,102.72104,25.06246,,,,,,,,,,,3,47043
翡翠皇宫会所,102.74206,25.010270000000002,,,,,,,,,,,3,47044
韩尚发艺足浴养生会所,102.66323,25.02565,,,,,,,,,,,3,47045
HOT动漫城,102.73335,25.08085,,,,,,,,,,,3,47046
谦成足道,102.68236,25.050539999999998,,,,,,,,,,,3,47047
达啉推拿足疗,102.67585,25.05076,,,,,,,,,,,3,47048
创意英国风尚街区国际寓所海德公园运动中心－篮球场,102.68293,25.05246,,,,,,,,,,,3,47049
翡翠明珠娱乐会所,102.66207,25.06344,,,,,,,,,,,3,47050
顶尖专业美容美发,102.7691,24.974079999999997,,,,,,,,,,,3,47051
修颜亭美容美体连锁机构,102.67481,25.038970000000003,,,,,,,,,,,3,47052
鱼美人整形美容机构,102.70902,25.02811,,,,,,,,,,,3,47053
东寺医疗美容,102.70900999999999,25.02829,,,,,,,,,,,3,47054
本色量贩KTV,102.7333,25.00894,,,,,,,,,,,3,47055
彩云追月网络,102.75605,25.05943,,,,,,,,,,,3,47056
华真养发阁,102.70633000000001,25.03207,,,,,,,,,,,3,47057
超英美容,102.7018,25.03279,,,,,,,,,,,3,47058
丝艺发艺,102.72587,25.0013,,,,,,,,,,,3,47059
时尚地烫染连锁,102.71741,25.0835,,,,,,,,,,,3,47060
小英发艺,102.71625999999999,25.0436,,,,,,,,,,,3,47061
新天地网吧,102.71500999999999,25.04518,,,,,,,,,,,3,47062
银滩体育中心,102.73602,25.03514,,,,,,,,,,,3,47063
海彼商务KTV,102.66103000000001,24.98398,,,,,,,,,,,3,47064
春融公园,102.83171999999999,24.88713,,,,,,,,,,,3,47065
鸿玉发艺,102.66774000000001,25.04045,,,,,,,,,,,3,47066
鑫海水域美容美体养生馆,102.66683,25.04024,,,,,,,,,,,3,47067
蓝霓网咖ｅ龙店,102.7311,25.07411,,,,,,,,,,,3,47068
年轮,102.80303,24.891029999999997,,,,,,,,,,,3,47069
纤妍红专业疗肤中心,102.72977,25.1083,,,,,,,,,,,3,47070
实惠美发烫染店,102.70115,25.01977,,,,,,,,,,,3,47071
云鑫缘烫染造型,102.69944,25.01969,,,,,,,,,,,3,47072
亮点发艺烫染设计,102.72556,25.09843,,,,,,,,,,,3,47073
亿新足疗盲人按摩专业理发会所,102.6735,25.0884,,,,,,,,,,,3,47074
席子营社区妇女广场,102.72755,25.05151,,,,,,,,,,,3,47075
爱美发,102.73232,25.04682,,,,,,,,,,,3,47076
翠幕春上养生美疗,102.66958000000001,25.05088,,,,,,,,,,,3,47077
精顶发艺,102.68005,25.042460000000002,,,,,,,,,,,3,47078
绅仕龙美发会所,102.67325,25.04935,,,,,,,,,,,3,47079
高新时代广场,102.65594,25.07379,,,,,,,,,,,3,47080
岳灵生发昆明NO．6,102.74221999999999,25.07418,,,,,,,,,,,3,47081
黛芙妮尔五行养生驻颜馆云波店,102.74284,25.074189999999998,,,,,,,,,,,3,47082
剪剪吹,102.76417,24.953110000000002,,,,,,,,,,,3,47083
发线经典发型创作,102.68878000000001,25.026020000000003,,,,,,,,,,,3,47084
发佳源时尚美发船房店,102.68677,25.026220000000002,,,,,,,,,,,3,47085
姚氏农家乐,102.62538,24.95322,,,,,,,,,,,3,47086
科瑞翔网吧,102.71491,25.04598,,,,,,,,,,,3,47087
美的朵儿养生会馆,102.66104,25.06245,,,,,,,,,,,3,47088
君子农庄,102.63365999999999,24.94848,,,,,,,,,,,3,47089
伊仕特夜总会,102.73995,25.02804,,,,,,,,,,,3,47090
Yｅ发专业美发连锁和平店,102.72131999999999,25.02678,,,,,,,,,,,3,47091
发丝图烫染专门店NO．3,102.66798,25.04137,,,,,,,,,,,3,47092
舒康推拿足疗中心,102.72837,25.08253,,,,,,,,,,,3,47093
新视觉造型,102.66535,25.002979999999997,,,,,,,,,,,3,47094
朝阳美发,102.64997,25.07561,,,,,,,,,,,3,47095
格调形象创意沙龙,102.71242,25.037129999999998,,,,,,,,,,,3,47096
健力士时代脉搏健身会所,102.73328000000001,25.01357,,,,,,,,,,,3,47097
温泉之旅SPA,102.82642,24.88591,,,,,,,,,,,3,47098
春夏秋冬温泉沐浴会馆,102.65559,25.0401,,,,,,,,,,,3,47099
将相王网吧,102.65555,25.0408,,,,,,,,,,,3,47100
东林时尚经典美容美发工作室,102.7402,25.0103,,,,,,,,,,,3,47101
瑞鸿泰网吧,102.67987,25.05132,,,,,,,,,,,3,47102
辉煌国际,102.74051999999999,25.01516,,,,,,,,,,,3,47103
梦幻网吧,102.72445,25.04699,,,,,,,,,,,3,47104
创宇网络,102.72494,24.988870000000002,,,,,,,,,,,3,47105
艾丽素AAA国际美容名店,102.73846,25.00287,,,,,,,,,,,3,47106
舒雅美容减肥中心,102.84482,24.866529999999997,,,,,,,,,,,3,47107
帝豪金发会所,102.80513,24.78422,,,,,,,,,,,3,47108
海域网吧,102.83083,24.83354,,,,,,,,,,,3,47109
意林酒吧,102.84379,24.840970000000002,,,,,,,,,,,3,47110
瑾洁宇健康会所,102.70864,25.02121,,,,,,,,,,,3,47111
韩方科颜,102.70961,25.0432,,,,,,,,,,,3,47112
翠竹居孔雀生态园,102.62308,24.9305,,,,,,,,,,,3,47113
章飞一绝祛斑美容院,102.69744,24.98325,,,,,,,,,,,3,47114
经典美容名媛店,102.73470999999999,25.09386,,,,,,,,,,,3,47115
煌泰康体,102.74611999999999,25.035510000000002,,,,,,,,,,,3,47116
香港森大护肤造型SPA养生会所,102.70313,25.03575,,,,,,,,,,,3,47117
雅淇乐联盟网吧,102.84368,24.841920000000002,,,,,,,,,,,3,47118
自然农庄,102.62485,24.93769,,,,,,,,,,,3,47119
李家天井,102.6231,24.92807,,,,,,,,,,,3,47120
夜色金樽娱乐会所,102.73884,25.01014,,,,,,,,,,,3,47121
天丽美容护肤中心,102.70966999999999,25.049020000000002,,,,,,,,,,,3,47122
源原发型设计,102.68983,25.03881,,,,,,,,,,,3,47123
温莎KTV量贩春城店,102.72511,25.02978,,,,,,,,,,,3,47124
广东名剪专业烫染连锁机构昆明NO．2,102.69274,25.027620000000002,,,,,,,,,,,3,47125
以斯帖美容院,102.70522,25.0366,,,,,,,,,,,3,47126
名爵娱乐会所世博店,102.75265999999999,25.064429999999998,,,,,,,,,,,3,47127
自由发艺空间,102.69776999999999,25.01894,,,,,,,,,,,3,47128
琳琅玄彩烫染坊,102.71110999999999,25.0298,,,,,,,,,,,3,47129
仙桥美发,102.71446999999999,25.03126,,,,,,,,,,,3,47130
张继萍皮肤改良,102.72071,24.99074,,,,,,,,,,,3,47131
曼哈顿会所,102.71966,25.04411,,,,,,,,,,,3,47132
聚沙会,102.67515999999999,25.06524,,,,,,,,,,,3,47133
旭达网吧,102.73145,25.072789999999998,,,,,,,,,,,3,47134
莲花池公园北门,102.70203000000001,25.062520000000003,,,,,,,,,,,3,47135
巴顿,102.71488000000001,25.0782,,,,,,,,,,,3,47136
红玫瑰音乐酒吧,102.71525,25.078039999999998,,,,,,,,,,,3,47137
琪雅美容健康·万店连锁中国00007091,102.73076,25.06756,,,,,,,,,,,3,47138
北京百代,102.72893,25.06895,,,,,,,,,,,3,47139
黑马动漫中营店,102.74369,24.94558,,,,,,,,,,,3,47140
天资阁西山店,102.66216999999999,25.039270000000002,,,,,,,,,,,3,47141
足迹真人密室逃脱,102.6696,25.05121,,,,,,,,,,,3,47142
香雪凝养生堂,102.5881,24.9485,,,,,,,,,,,3,47143
ｍｉｓｓ吧,102.65176,25.08726,,,,,,,,,,,3,47144
华福KTV,103.04065,24.958289999999998,,,,,,,,,,,3,47145
自旋滑车,102.67075,25.0229,,,,,,,,,,,3,47146
跳跃云霄,102.66852,25.02122,,,,,,,,,,,3,47147
西华园南门,102.68209,25.02095,,,,,,,,,,,3,47148
名发廊造型机构,102.71705,25.08287,,,,,,,,,,,3,47149
怡景棋牌室,102.7411,25.07769,,,,,,,,,,,3,47150
新丽人美容美体工作室,102.73246999999999,25.00157,,,,,,,,,,,3,47151
黄昏酒馆,102.6826,25.05077,,,,,,,,,,,3,47152
红缘舞厅,102.72480999999999,25.010939999999998,,,,,,,,,,,3,47153
兄弟飘逸连锁亚龙店,102.69237,25.00553,,,,,,,,,,,3,47154
森林雅舍,102.72953000000001,25.107879999999998,,,,,,,,,,,3,47155
赛斯特网域,102.679,25.039279999999998,,,,,,,,,,,3,47156
映地安,102.71226,25.06814,,,,,,,,,,,3,47157
阿水发型沙龙,102.70153,25.03582,,,,,,,,,,,3,47158
焕柳沿农家休闲餐厅,102.85531,25.006610000000002,,,,,,,,,,,3,47159
犀牛龙潭休闲山庄,102.86917,25.00388,,,,,,,,,,,3,47160
心语馨苑养生馆,102.7457,25.05414,,,,,,,,,,,3,47161
新演绎专业美发烫染,102.68297,25.02911,,,,,,,,,,,3,47162
水玲珑美容美体妍枫连锁机构,102.67657,25.05074,,,,,,,,,,,3,47163
春润园,102.71511,25.04772,,,,,,,,,,,3,47164
好旺角发艺,102.67141,24.99842,,,,,,,,,,,3,47165
钰文专业美容中心,102.66449,25.03584,,,,,,,,,,,3,47166
安尼美容美发,102.71265,25.03973,,,,,,,,,,,3,47167
OKB好了吧,102.75114,25.057779999999998,,,,,,,,,,,3,47168
一点设计,102.75029,25.05902,,,,,,,,,,,3,47169
自然行养生堂,102.72332,25.09318,,,,,,,,,,,3,47170
尚善皮肤护理店,102.73274,25.04824,,,,,,,,,,,3,47171
云天足疗,102.71698,25.07134,,,,,,,,,,,3,47172
闪亮美发烫染沙龙,102.75358,25.08083,,,,,,,,,,,3,47173
映地安专业烫染,102.68823,25.00714,,,,,,,,,,,3,47174
万兴补发中心,102.69395,25.02976,,,,,,,,,,,3,47175
金碧辉煌,102.78026,25.00346,,,,,,,,,,,3,47176
恒远发艺,102.71686,24.98412,,,,,,,,,,,3,47177
首艺专业美发,102.71195,24.98801,,,,,,,,,,,3,47178
创艺组合,102.72749,24.994310000000002,,,,,,,,,,,3,47179
天源温泉浴室,102.72488,25.01078,,,,,,,,,,,3,47180
豪爵量贩KTV,102.75689,24.985670000000002,,,,,,,,,,,3,47181
足浴按摩,102.75459000000001,24.96177,,,,,,,,,,,3,47182
天天向上网球俱乐部,102.7081,25.02157,,,,,,,,,,,3,47183
新家园专业发型设计,102.72785,24.9922,,,,,,,,,,,3,47184
至尊ZZ造型昆明分店,102.71807,24.98406,,,,,,,,,,,3,47185
昆明蕾切尔美容护肤中心,102.6971,25.04614,,,,,,,,,,,3,47186
沁香茶室,102.71446,24.97554,,,,,,,,,,,3,47187
官庄农家乐,102.68975,24.98154,,,,,,,,,,,3,47188
山野美发烫染机构,102.70931999999999,25.06375,,,,,,,,,,,3,47189
尚尚·KTV,102.69911,25.0379,,,,,,,,,,,3,47190
足心道,102.58637,24.94771,,,,,,,,,,,3,47191
舒心足浴,102.76850999999999,24.97467,,,,,,,,,,,3,47192
台风Bａｒ,102.73827,25.057560000000002,,,,,,,,,,,3,47193
勋源养生,102.76616999999999,24.93872,,,,,,,,,,,3,47194
中怡芊草堂秀发养护,102.73298,25.09999,,,,,,,,,,,3,47195
润悦足疗按摩,102.73281999999999,25.10904,,,,,,,,,,,3,47196
康达盲人按摩院,102.73292,25.09984,,,,,,,,,,,3,47197
发源地,102.73625,25.145220000000002,,,,,,,,,,,3,47198
王子造型,102.73599,25.09488,,,,,,,,,,,3,47199
忆时光,102.68356999999999,25.04969,,,,,,,,,,,3,47200
名丝精品烫染专门店,102.65138,25.08341,,,,,,,,,,,3,47201
极尚玺养生会所,102.64443,25.08437,,,,,,,,,,,3,47202
泰隆明会娱乐会所,102.72717,25.01902,,,,,,,,,,,3,47203
名士康体中心,102.72582,24.98035,,,,,,,,,,,3,47204
阮氏盲人推拿会所,102.73176,25.082629999999998,,,,,,,,,,,3,47205
靓俏皮美容美体养生馆NO．1,102.71449,25.06171,,,,,,,,,,,3,47206
双龙温泉,103.03687,24.958270000000002,,,,,,,,,,,3,47207
金池水疗,103.04096,24.96115,,,,,,,,,,,3,47208
逸足康体中心,103.04418000000001,24.96098,,,,,,,,,,,3,47209
莲花池庭院剧场,102.70059,25.06275,,,,,,,,,,,3,47210
惠通美容养生会所,102.69208,25.05353,,,,,,,,,,,3,47211
官渡区网球场,102.75072,25.00512,,,,,,,,,,,3,47212
官渡区体育馆（旧）,102.75044,25.00556,,,,,,,,,,,3,47213
轻松一生经络养生,102.74446,25.06024,,,,,,,,,,,3,47214
101度工作室,102.73129,25.07359,,,,,,,,,,,3,47215
聚点休闲吧,102.7518,25.05771,,,,,,,,,,,3,47216
神秘织布者,102.72419000000001,25.102710000000002,,,,,,,,,,,3,47217
康鼎足疗,102.72501,25.10255,,,,,,,,,,,3,47218
丝域·养发馆,102.6835,25.05218,,,,,,,,,,,3,47219
诗美诗格美颜养生馆,102.78809,24.97798,,,,,,,,,,,3,47220
舒逸足疗,102.75336,24.92615,,,,,,,,,,,3,47221
魔发屋形象设计室,102.74962,24.9266,,,,,,,,,,,3,47222
滇池舞厅,102.69935,25.020329999999998,,,,,,,,,,,3,47223
格色风发艺屋,102.73326,25.095979999999997,,,,,,,,,,,3,47224
吉祥娱乐城,102.7634,25.00485,,,,,,,,,,,3,47225
裁艺轩,102.64601,25.08991,,,,,,,,,,,3,47226
舒享康体中心,102.76735,24.9369,,,,,,,,,,,3,47227
发想家质发沙龙,102.7386,25.084210000000002,,,,,,,,,,,3,47228
焕颜美容院,102.73834000000001,25.084329999999998,,,,,,,,,,,3,47229
靓尚造型,102.73601,25.08858,,,,,,,,,,,3,47230
A＋造型国际连锁美业组合昆明江东店,102.73751,25.084979999999998,,,,,,,,,,,3,47231
新昆明电影院公众电脑屋,102.91776999999999,25.07084,,,,,,,,,,,3,47232
康鑫益按摩馆,102.73285,25.0993,,,,,,,,,,,3,47233
西门驿站,102.69479,25.053079999999998,,,,,,,,,,,3,47234
修颜亭美容连锁,102.6864,25.0307,,,,,,,,,,,3,47235
爱丝,102.69234,25.02453,,,,,,,,,,,3,47236
佐登妮丝美容SPA生活馆江东小康店,102.73144,25.09795,,,,,,,,,,,3,47237
大道养生院,102.69653000000001,25.05003,,,,,,,,,,,3,47238
邂逅网咖,102.70689,25.05705,,,,,,,,,,,3,47239
古镇台球室,102.75874,24.95826,,,,,,,,,,,3,47240
林森网络,102.79316,25.05187,,,,,,,,,,,3,47241
多元中心理发屋,102.71866,25.03301,,,,,,,,,,,3,47242
雨点湾网域会所,102.72896999999999,25.08071,,,,,,,,,,,3,47243
美丽一生,102.72061,25.03079,,,,,,,,,,,3,47244
官渡区体育馆－体育场,102.74882,25.00732,,,,,,,,,,,3,47245
云维网络空间,102.67116,25.0682,,,,,,,,,,,3,47246
泡泡休闲吧,102.67108,25.06729,,,,,,,,,,,3,47247
紫蔷薇美时美刻,102.7392,25.14167,,,,,,,,,,,3,47248
新疆纳娇海娜植物养发茨坝店,102.73583,25.14528,,,,,,,,,,,3,47249
卸颜,102.75968,24.99834,,,,,,,,,,,3,47250
九仟佳护肤中心,102.79998,24.88847,,,,,,,,,,,3,47251
东辉娱乐,102.76885,24.97512,,,,,,,,,,,3,47252
聚贤一足,102.76207,24.943720000000003,,,,,,,,,,,3,47253
今朝网吧,102.75808,24.943260000000002,,,,,,,,,,,3,47254
帝梵尼造型100,102.73301,25.100070000000002,,,,,,,,,,,3,47255
阿广形像设计,102.75083000000001,25.07797,,,,,,,,,,,3,47256
名座商务会所,102.6792,25.04811,,,,,,,,,,,3,47257
第二天堂吧,102.69239,24.99194,,,,,,,,,,,3,47258
吧吧Bａｒ,102.72644,25.06496,,,,,,,,,,,3,47259
派克森美容沙龙,102.73997,25.01572,,,,,,,,,,,3,47260
舒美阁经络调理中心体育城店,102.7626,24.94388,,,,,,,,,,,3,47261
东方名剪,102.76066999999999,24.95063,,,,,,,,,,,3,47262
广州艺人发室,102.7661,24.93896,,,,,,,,,,,3,47263
爱美莱烫染NO．2,102.76741,24.93763,,,,,,,,,,,3,47264
耀星游泳俱乐部,102.75787,25.08396,,,,,,,,,,,3,47265
金苹金果减肥美容养生新螺蛳湾NO．48,102.78041999999999,24.93401,,,,,,,,,,,3,47266
好难找茶室,102.76483,24.954620000000002,,,,,,,,,,,3,47267
昆明台球俱乐部,102.69751,25.04271,,,,,,,,,,,3,47268
创逸养生会所,102.83661,24.95885,,,,,,,,,,,3,47269
