name,longitude,latitude,source,index
雪山千年恋,102.68846,25.03087,3,23527
好世界动漫城,102.7376,25.08665,3,23528
锦新保健按摩,102.66479,25.03402,3,23529
南都酒店－桑拿,102.69598,25.02229,3,23530
妍容美容养生馆,102.69702,25.02277,3,23531
双兴园,102.74198,25.24796,3,23532
尤物KTV,102.73905,25.07638,3,23533
贵丸子休闲网咖,102.66496,25.03613,3,23534
青蛇酒吧,102.69327,25.05802,3,23535
本草记传奇养生,102.67201,25.05766,3,23538
钰文·哈尼100％海娜纯植物养发,102.67122,25.05332,3,23539
客满园,102.67484,25.0858,3,23540
引领潮流美发沙龙,102.75573,24.9811,3,23541
诗美诗格美容美体养生馆,102.74411,25.05994,3,23542
赵氏兄弟专业修脚房NO．24,102.7438,25.05991,3,23543
尚宫馆CEO养生会所,102.73033,25.06114,3,23544
友谊桌球室,102.73654,25.14716,3,23545
乐之翼儿童乐园,102.72968,25.10215,3,23546
你型我塑美容美发,102.66318,25.04008,3,23547
木子华美容室,102.68773,25.04928,3,23549
景星动漫撞球城,102.7095,25.03808,3,23550
宝象园,102.92437,25.03796,3,23551
广东名发丝,102.65724,25.04128,3,23552
玉仙女子烫染会所,102.73632,25.00651,3,23553
缤纷年代娱乐会所,102.73517,25.00913,3,23554
时尚精剪专业形象设计,102.77764,24.99094,3,23555
胡氏原生馆,102.72458,25.03278,3,23559
东尼时尚发型会所,102.85195,24.85286,3,23560
韩式减肥,102.67341,25.04705,3,23561
浪淘沙温泉会所,102.73142,25.01386,3,23562
金牛公园,102.71667,25.03994,3,23563
金大网咖,102.71736,25.08302,3,23564
聚点零度专业美发,102.78996,24.97629,3,23565
老兵专业推拿,102.72818,25.069,3,23566
漂亮宝贝,102.70499,25.0692,3,23567
名发家族烫染店,102.6823,25.03053,3,23568
柔婷专业女子美容会所NO．166814,102.68321,25.05224,3,23569
标榜造型发思维云大店,102.72154,25.08517,3,23570
发源地烫染机构,102.87759,25.04616,3,23571
彝风堂彝药足浴中心,102.70107,25.0364,3,23572
激光碰碰车,102.67242,25.0243,3,23574
激流勇进,102.67173,25.02299,3,23575
韩流形象造型,102.71564,25.0433,3,23576
点点豆豆欢乐吧,102.7155,25.04434,3,23577
发型家,102.6813,25.00698,3,23580
博塑健身会所,102.68369,25.0098,3,23581
溜索,102.62578,25.07184,3,23583
钰洁美容美体养生馆,102.71664,25.07189,3,23584
梦露发廊,102.70355,25.04433,3,23585
宇彩本草皮肤护理,102.72641,25.02733,3,23586
天地一网吧,102.72969,24.99827,3,23587
特别特名店,102.6794,25.01501,3,23588
芦荟苑美容美体生活馆,102.71282,24.99499,3,23589
丝艺发艺理想店,102.71248,24.9945,3,23590
西西,102.84414,24.8411,3,23591
子健,102.71916,25.0707,3,23592
海景健康·美丽概念沙龙,102.67453,25.01139,3,23593
Kａ　Mａｎ　Bａｒ,102.65576,25.03768,3,23595
公主发屋,102.70814,25.02175,3,23597
生活平方,102.73236,25.09754,3,23599
顶上造型烫染形象店,102.76101,24.99667,3,23600
龙潭山庄,103.02392,25.1768,3,23601
体育社区中老年活动中心,102.7322,25.03768,3,23602
艺剪坊时尚烫染,102.73159,25.08247,3,23603
潮流前线美发屋,102.657,25.06764,3,23606
红梅发屋,102.79807,24.89041,3,23607
白沙河休闲公园南门,102.78196,25.03836,3,23608
林师发艺专业护理烫染连锁店,102.66093,25.03593,3,23609
发造型,102.65075,25.05215,3,23610
金宝浴足,102.6914,25.00726,3,23611
百灵歌舞厅,102.77289,24.97469,3,23612
唯尔美美容美体中心,102.74555,25.00922,3,23613
天城娱乐会所,102.65846,25.07014,3,23614
夏时根专业修脚屋全国第192店,102.66175,25.06797,3,23615
云天足疗水会,102.66931,25.04611,3,23616
秀姿女子减肥院昆明连锁店金沙分院,102.76109,25.04286,3,23617
名之成美发,102.68452,25.00898,3,23618
雅安黛女子SPA健康养生馆,102.70965,24.97347,3,23619
麦麦乐量贩KTV,102.72106,24.98254,3,23620
KK　BAR,102.69974,25.06125,3,23624
花样年华华山东路分店,102.71167,25.04447,3,23625
云南大剧院,102.75309,24.94736,3,23626
俊发·西亮塘湿地公园,102.73549,24.9359,3,23627
昆明市中老年气排球俱乐部,102.70304,25.02818,3,23628
五华鹤翔美容院,102.69371,25.05014,3,23630
金源动漫城,102.72785,25.05481,3,23633
卡曼尼护肤造型,102.72734,25.06833,3,23634
域外桃源浴场,102.73662,25.03818,3,23636
子君台球娱乐城,102.77237,24.95008,3,23637
久久荷塘风味园,102.65294,24.99911,3,23638
轻舞飞扬网吧,102.65085,25.08347,3,23639
沿谷酒吧,102.65101,25.08621,3,23640
无名专业发型设计,102.66362,25.03386,3,23641
靓点造型,102.78924,24.97574,3,23642
爱丝发艺,102.7198,25.06215,3,23643
雅达发廊,102.7078,25.05175,3,23644
明星造型,102.65254,25.07195,3,23646
尚缔美发沙龙,102.64979,25.07566,3,23647
昆明美发厅,102.68923,25.05223,3,23648
国色天香,102.73543,25.00791,3,23649
发丝缘专业烫染沙龙,102.73813,25.00174,3,23650
赛凡宫,102.80312,24.88913,3,23651
极度网络博讯店,102.79228,24.97576,3,23653
圣雅阁,102.67408,25.0337,3,23654
水仙秀发,102.7307,25.02647,3,23655
足道理疗护肤会所,102.7321,25.02375,3,23657
惠美美容美体,102.73255,25.02395,3,23658
动力火车,102.73361,25.08117,3,23659
鑫源推拿按摩足疗中心,102.74122,25.07761,3,23660
伊雅健康养生馆,102.68825,25.00185,3,23661
金苹金果星泽园NO．29,102.77193,24.95655,3,23663
金熊发艺,102.77204,24.95529,3,23664
周达农家,102.92099,25.27986,3,23665
奥龙丝烫染连锁NO．3,102.66402,25.06656,3,23666
昆明武道馆,102.6926,25.03574,3,23667
雅妆造型,102.67589,25.05341,3,23668
吥噜,102.70022,25.05084,3,23669
欧丽莎中草药茶麸护发养发堂（头疗店）国防路分店,102.70347,25.03459,3,23671
清缘庄,102.62125,24.80419,3,23672
都市精鹰,102.75131,25.07197,3,23675
道养阁现代生活馆,102.73394,25.10497,3,23677
天迎网吧,102.69795,25.05416,3,23680
浪花网吧,102.67468,25.08406,3,23681
健乐门电气石细胞养生馆,102.68263,25.0519,3,23682
聚点大酒店－足疗,102.77464,24.98383,3,23685
绅豪台球会所,102.76095,24.95278,3,23686
勇勇发艺,102.79736,24.89092,3,23687
富裕SPA,102.70878,24.99758,3,23688
怀旧酒馆,102.72695,25.07374,3,23690
ｅ旧棋牌,102.7334,25.0552,3,23691
黄金海岸水世界SPA,102.73839,25.06033,3,23692
唯美发艺,102.80234,24.88602,3,23694
诗美诗格6＋1化妆品·美容馆,102.76471,24.95489,3,23695
1895电影吧,102.70135,25.03862,3,23696
红城网吧,102.65967,24.99946,3,23698
纤姿女子减肥院佳园店,102.74366,25.05976,3,23699
新网网络网吧,102.71167,25.04465,3,23701
西堂口,102.68404,25.02745,3,23702
大成华威搏击健身俱乐部,102.68653,25.02603,3,23703
美丽人生健康小屋,102.7306,25.02522,3,23704
有声有色KTV量贩吴井路旗舰店,102.73447,25.02248,3,23706
8090,102.78204,24.99861,3,23707
艺发空间,102.7737,24.99637,3,23708
时尚酷枫,102.63994,25.05311,3,23710
丝露专业烫染,102.67745,25.03374,3,23711
创星精品烫染吧,102.68345,25.04159,3,23712
诗丽堂美容美体,102.73202,25.09747,3,23714
雅妆美业,102.73396,25.10816,3,23716
傲丝卡艺术沙龙,102.65066,25.08503,3,23717
温州美度造型,102.76569,24.9388,3,23719
善和堂,102.64698,25.08548,3,23720
致青春,102.73231,25.0546,3,23721
北京博士园昆明服务中心,102.72451,25.06546,3,23723
西坝怡园,102.69407,25.03086,3,23724
领先发型工作室,102.7655,24.9386,3,23726
蓝调专业美发沙龙,102.76124,24.93853,3,23728
小伍美发屋品牌加盟店,102.76047,24.93874,3,23729
盛世愉堂中医养生馆,102.65569,24.88451,3,23730
韩式中药美容养生会馆,102.70583,25.02004,3,23733
粤港星城美容美发烫染沙龙,102.77969,24.93393,3,23735
紫云谷养身堂,102.78685,25.01709,3,23737
8090发艺组合,102.76967,25.09075,3,23738
印地安专业烫染沙龙,102.77065,25.09104,3,23739
静点美容,102.68199,25.01459,3,23740
精妙整脊推拿馆,102.67752,25.01395,3,23741
许氏针灸中医推拿馆,102.73155,25.08935,3,23742
苑中园,102.67345,25.04257,3,23743
林峰时尚发艺会所,102.70197,25.02625,3,23744
名域形象沙龙书香门第店,102.73413,25.10807,3,23746
阿浪发艺,102.65197,25.05247,3,23747
汝智美容,102.66293,25.04047,3,23748
极速网城,102.73097,25.07325,3,23749
天空之城动漫电玩世界,102.70967,25.04155,3,23750
彝蒸堂,102.71167,25.04525,3,23751
姿尚美容美发会所,102.70461,25.02503,3,23752
爱尚美时尚发型设计,102.67319,25.06905,3,23753
姐妹美发,102.7031,25.02653,3,23754
邵东凌波,102.78044,24.93339,3,23755
新天网域,102.71619,24.9642,3,23756
酷龙形象设计沙龙,102.77221,24.95149,3,23757
魔瘦减肥,102.76435,24.95211,3,23758
东翰足疗会所,102.76474,24.94512,3,23759
世纪风发型设计中心,102.75766,24.98781,3,23761
阿拉发屋,102.79718,24.99365,3,23762
昆船体育馆,102.8001,24.99251,3,23763
野狼谷BAR,102.66058,25.0641,3,23764
艺人坊发型设计,102.66083,25.06133,3,23765
世纪名人奥霖店,102.66075,25.06046,3,23766
盛颜熏蒸养生会所,102.72437,25.10244,3,23767
何日君温泉水疗,102.73595,25.00918,3,23769
塑型美发工作室,102.65716,25.04037,3,23770
喜洋洋乐园,102.7102,25.02117,3,23771
全球连锁章光101昆明销售服务中心,102.73598,25.05798,3,23773
秀妃美容护肤中心西区店,102.64674,25.03769,3,23774
海峡网络休闲网吧,102.65664,25.03787,3,23775
福源歌舞厅,102.72091,25.0101,3,23776
天天UP造型烫染店,102.72423,25.00837,3,23777
沐沐雨经络养生美容馆,102.73284,25.09958,3,23778
岳灵生发,102.70114,25.03847,3,23780
润雨堂,102.74302,25.05087,3,23784
金成网城,102.69467,24.98322,3,23785
锐意华都娱乐会所,102.79232,24.89483,3,23786
诗美诗格女士护肤美体养生馆,102.69734,24.98327,3,23787
东城山庄,102.83527,24.90689,3,23788
民族团结广场,102.85189,24.83894,3,23789
芝茗美容美体,102.66062,25.06132,3,23791
小双形象设计,102.70447,25.02104,3,23792
豪胜娱乐中心,102.79494,25.04899,3,23793
名仕会所,102.72523,25.03382,3,23794
东氏造型铂金国际美发会所,102.71337,25.04361,3,23796
DIAN　WAN,102.72934,24.98326,3,23797
纤姿美容减肥店,102.66612,25.05955,3,23798
绿色动力网城,102.74708,25.1299,3,23799
粤华造型屋,102.7218,25.01148,3,23802
创新发艺,102.68707,24.99925,3,23805
俏颜美容美体中心NO．2,102.66642,25.03532,3,23808
虎声造型精剪烫染店,102.68652,25.00055,3,23809
佳凯大酒店－桑拿洗浴,102.76298,24.99663,3,23810
绍伟农家院,102.85985,25.1342,3,23811
聂耳歌剧院,102.73156,25.01115,3,23812
姿帝专业美发形象设计中心,102.67371,25.05027,3,23813
小李创意美发室,102.69857,25.04835,3,23814
流向连锁美业董家湾店,102.7358,25.03426,3,23815
两年驿站主题吧,102.71878,25.08604,3,23817
古方养生足浴,102.71524,25.0783,3,23819
焕颜美容院,102.713,25.03078,3,23820
驼峰酒吧,102.71092,25.03309,3,23821
江南造型,102.71466,25.02686,3,23822
纤美美容美体生活馆,102.74429,25.05746,3,23823
官渡区健美中心,102.75059,25.00592,3,23824
惠美美容减肥中心,102.77664,24.96496,3,23825
天森网城,102.77607,24.96704,3,23826
华崴网吧,102.74064,24.95641,3,23827
洁美理发店灵光街老店,102.71786,25.05225,3,23828
香港魔发丝专业美容美发会所,102.76203,25.00512,3,23829
鑫源美发店,102.69319,24.99151,3,23830
趣尚网络超飞人店,102.74801,24.98698,3,23831
韩国汗蒸美容养生馆,102.69553,24.98601,3,23832
银泷发艺,102.74979,24.92523,3,23834
源玲健康美容中心,102.72126,25.05996,3,23835
欧丽莎中草药茶麸护发养发堂,102.74331,25.09037,3,23836
御城休闲山庄,102.71425,25.10726,3,23837
超速网吧,102.72624,25.11955,3,23839
波度亲子画园,102.73967,25.09262,3,23840
永康按摩,102.73928,25.004,3,23842
精剪,102.7594,24.98701,3,23843
群苑农家乐,103.02994,24.98814,3,23845
康宁推拿中心,102.74221,25.0088,3,23846
黑森林网吧,102.73268,25.08866,3,23847
靓颜养生馆,102.72212,25.08478,3,23848
云南省高校教师住宅小区－健身房,102.72252,25.08416,3,23849
傲行天下网吧,102.69275,25.02853,3,23850
一米阳光足浴按摩中心,102.76361,25.00467,3,23851
艺轩美容美发中心,102.71593,24.96425,3,23852
年华,102.85033,24.85642,3,23853
张继萍皮肤改良,102.80297,24.89046,3,23854
头上艺人形象店,102.75994,24.9626,3,23855
观景桑拿会所,102.75154,25.00589,3,23856
威尼斯时尚发型会所,102.8502,24.85639,3,23857
漫莎KTV,102.8506,24.85676,3,23858
发阁,102.71787,24.99776,3,23859
鸿速网络,102.6939,25.06335,3,23861
五华区青少年体育俱乐部乒乓球分部,102.69715,25.04475,3,23862
三台山公园,102.79657,24.89443,3,23864
北辰休闲娱乐室,102.73627,25.08241,3,23865
北辰健身中心会所,102.73733,25.08273,3,23866
兰台康体中心,102.74063,25.0469,3,23867
龙泉山庄,102.75241,25.13837,3,23868
雪茄·画廊,102.7022,25.05189,3,23869
天马大富豪商务娱乐会所,102.70954,25.0694,3,23870
70音乐吧,102.73086,25.09143,3,23871
金装·兰蔻国际美容美体连锁机构佳湖新城分店,102.70858,24.99255,3,23874
人民公社,102.8023,24.89145,3,23875
超然美容整形,102.69981,25.03366,3,23876
名爵KTV,102.73991,25.04907,3,23877
缘源舞厅,102.73739,25.04408,3,23879
发必生云南北辰分店,102.72852,25.07514,3,23880
玉雅帝舟娱乐会所,102.66532,25.09371,3,23881
人间瑶池洗浴中心,102.7305,25.06316,3,23882
大观公园南园,102.67444,25.01771,3,23884
重庆家富富侨足疗昆明总店,102.73692,25.00941,3,23888
伊薇妮美疗养生馆,102.67484,25.08718,3,23889
沸点造型专业美发,102.70033,24.94679,3,23890
大鱼庄农家,102.65337,24.99794,3,23891
星网咖连锁网吧永昌店,102.69598,25.02229,3,23892
卿芳缘美容院,102.73362,25.09588,3,23893
果香园,102.83309,25.0984,3,23895
吉康国际养生NO．9,102.70391,25.04495,3,23899
暮色,102.70203,25.04215,3,23900
丹霞科普公园,102.68373,25.03951,3,23902
阿聪发艺,102.67756,25.03229,3,23903
瑞涵网吧,102.63469,25.03197,3,23904
华诚娱乐会所,102.69939,25.02074,3,23905
凤凰山科普生态公园,102.79074,25.02273,3,23908
和安会所,102.72368,25.05284,3,23909
魔力秀烫染吧,102.74168,25.12722,3,23910
铁路这边酒吧,102.74198,25.00935,3,23911
一线天网吧,102.73601,24.99017,3,23913
红苹果网络休闲会所,102.72685,25.10283,3,23914
兄弟发艺,102.73863,25.06005,3,23915
月牙潭公园东门,102.72738,25.09005,3,23916
斯博羽毛球,102.72524,25.08771,3,23917
鸟巢,102.68583,25.03127,3,23920
清雅网络,102.71875,25.06333,3,23921
阳光娱乐室,102.67864,25.03511,3,23923
美客·造型形象旗舰店,102.69316,25.00567,3,23924
滇池8号,102.68315,24.97531,3,23925
五华区生育文化广场,102.70725,25.04646,3,23926
康足轩,102.68482,25.05566,3,23928
享寿堂养生馆,102.68472,25.05562,3,23929
千发屋美容美发护肤连锁机构,102.69199,25.06205,3,23930
悦己．HOME,102.69835,25.05123,3,23931
源武养生馆,102.71189,25.03825,3,23932
宜百便利店,102.71499,25.0722,3,23934
懿美庭元素养生美容会所,102.73284,25.01347,3,23936
网吧,102.82794,24.98205,3,23937
相约阳光足疗室,102.74331,25.09026,3,23938
新迎网球场,102.7393,25.04885,3,23939
从头做起,102.71215,24.96781,3,23943
帝姿美容抗衰老中心,102.67574,25.01001,3,23945
星河KTV,102.88635,25.04944,3,23947
云春美容护肤,102.80397,24.8897,3,23948
晶海会所,102.81658,24.88567,3,23949
大都会美容沙龙西华分店,102.68307,25.02906,3,23951
时尚造型,102.82028,24.8826,3,23953
深海酒吧,102.69138,25.0247,3,23954
久野发型,102.69862,25.05196,3,23955
龙溪沟野营基地,102.57425,24.92001,3,23956
伊莎丽美容美体NO．2,102.70153,25.06495,3,23957
闻汇网络休闲吧,102.69455,25.02818,3,23958
俏佳佳专业瘦身俱乐部,102.72474,25.0666,3,23961
永利名流会,102.65757,24.98537,3,23962
芳禾园,103.05011,24.90333,3,23963
伊曼造型,102.71022,24.97457,3,23965
宁瑞玉颜药妆机构方冠杨氏美容云南总代理,102.73269,25.09985,3,23966
琴丽丽足疗,102.73275,25.09937,3,23967
源之美美容美体养身馆,102.73244,25.0991,3,23968
尊荣美发,102.73259,25.09888,3,23969
坂茂广场,102.76047,25.07953,3,23970
美满足浴,102.73433,25.08623,3,23972
火蝴蝶KTV量贩,102.74005,25.05394,3,23973
西白沙河生态公园,102.67479,25.11237,3,23974
新标榜动感形象设计,102.68868,25.0027,3,23976
景欣休闲会所,102.70352,25.01905,3,23979
金足宁,102.73424,25.02577,3,23980
当代名剪美发会所,102.72228,25.03088,3,23981
华宇网络驿栈,102.75751,24.95662,3,23983
云交羽毛球馆,102.74727,25.07099,3,23984
小胡子发艺设计,102.71959,25.0696,3,23985
顺丝发艺,102.72379,24.98072,3,23987
随缘舞厅,102.80089,24.88516,3,23988
露雪美容会所,102.7076,24.9988,3,23989
滇池海埂公园东门,102.67384,24.95936,3,23990
麦幼优儿童游乐园,102.73599,25.09488,3,23991
睦莘本草滋补养生馆,102.74035,25.09592,3,23992
温莎KTV量贩武成店,102.7019,25.04382,3,23993
发艺造型,102.75771,24.9587,3,23994
中炬广场,102.72649,25.01879,3,23995
金铭动漫城,102.69776,25.04314,3,23996
丝语美容美体总店,102.75543,25.05946,3,23997
山下,102.75555,25.05927,3,23998
造型屋,102.72268,25.00784,3,23999
逸发烫染沙龙,102.70688,25.02077,3,24001
飞乐网城,102.72136,25.02679,3,24002
丽水天源水疗娱乐会所,102.68012,25.06283,3,24003
海客足道（足疗馆）,102.73486,25.08165,3,24004
云南省滇剧院,102.70922,25.03111,3,24005
邱氏美容美体工作室,102.74304,25.01298,3,24006
黑树林BAR,102.66854,25.03931,3,24007
新兰花歌剧城,102.70247,25.03618,3,24008
勋晨网吧,102.73463,25.08853,3,24009
靓点美容工作室,102.73469,25.08766,3,24010
和顺游戏室,102.69926,25.02045,3,24011
凯信腾网吧,102.76131,24.92348,3,24012
丽都美容美发中心,102.70654,24.999,3,24014
同福棋牌室,102.70031,25.07076,3,24015
皇盛美业精致店,102.68341,25.00114,3,24016
夏时根专业修脚坊全国NO．182,102.7385,25.08229,3,24017
康丽坊美容美体中心,102.72905,25.0828,3,24018
梳梳阁,102.72281,25.04243,3,24019
永兴生态园林小游园,102.70251,25.02185,3,24020
汤绅造型,102.70229,25.02475,3,24021
仟朵ｓｐａ,102.7348,25.08263,3,24022
品彩山鸡园,102.82481,25.08727,3,24023
顶尖量贩式KTV北辰店,102.73971,25.09259,3,24024
创意英国老年活动室,102.68171,25.05044,3,24025
佳慧艺剪坊,102.70396,25.02069,3,24026
欢畅KTV,103.02468,25.24406,3,24027
爱美阁,102.73059,25.04064,3,24028
羽凡印象发型设计工作室,102.72985,25.04065,3,24029
老五美容美体会所,102.73007,25.04061,3,24030
君来运网吧,102.67481,25.08425,3,24031
春城之秀美发屋,102.73727,25.03264,3,24032
柔婷美容美体专业店,102.7105,25.02782,3,24033
酷龙发艺,102.75383,24.96499,3,24035
夜色酒吧,102.87718,25.04685,3,24036
贝丝乐美容会所,102.87583,25.04599,3,24037
YH造型形象美发,102.71195,25.03517,3,24038
正街酒吧,102.69954,25.06113,3,24039
淑静塑身美颜养生馆,102.69289,25.00604,3,24040
安然纳米健康生活馆,102.72085,25.0002,3,24042
东聚水疗,102.75457,24.99007,3,24043
辛西平医疗美容诊所,102.70092,25.03889,3,24044
昱兰SPA女子会所,102.71195,25.03517,3,24046
自然美美容美发,102.75279,24.95874,3,24047
新肌肤健康美容会所女人心店,102.71938,25.06685,3,24048
夜尚浓妆美容美体会所,102.66565,25.04104,3,24050
翠峰森林休闲公园,102.62125,25.01318,3,24051
一品宏家纺,102.75314,25.07829,3,24056
龙阁印象娱乐会所,102.74903,25.06973,3,24057
瘦狐体雕馆,102.6651,25.04197,3,24058
A　GO　GO动漫,102.70078,25.04305,3,24059
爱美阁美容美体,102.69656,24.97257,3,24060
O尚型象设计,102.698,25.01473,3,24061
都市名媛,102.73877,25.14715,3,24063
最美精致剪烫沙龙,102.739,25.14689,3,24064
零距离,102.71712,25.04493,3,24065
碧波湾水疗,102.76882,24.97467,3,24066
雅希足疗保健按摩,102.71523,25.04878,3,24067
汝智美容曹大夫爱丽雪颜,102.71641,25.04279,3,24068
伊芳氏健康美容院金实分店,102.73,25.0753,3,24069
宏康专业洗头足疗按摩,102.71973,25.06124,3,24070
易式盲人按摩,102.72062,25.0621,3,24071
0871艺派女子专业烫染,102.69999,25.01933,3,24072
新形象发型设计中心,102.76114,24.93935,3,24074
鑫豪电玩,102.76528,24.98733,3,24075
诗雪专业护肤中心,102.72919,25.1079,3,24078
猎人之林,102.85026,24.85039,3,24079
娑滩酒吧,102.85004,24.85039,3,24080
美之源店,102.68717,25.03119,3,24081
韩式社,102.6723,25.05595,3,24082
棋牌室,102.68738,25.04721,3,24083
Tｏｙ玩具总动员儿童益智坊,102.57748,24.92392,3,24084
芊韵SPA养生美疗会所,102.6917,25.01088,3,24087
哈尼罕植物养发玫瑰湾店,102.72233,24.98246,3,24089
目染美容美发,102.74414,24.97807,3,24091
妙雨青,102.83916,25.09265,3,24092
台球室,102.78005,24.93762,3,24093
伯爵金座,102.75657,24.96145,3,24095
乐乐美容院,102.67317,25.06864,3,24096
尚美名匠美发连锁,102.69961,25.04156,3,24097
起跑线,102.69219,25.03224,3,24098
英国汤尼英盖美发,102.71105,25.0353,3,24102
聚地网络,102.6777,25.05332,3,24103
足心堂,102.75998,24.94737,3,24104
雨棠坊专业美容美体护肤中心,102.72651,25.00579,3,24105
阳光水疗中心,102.74107,25.00989,3,24106
暇晷园,102.73746,25.00182,3,24107
国际瑜伽教练认证协会昆明分会帕玛瑜伽馆,102.7253,25.06611,3,24108
花瓣雨足浴城,102.69841,25.0354,3,24109
艺龙美发工作室,102.72989,25.11226,3,24110
标榜美业,102.7883,24.97792,3,24111
温馨足疗会所,102.75927,25.00303,3,24112
弘达动漫城,102.71392,24.96111,3,24113
佐登妮丝美容SPA生活馆,102.74706,24.9607,3,24114
琳格莱美发会所,102.77746,24.96447,3,24115
富康推拿足浴服务部,102.68807,25.02485,3,24118
欢庆广场,102.802,24.82603,3,24119
卓雅造型,102.65661,25.03724,3,24122
陈奇惠子女子专业美容美体连锁机构,102.72753,24.9944,3,24123
丝意造型,102.73496,25.08883,3,24124
维尼国际健身俱乐部,102.70016,25.02131,3,24125
金莎妮国际美容机构容康养生,102.73674,25.0356,3,24126
海谊网络,102.73682,25.03089,3,24127
名剪美发,102.73887,25.03269,3,24128
品闲网络会所,102.7391,25.03297,3,24129
俊红美容坊,102.72763,25.0817,3,24130
温州欧尚总店金刀营分店,102.72843,25.07852,3,24131
顶尚造型,102.72822,25.07864,3,24132
创艺组合,102.72857,25.07977,3,24133
诗丽堂美容美体,102.71019,25.02963,3,24134
克丽缇娜兰氏玛珂店,102.71646,25.0699,3,24136
美都造型,102.68687,24.99483,3,24138
全球连锁北京章光101集团销售服务中心,102.74058,25.07534,3,24139
腾悦台球室,102.75181,25.10849,3,24140
美之桥女子抗衰中心,102.68465,25.03911,3,24141
艺塑造型专业烫染工作室,102.7547,25.05921,3,24143
劲速网吧,102.71901,25.08592,3,24144
皇家城堡,102.74187,25.01524,3,24145
申雅美容院,102.71952,25.06132,3,24146
桂颜坊美容美体养生馆NO．2,102.82019,24.88256,3,24148
医科大学西苑－体育场,102.82481,24.84801,3,24149
大韩桑拿,102.70954,25.0694,3,24150
魔发造型专业烫染,102.70034,25.07344,3,24151
禅武截拳道馆,102.71075,25.04853,3,24152
发舞台专业美发机构,102.72443,25.05297,3,24153
畅游网络会所,102.68196,25.00626,3,24155
小酒窝,102.68297,25.04985,3,24156
俊发发艺,102.69618,24.98363,3,24158
森林酒吧,102.7391,25.14327,3,24159
龙泉影剧院,102.7555,25.1111,3,24160
美颜阁专业美容美体,102.71273,24.9735,3,24161
世纪名人专业烫染店,102.694,25.07275,3,24162
玉淋珑美容店,102.71823,25.04757,3,24164
宏馨美容店,102.70672,25.04234,3,24165
首艺造型,102.66788,25.05931,3,24166
昆明白沙河高尔夫俱乐部,102.78637,25.04099,3,24167
春晓休闲地带,102.68978,25.00962,3,24168
晓玲美容养生馆,102.68419,25.00454,3,24169
新世纪美容美体,102.75935,24.97529,3,24170
蓉婷美业·晨光美容美体中心,102.73735,25.04548,3,24171
美西山谷生态园,102.5946,24.9834,3,24172
趣尚网络网缘店,102.74918,25.07324,3,24173
好足道,102.74716,25.09183,3,24174
阿彪造型,102.74013,25.08978,3,24175
中脉道和生态养生馆,102.74057,25.08959,3,24176
纤姿减肥养生会所,102.72297,25.04136,3,24178
嘟嘟整体形象东风巷店,102.72316,25.04139,3,24179
兴欣果园农庄,102.82663,25.19306,3,24182
阿龙工作室,102.67316,25.00627,3,24183
洁鑫发艺工作室,102.68967,25.0619,3,24184
丽缘养生馆,102.72061,25.07505,3,24185
沿途,102.71871,25.07835,3,24186
唯枫酒吧,102.7192,25.07861,3,24187
五华网球场,102.70178,25.02056,3,24188
CLUBU－T,102.70388,25.04563,3,24189
海天网吧,102.7093,25.04212,3,24190
源玲美疗,102.71117,25.03445,3,24191
诗美诗格6＋1化妆品·美容馆,102.74095,24.96141,3,24192
丰源谷,102.76699,25.14321,3,24193
凯宝,102.73851,25.03536,3,24194
南丫岛温泉会所,102.69366,25.02548,3,24195
健乐门电气石细胞养生馆吴井店,102.73097,25.02516,3,24196
汤健沐浴室,102.70326,25.02925,3,24197
兰雅阁棋牌室,102.691,25.00625,3,24199
东方美容,102.7408,25.04951,3,24200
保利国际影城,102.7178,25.06707,3,24201
滇池海埂公园北门,102.66539,24.9606,3,24202
滇池海埂公园西门,102.65413,24.95955,3,24203
海天酒店－棋牌室,102.72097,25.03327,3,24204
晨馨会所社区生活馆,102.73361,25.09563,3,24207
国防阿诺健身院,102.71699,25.04501,3,24209
小莉发屋,102.82082,24.983,3,24210
水井潭垂钓农庄,102.95482,25.12546,3,24211
昆明花渔沟生态农庄,102.74013,25.17933,3,24212
草原民家乐,102.98948,25.17113,3,24213
魅力坊美容SPA会所NO．2,102.72536,25.04739,3,24215
夜宴宫KTV商务娱乐会所,102.76065,24.95539,3,24216
广州名流发艺阿娟NO．2,102.76728,24.93771,3,24217
佳信佰健康养生会所,102.78137,24.89676,3,24218
花都富侨足疗,102.78138,24.89898,3,24219
天天美发,102.73186,25.01782,3,24220
鑫艺美容美发用品销售中心,102.754,25.01014,3,24221
台湾安婕妤（集团）国际美肤养生（连锁店）,102.71189,25.03825,3,24222
瑶氏御韵专业祛豆,102.71189,25.03825,3,24223
五华区织丽丝商店,102.69034,25.044,3,24224
完美自我烫染连锁NO．8,102.71623,25.00531,3,24225
杨炳盲人按摩服务部,102.71423,25.04451,3,24227
菲琳酒吧,102.67574,25.01307,3,24228
秀媛堂现代中医美容养生馆长城店,102.69862,25.07261,3,24229
夜踏,102.68575,25.00799,3,24231
和木养生馆前福店,102.69534,24.98614,3,24232
艾莎美发沙龙,102.69509,24.98339,3,24233
人人美容院,102.70726,25.01486,3,24234
伊姿秀美容美体养生会所,102.76434,24.97818,3,24235
云济堂美容养生会所,102.7544,24.98133,3,24237
雨燕茶室,102.74138,25.08642,3,24239
