name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
沙县小吃,102.72915,25.11158,,,,,,,,,,,3,12130
红云餐厅,102.72973,25.11071,,,,,,,,,,,3,9163
御膳泉酒楼,102.72986999999999,25.110139999999998,,,,,,,,,,,3,11538
莎蔓莉莎美容会所,102.72921,25.11042,,,,,,,,,,,3,17850
探索网络,102.72896,25.11126,,,,,,,,,,,3,17889
御膳泉水汇,102.72986999999999,25.110139999999998,,,,,,,,,,,3,18370
金银足浴,102.7295,25.11134,,,,,,,,,,,3,19621
足生源,102.72908000000001,25.11026,,,,,,,,,,,3,20073
红云餐厅,102.72973,25.11051,,,,,,,,,,,3,29023
御膳泉酒楼,102.72986999999999,25.109939999999998,,,,,,,,,,,3,31398
沙县小吃,102.72915,25.11138,,,,,,,,,,,3,31990
莎蔓莉莎美容会所,102.72921,25.11022,,,,,,,,,,,3,37710
探索网络,102.72896,25.111060000000002,,,,,,,,,,,3,37749
御膳泉水汇,102.72986999999999,25.109939999999998,,,,,,,,,,,3,38230
金银足浴,102.7295,25.11114,,,,,,,,,,,3,39481
足生源,102.72908000000001,25.11006,,,,,,,,,,,3,39933
同发公寓酒店,102.72912,25.11011,,,,,,,,,,,3,46159
天骄商务酒店,102.72946,25.11107,,,,,,,,,,,3,46281
中国建设银行ATM,102.72918,25.11074,,,,,,,,,,,3,53544
高氏姐妹小吃,102.72924,25.11159,,,,,,,,,,,3,31991
