name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
好来招待所,102.85677,24.83365,,,,,,,,,,,3,46125
特色小火锅,102.85531999999999,24.834079999999997,,,,,,,,,,,3,8242
大学合火人菜馆,102.85531999999999,24.834079999999997,,,,,,,,,,,3,10452
家味道酸汤猪脚王,102.85614,24.83379,,,,,,,,,,,3,14912
宋哥农家风味园,102.85414,24.8343,,,,,,,,,,,3,6226
川云饭庄,102.85422,24.83407,,,,,,,,,,,3,10882
红河李记干锅旱鸭王,102.85393,24.83472,,,,,,,,,,,3,14897
好人缘饭店,102.85449,24.83411,,,,,,,,,,,3,15119
翰林发艺专业精剪烫染设计,102.85349000000001,24.83452,,,,,,,,,,,3,18633
宋哥农家风味园,102.85414,24.8341,,,,,,,,,,,3,26086
川云饭庄,102.85422,24.83387,,,,,,,,,,,3,30742
红河李记干锅旱鸭王,102.85393,24.83452,,,,,,,,,,,3,34757
好人缘饭店,102.85449,24.83391,,,,,,,,,,,3,34979
翰林发艺专业精剪烫染设计,102.85349000000001,24.83432,,,,,,,,,,,3,38493
家华招待所,102.85465,24.83398,,,,,,,,,,,3,46111
天添出租房,102.85459,24.8339,,,,,,,,,,,3,46564
金源住宿,102.85459,24.8339,,,,,,,,,,,3,46783
特色小火锅,102.85531999999999,24.833879999999997,,,,,,,,,,,3,28102
大学合火人菜馆,102.85531999999999,24.833879999999997,,,,,,,,,,,3,30312
家味道酸汤猪脚王,102.85614,24.83359,,,,,,,,,,,3,34772
在路上家居,102.85677,24.83365,,,,,,,,,,,3,46563
源怡住宿,102.85644,24.83331,,,,,,,,,,,3,46771
