name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明自来水泵房旧址,102.704789,25.049518,,,,,,,,,,,3,47840
五华区青少年宫,102.704541,25.050552,,,,,,,,,,,1,1782
嘉华饼屋(东风西路),102.705208,25.050657,,,,,,,,,,,1,3563
九龙池,102.704679,25.049701000000002,,,,,,,,,,,3,47774
五华区青少年宫,102.704541,25.050752,,,,,,,,,,,1,56074
三角花坛,102.705737,25.048946,,,,,,,,,,,3,47677
金鱼岛娱乐园,102.70475,25.048099999999998,,,,,,,,,,,3,18108
金鱼岛娱乐园,102.70475,25.0479,,,,,,,,,,,3,37968
唐堤,102.70504100000001,25.04872,,,,,,,,,,,3,47676
翔,102.704148,25.047672,,,,,,,,,,,3,47698
海鸥老人,102.704205,25.048041,,,,,,,,,,,3,47947
凤翥小吃,102.70349,25.04882,,,,,,,,,,,3,5449
都可茶饮全国连锁NO．1392,102.70351,25.04872,,,,,,,,,,,3,7931
一指尝,102.70349,25.04882,,,,,,,,,,,3,10176
马红斌漾濞核桃卷卷粉,102.70349,25.04882,,,,,,,,,,,3,10234
小灶靓点,102.70349,25.04882,,,,,,,,,,,3,10976
东川开花洋芋,102.70349,25.04882,,,,,,,,,,,3,12080
柠檬工坊,102.70347,25.04886,,,,,,,,,,,3,13102
远郊客运,102.703126,25.050081,,,,,,,,,,,1,1237
哈鲜族咖啡简餐概念馆,102.70324000000001,25.04996,,,,,,,,,,,3,7399
唛哆味,102.70339,25.049239999999998,,,,,,,,,,,3,15087
哈鲜族咖啡简餐概念馆,102.70324000000001,25.04976,,,,,,,,,,,3,27259
海心亭,102.702276,25.049656,,,,,,,,,,,3,47680
五华区城市管理综合行政执法大队规划建管房管执法中队,102.702841,25.050566,,,,,,,,,,,3,49596
远郊客运,102.703126,25.050281,,,,,,,,,,,1,55529
凤翥小吃,102.70349,25.04862,,,,,,,,,,,3,25309
都可茶饮全国连锁NO．1392,102.70351,25.04852,,,,,,,,,,,3,27791
一指尝,102.70349,25.04862,,,,,,,,,,,3,30036
马红斌漾濞核桃卷卷粉,102.70349,25.04862,,,,,,,,,,,3,30094
小灶靓点,102.70349,25.04862,,,,,,,,,,,3,30836
东川开花洋芋,102.70349,25.04862,,,,,,,,,,,3,31940
柠檬工坊,102.70347,25.04866,,,,,,,,,,,3,32962
唛哆味,102.70339,25.049039999999998,,,,,,,,,,,3,34947
碧漪亭,102.703126,25.048220999999998,,,,,,,,,,,3,47679
水月轩,102.703757,25.048122,,,,,,,,,,,3,47775
莲花禅院,102.703486,25.048622,,,,,,,,,,,3,47825
会中亭,102.704321,25.048458,,,,,,,,,,,3,48118
平安银行ATM,102.70349,25.04862,,,,,,,,,,,3,53658
说园,102.705316,25.049547,,,,,,,,,,,3,48211
