name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明市地方税务局,102.711958,25.033432,,,,,,,,,,,1,3053
昆明地税,102.711958,25.033432,,,,,,,,,,,1,3230
省人大小区,102.710951,25.03353,,,,,,,,,,,1,2175
中央丽城二期御景,102.711813,25.034383,,,,,,,,,,,1,677
西南宾馆,102.711309,25.034244,,,,,,,,,,,1,1736
辛香韵城市小菜,102.7109,25.03407,,,,,,,,,,,3,5701
麦当劳甜品站,102.71186,25.03507,,,,,,,,,,,3,6418
老东粥皇．茶餐厅,102.71141,25.03451,,,,,,,,,,,3,6994
云红客泰国海鲜火锅同仁店,102.7114,25.03483,,,,,,,,,,,3,7722
耀华力泰菜泰国民俗餐厅,102.71136,25.03389,,,,,,,,,,,3,11119
仁和祥食府,102.71248,25.03483,,,,,,,,,,,3,12938
蔼若春,102.71167,25.03482,,,,,,,,,,,3,12989
青之淼清真牛香锅,102.71137,25.034200000000002,,,,,,,,,,,3,15342
摩SPA国际抗衰老会所,102.71118,25.034299999999998,,,,,,,,,,,3,16953
源玲美疗,102.71117,25.03465,,,,,,,,,,,3,20624
京都薇薇旗舰店,102.71117,25.03465,,,,,,,,,,,3,21095
优异·你看得见如新生活形象店,102.71095,25.0346,,,,,,,,,,,3,22247
昆明宝颜唐古方养生美容馆,102.71095,25.0346,,,,,,,,,,,3,22248
麦当劳甜品站,102.71186,25.03487,,,,,,,,,,,3,26278
老东粥皇．茶餐厅,102.71141,25.03431,,,,,,,,,,,3,26854
云红客泰国海鲜火锅同仁店,102.7114,25.03463,,,,,,,,,,,3,27582
花积厨倾城店,102.71252,25.03485,,,,,,,,,,,3,28038
耀华力泰菜泰国民俗餐厅,102.71136,25.03369,,,,,,,,,,,3,30979
仁和祥食府,102.71248,25.03463,,,,,,,,,,,3,32798
雨花西餐厅昆明倾城名店,102.71252,25.03485,,,,,,,,,,,3,32848
蔼若春,102.71167,25.03462,,,,,,,,,,,3,32849
青之淼清真牛香锅,102.71137,25.034000000000002,,,,,,,,,,,3,35202
春城树下主题吧,102.71279,25.034370000000003,,,,,,,,,,,3,35492
蓝色妖姬专业经络丰胸金碧名店,102.71195,25.03517,,,,,,,,,,,3,36589
摩SPA国际抗衰老会所,102.71118,25.0341,,,,,,,,,,,3,36813
瑜伽心工作室,102.71195,25.03517,,,,,,,,,,,3,37462
婴特奈尔（香港）立体养生连锁机构,102.71195,25.03517,,,,,,,,,,,3,37546
雨珊健康瘦身美容院,102.71195,25.03517,,,,,,,,,,,3,38354
御恒颜美业SUVIUS（苏薇）国际,102.71195,25.03517,,,,,,,,,,,3,39213
YH造型形象美发,102.71195,25.03517,,,,,,,,,,,3,40364
昱兰SPA女子会所,102.71195,25.03517,,,,,,,,,,,3,40370
源玲美疗,102.71117,25.03445,,,,,,,,,,,3,40484
京都薇薇旗舰店,102.71117,25.03445,,,,,,,,,,,3,40955
纤手坊循经推拿塑身会所,102.71195,25.03517,,,,,,,,,,,3,41091
优异·你看得见如新生活形象店,102.71095,25.0344,,,,,,,,,,,3,42107
昆明宝颜唐古方养生美容馆,102.71095,25.0344,,,,,,,,,,,3,42108
云和祥宅院,102.71248100000001,25.034632000000002,,,,,,,,,,,3,47983
金碧阳光商住楼,102.71197,25.03516,,,,,,,,,,,3,48309
中央丽城二期御景,102.711813,25.034582999999998,,,,,,,,,,,1,54969
西南宾馆,102.711309,25.034444,,,,,,,,,,,1,56028
昆明市地方税务局,102.711958,25.033632,,,,,,,,,,,1,57345
好乐迪量贩KTV(同仁店),102.7116776,25.03331947,,,,,,,,,,,1,3784
金马美食坊,102.71093,25.03272,,,,,,,,,,,3,6338
腾冲大救驾,102.71118,25.03314,,,,,,,,,,,3,6339
七杯茶金马碧鸡坊店,102.71096999999999,25.03274,,,,,,,,,,,3,6340
云南省轻工业科学研究所,102.709726,25.032356,,,,,,,,,,,1,963
气象路公交站,102.710593,25.032626,,,,,,,,,,,1,2340
丹霞苑(北门),102.708789,25.032344000000002,,,,,,,,,,,1,4207
阿胜家茶餐厅,102.70926999999999,25.032899999999998,,,,,,,,,,,3,5974
兰州牛大碗拉面,102.71011999999999,25.031979999999997,,,,,,,,,,,3,7082
渝记老麻抄手金碧店,102.70934,25.032439999999998,,,,,,,,,,,3,7157
天福饭店,102.70935,25.03194,,,,,,,,,,,3,7582
阿力可香民族餐厅,102.71064,25.0327,,,,,,,,,,,3,8153
伊客时尚火锅,102.70935,25.03267,,,,,,,,,,,3,9386
宣威杀猪饭酒楼金碧店,102.70964000000001,25.03217,,,,,,,,,,,3,9605
金土锅过桥米线金碧分店,102.70912,25.03269,,,,,,,,,,,3,9962
红蕃干锅,102.70956,25.03304,,,,,,,,,,,3,10339
佳厨小吃,102.70945999999999,25.03195,,,,,,,,,,,3,11092
比比Q麻辣诱惑美食小站,102.70915,25.032179999999997,,,,,,,,,,,3,11290
大维饮品,102.70916,25.0318,,,,,,,,,,,3,12387
巴德汉斯,102.71002,25.03258,,,,,,,,,,,3,12838
小瓦喳小菜馆,102.71055,25.03199,,,,,,,,,,,3,14712
开远土鸡米线烧烤店,102.71051,25.031979999999997,,,,,,,,,,,3,15000
