name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
手感仙芋传奇,102.75797,24.974339999999998,,,,,,,,,,,3,5337
沁春苑,102.759039,24.975232000000002,,,,,,,,,,,1,2313
润生活甜品,102.75905999999999,24.97504,,,,,,,,,,,3,5634
荣芬台湾小吃,102.75854,24.97476,,,,,,,,,,,3,7034
有你好吃,102.75928,24.97514,,,,,,,,,,,3,15609
名之成爱美发,102.75834,24.974639999999997,,,,,,,,,,,3,17577
柯璇美容养生会所,102.75928,24.97547,,,,,,,,,,,3,18571
秀域健康美容,102.75901999999999,24.97537,,,,,,,,,,,3,19392
新世纪美容美体,102.75935,24.97549,,,,,,,,,,,3,20606
三九济民药店世纪城药店,102.759502,24.975196,,,,,,,,,,,3,23824
一心堂昆明世纪城茗春苑连锁店,102.759201,24.975504,,,,,,,,,,,3,24291
润生活甜品,102.75905999999999,24.97484,,,,,,,,,,,3,25494
荣芬台湾小吃,102.75854,24.97456,,,,,,,,,,,3,26894
有你好吃,102.75928,24.97494,,,,,,,,,,,3,35469
柯璇美容养生会所,102.75928,24.975270000000002,,,,,,,,,,,3,38431
秀域健康美容,102.75901999999999,24.975170000000002,,,,,,,,,,,3,39252
新世纪美容美体,102.75935,24.97529,,,,,,,,,,,3,40466
三九济民药店世纪城药店,102.759502,24.974996,,,,,,,,,,,3,43684
一心堂昆明世纪城茗春苑连锁店,102.759201,24.975304,,,,,,,,,,,3,44151
中国民生银行ATM,102.75876,24.97506,,,,,,,,,,,3,53055
兴业银行世纪城支行,102.75878,24.97471,,,,,,,,,,,3,54156
沁春苑,102.759039,24.975432,,,,,,,,,,,1,56605
京宴台式餐厅,102.75787,24.974279999999997,,,,,,,,,,,3,7151
尹赖仕烧烤大师全国连锁NO．5,102.75761,24.97404,,,,,,,,,,,3,9576
牛八碗,102.758,24.97436,,,,,,,,,,,3,10407
夜思豪,102.7575,24.97395,,,,,,,,,,,3,11811
世纪傣族人家,102.75766999999999,24.97409,,,,,,,,,,,3,12277
建水兄弟鸡脚王烧烤,102.75744,24.973889999999997,,,,,,,,,,,3,13417
尊尚国际美容美发,102.75759000000001,24.97447,,,,,,,,,,,3,16644
荟草堂专业祛斑,102.75724,24.97421,,,,,,,,,,,3,16824
东氏造型尚品店,102.75779,24.974629999999998,,,,,,,,,,,3,16999
手感仙芋传奇,102.75797,24.97414,,,,,,,,,,,3,25197
京宴台式餐厅,102.75787,24.974079999999997,,,,,,,,,,,3,27011
尹赖仕烧烤大师全国连锁NO．5,102.75761,24.97384,,,,,,,,,,,3,29436
牛八碗,102.758,24.97416,,,,,,,,,,,3,30267
夜思豪,102.7575,24.97375,,,,,,,,,,,3,31671
世纪傣族人家,102.75766999999999,24.97389,,,,,,,,,,,3,32137
建水兄弟鸡脚王烧烤,102.75744,24.973689999999998,,,,,,,,,,,3,33277
尊尚国际美容美发,102.75759000000001,24.97427,,,,,,,,,,,3,36504
荟草堂专业祛斑,102.75724,24.97401,,,,,,,,,,,3,36684
东氏造型尚品店,102.75779,24.974429999999998,,,,,,,,,,,3,36859
名之成爱美发,102.75834,24.974439999999998,,,,,,,,,,,3,37437
万宇龙中医诊所,102.75756700000001,24.973788,,,,,,,,,,,3,45053
御饮缘中医馆,102.75756700000001,24.973788,,,,,,,,,,,3,45144
中国建设银行ATM,102.75731,24.97406,,,,,,,,,,,3,52934
