name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
玉溪康超小吃,102.67413,25.07302,,,,,,,,,,,3,8590
澎鑫草墩,102.67414000000001,25.072879999999998,,,,,,,,,,,3,9036
楚雄人家,102.67414000000001,25.072789999999998,,,,,,,,,,,3,15140
玛瑞·旺娜,102.67414000000001,25.07293,,,,,,,,,,,3,20831
玉溪康超小吃,102.67413,25.07282,,,,,,,,,,,3,28450
东陆糊辣鱼,102.67418,25.07179,,,,,,,,,,,3,7567
妍媛网吧,102.67485,25.071920000000002,,,,,,,,,,,3,16042
东陆糊辣鱼,102.67418,25.07159,,,,,,,,,,,3,27427
澎鑫草墩,102.67414000000001,25.07268,,,,,,,,,,,3,28896
楚雄人家,102.67414000000001,25.072589999999998,,,,,,,,,,,3,35000
妍媛网吧,102.67485,25.071720000000003,,,,,,,,,,,3,35902
昆明市精神病院,102.673733,25.0722,,,,,,,,,,,3,44513
华鹏宾馆,102.6749,25.071679999999997,,,,,,,,,,,3,46773
昆明市五华区农村信用合作联社大塘分社,102.6747,25.071720000000003,,,,,,,,,,,3,53598
云南省农村信用社ATM,102.67465,25.07173,,,,,,,,,,,3,54002
顺丰园,102.67405,25.07376,,,,,,,,,,,3,33108
网恒网吧,102.67404,25.07388,,,,,,,,,,,3,36128
玛瑞·旺娜,102.67414000000001,25.07273,,,,,,,,,,,3,40691
福祥招待所,102.67408,25.07333,,,,,,,,,,,3,46975
云南交通职业技术学院旧校区,102.67462900000001,25.072809,,,,,,,,,,,3,51464
