name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
铁路局体育馆,102.71804,25.03006,,,,,,,,,,,3,22382
利民饭店,102.71847,25.029149999999998,,,,,,,,,,,3,6698
小人桥豆花米线,102.71812,25.02808,,,,,,,,,,,3,5993
七杯茶塘双路店,102.71821,25.02883,,,,,,,,,,,3,9889
黔兴鲜鲜羊肉米线,102.71835,25.02825,,,,,,,,,,,3,11094
港式靓饮,102.71819,25.0288,,,,,,,,,,,3,12571
小人桥豆花米线,102.71812,25.02788,,,,,,,,,,,3,25853
七杯茶塘双路店,102.71821,25.02863,,,,,,,,,,,3,29749
黔兴鲜鲜羊肉米线,102.71835,25.02805,,,,,,,,,,,3,30954
碗香,102.71839,25.028879999999997,,,,,,,,,,,3,31131
港式靓饮,102.71819,25.0286,,,,,,,,,,,3,32431
大维饮品铁三中店,102.71842,25.02891,,,,,,,,,,,3,34072
云纺中心商厦,102.716433,25.028206,,,,,,,,,,,1,1207
颜艺美容美发,102.71706,25.028,,,,,,,,,,,3,21420
立康药房塘双路店,102.716422,25.027371,,,,,,,,,,,3,23013
颜艺美容美发,102.71706,25.0278,,,,,,,,,,,3,41280
鸣曦艺术培训中心,102.717235,25.027993,,,,,,,,,,,3,51452
云纺中心商厦,102.716433,25.028406,,,,,,,,,,,1,55499
南站小学,102.717573,25.027898,,,,,,,,,,,3,52469
碗香,102.71839,25.029079999999997,,,,,,,,,,,3,11271
大维饮品铁三中店,102.71842,25.02911,,,,,,,,,,,3,14212
利民饭店,102.71847,25.02895,,,,,,,,,,,3,26558
莱克薯仔,102.71857,25.0291,,,,,,,,,,,3,33787
铁路局体育馆,102.71804,25.02986,,,,,,,,,,,3,42242
昆明三中,102.71820600000001,25.031689,,,,,,,,,,,1,3081
太和塘双社区卫生站,102.71815500000001,25.031060999999998,,,,,,,,,,,3,22572
云南省第三人民医院机关门诊部,102.71815500000001,25.031060999999998,,,,,,,,,,,3,24037
太和塘双社区卫生站,102.71815500000001,25.030860999999998,,,,,,,,,,,3,42432
云南省第三人民医院机关门诊部,102.71815500000001,25.030860999999998,,,,,,,,,,,3,43897
昆明三中,102.71820600000001,25.031889,,,,,,,,,,,1,57373
中国建设银行南站新村分理处,102.71804,25.03058,,,,,,,,,,,3,53958
