name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
春之城公园,102.73168000000001,25.09338,,,,,,,,,,,3,38567
麦田宁宁咖啡店,102.730294,25.093684,,,,,,,,,,,1,2547
福润肥牛分店,102.73053399999999,25.094223,,,,,,,,,,,1,4012
1896小酒馆,102.731114,25.093331,,,,,,,,,,,1,4639
麦田宁宁咖啡店,102.730294,25.093884,,,,,,,,,,,1,56839
进得福鱼庄,102.73254,25.09401,,,,,,,,,,,3,14792
洪福宾馆,102.73346,25.09403,,,,,,,,,,,3,16812
春之城公园,102.73168000000001,25.09358,,,,,,,,,,,3,18707
普洱市思茅烟草专卖局,102.73353,25.09404,,,,,,,,,,,3,19520
香颂,102.73340999999999,25.09403,,,,,,,,,,,3,19998
小家·碧玉美容美体养生馆,102.7331,25.0943,,,,,,,,,,,3,20888
鑫城康体中心,102.73315,25.09403,,,,,,,,,,,3,21291
微酒馆,102.73324000000001,25.09403,,,,,,,,,,,3,21990
进得福鱼庄,102.73254,25.09381,,,,,,,,,,,3,34652
洪福宾馆,102.73346,25.09383,,,,,,,,,,,3,36672
香颂,102.73340999999999,25.09383,,,,,,,,,,,3,39858
美之城专业美发形象设计中心,102.73303,25.09467,,,,,,,,,,,3,39950
小家·碧玉美容美体养生馆,102.7331,25.0941,,,,,,,,,,,3,40748
鑫城康体中心,102.73315,25.09383,,,,,,,,,,,3,41151
微酒馆,102.73324000000001,25.09383,,,,,,,,,,,3,41850
五华区永文诊所,102.73294399999999,25.094396,,,,,,,,,,,3,44445
中天城理想中心,102.7322242,25.09255526,,,,,,,,,,,2,507
中天城理想中心,102.7322242,25.09275526,,,,,,,,,,,2,54799
