name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
大理农家菜馆,102.73603,24.99233,,,,,,,,,,,3,11829
富源酸菜猪脚火锅,102.73694,24.991439999999997,,,,,,,,,,,3,6502
向化村(双凤东路)公交站,102.736424,24.990351999999998,,,,,,,,,,,1,1642
弥渡菜馆,102.73716999999999,24.99081,,,,,,,,,,,3,6501
洪金润餐馆NO．1,102.73634,24.99062,,,,,,,,,,,3,11395
啡耀川菜馆,102.73626999999999,24.99087,,,,,,,,,,,3,13367
一线天网吧,102.73601,24.990370000000002,,,,,,,,,,,3,20404
弥渡菜馆,102.73716999999999,24.99061,,,,,,,,,,,3,26361
洪金润餐馆NO．1,102.73634,24.99042,,,,,,,,,,,3,31255
啡耀川菜馆,102.73626999999999,24.99067,,,,,,,,,,,3,33227
邦盛南城坊商铺,102.73607249999999,24.98936395,,,,,,,,,,,2,17
李医生门诊,102.735782,24.989660999999998,,,,,,,,,,,3,24235
一线天网吧,102.73601,24.990170000000003,,,,,,,,,,,3,40264
李医生门诊,102.735782,24.989461,,,,,,,,,,,3,44095
关上第二幼儿园,102.735901,24.989762,,,,,,,,,,,3,51561
邦盛南城坊商铺,102.73607249999999,24.98956395,,,,,,,,,,,2,54309
靓发,102.73671999999999,24.99115,,,,,,,,,,,3,41383
保安堂大药房,102.736471,24.990717999999998,,,,,,,,,,,3,45517
向化村(双凤东路)公交站,102.736424,24.990551999999997,,,,,,,,,,,1,55934
和兴缘昭通天麻火腿鸡火锅,102.73648,24.99206,,,,,,,,,,,3,9643
合兴园,102.73685,24.99157,,,,,,,,,,,3,9900
重庆酸萝卜乌江鱼聚福园店,102.73621999999999,24.991979999999998,,,,,,,,,,,3,10370
口口香火瓢牛肉,102.7363,24.99205,,,,,,,,,,,3,12147
宜宾小吃店,102.73675,24.99186,,,,,,,,,,,3,13725
大理清真风味小吃,102.73676999999999,24.991799999999998,,,,,,,,,,,3,13727
雅灵美容护肤中心,102.73676999999999,24.991970000000002,,,,,,,,,,,3,19271
靓发,102.73671999999999,24.99135,,,,,,,,,,,3,21523
超越名剪,102.73695,24.99138,,,,,,,,,,,3,22016
富源酸菜猪脚火锅,102.73694,24.991239999999998,,,,,,,,,,,3,26362
和兴缘昭通天麻火腿鸡火锅,102.73648,24.99186,,,,,,,,,,,3,29503
合兴园,102.73685,24.99137,,,,,,,,,,,3,29760
重庆酸萝卜乌江鱼聚福园店,102.73621999999999,24.99178,,,,,,,,,,,3,30230
口口香火瓢牛肉,102.7363,24.99185,,,,,,,,,,,3,32007
宜宾小吃店,102.73675,24.99166,,,,,,,,,,,3,33585
大理清真风味小吃,102.73676999999999,24.9916,,,,,,,,,,,3,33587
雅灵美容护肤中心,102.73676999999999,24.991770000000002,,,,,,,,,,,3,39131
超越名剪,102.73695,24.99118,,,,,,,,,,,3,41876
可可哈尼酒吧,102.73666,24.9929,,,,,,,,,,,3,18469
紫叶美容生活馆,102.73666,24.9929,,,,,,,,,,,3,21688
大理农家菜馆,102.73603,24.99213,,,,,,,,,,,3,31689
可可哈尼酒吧,102.73666,24.9927,,,,,,,,,,,3,38329
紫叶美容生活馆,102.73666,24.9927,,,,,,,,,,,3,41548
昆明官渡农村合作银行ATM,102.73662,24.99288,,,,,,,,,,,3,53906
