name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明伊斯兰教经学院,102.689006,25.013189,,,,,,,,,,,3,51034
健之佳健康药房NO．132,102.689945,25.013513,,,,,,,,,,,3,22857
健之佳健康药房NO．132,102.689945,25.013313,,,,,,,,,,,3,42717
田家地公交站,102.687626,25.012904000000002,,,,,,,,,,,1,1936
嘉丝特粥道茶餐厅,102.68775,25.01243,,,,,,,,,,,3,6197
福林靓菜坊,102.68689,25.01277,,,,,,,,,,,3,12674
金漫嘉温泉会所,102.68701999999999,25.01261,,,,,,,,,,,3,16504
旺潮商务会所,102.68767,25.012349999999998,,,,,,,,,,,3,21364
嘉丝特粥道茶餐厅,102.68775,25.01223,,,,,,,,,,,3,26057
正和小区和顺巷,102.686222,25.011955,,,,,,,,,,,1,811
阳光咖啡茶,102.686501,25.01165,,,,,,,,,,,1,1432
南苑,102.68585300000001,25.012109,,,,,,,,,,,1,2419
滚锅牛肉滇池路店,102.6866277,25.011291,,,,,,,,,,,1,3860
金孔雀大酒店－傣味食府,102.68679,25.01176,,,,,,,,,,,3,9992
金海港海鲜大酒楼,102.68598,25.011229999999998,,,,,,,,,,,3,14515
滇禧园滚锅牛肉,102.68656,25.01139,,,,,,,,,,,3,15547
康怡美容美体,102.68663000000001,25.012639999999998,,,,,,,,,,,3,18226
正龙量贩KTV,102.68679,25.01176,,,,,,,,,,,3,18432
金孔雀大酒店－傣味食府,102.68679,25.01156,,,,,,,,,,,3,29852
福林靓菜坊,102.68689,25.01257,,,,,,,,,,,3,32534
滇禧园滚锅牛肉,102.68656,25.01119,,,,,,,,,,,3,35407
金漫嘉温泉会所,102.68701999999999,25.01241,,,,,,,,,,,3,36364
康怡美容美体,102.68663000000001,25.012439999999998,,,,,,,,,,,3,38086
正龙量贩KTV,102.68679,25.01156,,,,,,,,,,,3,38292
铭春宾馆,102.68711,25.011870000000002,,,,,,,,,,,3,47045
西双版纳大厦,102.68679,25.01156,,,,,,,,,,,3,48466
昆明市福海工商局,102.687107,25.011867000000002,,,,,,,,,,,3,49795
昆明市西山区农村信用合作联社福海信用社,102.68711,25.011870000000002,,,,,,,,,,,3,52840
正和小区和顺巷,102.686222,25.012155,,,,,,,,,,,1,55103
阳光咖啡茶,102.686501,25.01185,,,,,,,,,,,1,55724
南苑,102.68585300000001,25.012309,,,,,,,,,,,1,56711
旺潮商务会所,102.68767,25.01215,,,,,,,,,,,3,41224
云南省检察院,102.68854300000001,25.012751,,,,,,,,,,,3,49244
田家地公交站,102.687626,25.013104000000002,,,,,,,,,,,1,56228
蓉兴农家花园餐厅,102.6887,25.01185,,,,,,,,,,,3,7085
蒙自土鸡过桥米线,102.68869000000001,25.01129,,,,,,,,,,,3,12433
读书铺酸笋鸡滇池路旗舰店,102.68851,25.01221,,,,,,,,,,,3,13018
云杰发艺,102.68873,25.011229999999998,,,,,,,,,,,3,20970
蓉兴农家花园餐厅,102.6887,25.01165,,,,,,,,,,,3,26945
蒙自土鸡过桥米线,102.68869000000001,25.01109,,,,,,,,,,,3,32293
读书铺酸笋鸡滇池路旗舰店,102.68851,25.01201,,,,,,,,,,,3,32878
云杰发艺,102.68873,25.011029999999998,,,,,,,,,,,3,40830
欣鑫药品经营店,102.688343,25.011502,,,,,,,,,,,3,46037
云南省出入境检验检疫局,102.689051,25.012318,,,,,,,,,,,3,49933
中信银行ATM,102.68892,25.01223,,,,,,,,,,,3,53915
昆明滇池中学,102.688991,25.014015,,,,,,,,,,,3,52222
昆明三中分校,102.688991,25.014015,,,,,,,,,,,3,52463
