name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
丽江腊排骨,102.75844000000001,24.96484,,,,,,,,,,,3,13962
羊老咪火塘味道,102.75927,24.96546,,,,,,,,,,,3,5543
官渡区世纪城社区卫生服务中心,102.760115,24.966792,,,,,,,,,,,1,3909
福生园网兜鱼庄,102.76011,24.966089999999998,,,,,,,,,,,3,6083
吉缘草墩,102.75992,24.96594,,,,,,,,,,,3,6344
昭通火上飘清真小吃,102.76035999999999,24.96627,,,,,,,,,,,3,6749
四川老坛酸萝卜乌江鱼,102.76025,24.966189999999997,,,,,,,,,,,3,7013
青松农家乐,102.76003,24.96604,,,,,,,,,,,3,7124
内蒙古烤全羊,102.76103,24.96677,,,,,,,,,,,3,8866
七公肚子鸡,102.76076,24.96657,,,,,,,,,,,3,9704
米好味来,102.76017,24.96613,,,,,,,,,,,3,11251
曲靖壮羊馆,102.76048,24.96636,,,,,,,,,,,3,13189
汕头三合海鲜楼,102.76064000000001,24.96649,,,,,,,,,,,3,15067
广东雷州老三元羊狗火锅世纪店,102.75998,24.965989999999998,,,,,,,,,,,3,15598
昭通火上飘清真小吃,102.76035999999999,24.966070000000002,,,,,,,,,,,3,26609
四川老坛酸萝卜乌江鱼,102.76025,24.965989999999998,,,,,,,,,,,3,26873
世纪水汇,102.76137800000001,24.965821,,,,,,,,,,,1,2109
老昆明美食花园酒楼,102.76065,24.9656,,,,,,,,,,,3,15069
内蒙古烤全羊,102.76103,24.96657,,,,,,,,,,,3,28726
七公肚子鸡,102.76076,24.96637,,,,,,,,,,,3,29564
砧板香,102.76115,24.96666,,,,,,,,,,,3,31110
曲靖壮羊馆,102.76048,24.966160000000002,,,,,,,,,,,3,33049
汕头三合海鲜楼,102.76064000000001,24.96629,,,,,,,,,,,3,34927
老昆明美食花园酒楼,102.76065,24.9654,,,,,,,,,,,3,34929
燕山高中医馆,102.76122600000001,24.966696,,,,,,,,,,,3,45840
世纪水汇,102.76137800000001,24.966020999999998,,,,,,,,,,,1,56401
米好味来,102.76017,24.96593,,,,,,,,,,,3,31111
厕所串串,102.75950999999999,24.96564,,,,,,,,,,,3,7136
抚仙湖铜锅石锅鱼老黄店,102.75975,24.96584,,,,,,,,,,,3,7542
四川球溪鲶鱼庄总店,102.75896999999999,24.96523,,,,,,,,,,,3,9560
蓝桂坊野生菌,102.75922,24.965429999999998,,,,,,,,,,,3,9703
尚滋味小龙虾世纪城店,102.75881,24.965120000000002,,,,,,,,,,,3,10849
墨江王三思茅菜馆,102.75916,24.96538,,,,,,,,,,,3,10982
万隆园鲜鱼庄世纪城分店,102.75934000000001,24.96552,,,,,,,,,,,3,10993
重庆老牌坊石磨豆花世纪城店,102.75946,24.9656,,,,,,,,,,,3,11387
宣威老火腿红豆汤猪脚火锅,102.75912,24.96536,,,,,,,,,,,3,11414
镇雄酸汤猪脚,102.75907,24.965320000000002,,,,,,,,,,,3,14346
潮汕龙记海鲜大排档世纪城店,102.75887,24.96516,,,,,,,,,,,3,15068
浴火凤凰休闲会所,102.75963,24.965729999999997,,,,,,,,,,,3,19357
羊老咪火塘味道,102.75927,24.96526,,,,,,,,,,,3,25403
福生园网兜鱼庄,102.76011,24.965889999999998,,,,,,,,,,,3,25943
吉缘草墩,102.75992,24.96574,,,,,,,,,,,3,26204
青松农家乐,102.76003,24.96584,,,,,,,,,,,3,26984
厕所串串,102.75950999999999,24.96544,,,,,,,,,,,3,26996
抚仙湖铜锅石锅鱼老黄店,102.75975,24.96564,,,,,,,,,,,3,27402
四川球溪鲶鱼庄总店,102.75896999999999,24.96503,,,,,,,,,,,3,29420
蓝桂坊野生菌,102.75922,24.96523,,,,,,,,,,,3,29563
尚滋味小龙虾世纪城店,102.75881,24.964920000000003,,,,,,,,,,,3,30709
墨江王三思茅菜馆,102.75916,24.96518,,,,,,,,,,,3,30842
万隆园鲜鱼庄世纪城分店,102.75934000000001,24.965320000000002,,,,,,,,,,,3,30853
重庆老牌坊石磨豆花世纪城店,102.75946,24.9654,,,,,,,,,,,3,31247
宣威老火腿红豆汤猪脚火锅,102.75912,24.96516,,,,,,,,,,,3,31274
镇雄酸汤猪脚,102.75907,24.965120000000002,,,,,,,,,,,3,34206
潮汕龙记海鲜大排档世纪城店,102.75887,24.96496,,,,,,,,,,,3,34928
广东雷州老三元羊狗火锅世纪店,102.75998,24.96579,,,,,,,,,,,3,35458
浴火凤凰休闲会所,102.75963,24.965529999999998,,,,,,,,,,,3,39217
鲁西肥牛官渡店,102.7591,24.963820000000002,,,,,,,,,,,3,9705
妙语轩,102.75912,24.964299999999998,,,,,,,,,,,3,10990
哈尼大山珥季路店,102.75912,24.964299999999998,,,,,,,,,,,3,11037
罗记水城老牌羊肉米线,102.75822,24.9634,,,,,,,,,,,3,7554
一品红火吧,102.75865999999999,24.96267,,,,,,,,,,,3,10642
昭通天麻火腿鸡,102.759,24.96317,,,,,,,,,,,3,11471
蜀一蜀二官渡分店,102.75843,24.96303,,,,,,,,,,,3,11973
天福烧烤店,102.75907,24.96306,,,,,,,,,,,3,13837
鑫旺园,102.7589,24.96331,,,,,,,,,,,3,14249
沙县小吃,102.75903000000001,24.96311,,,,,,,,,,,3,14488
美食饮吧,102.75896,24.96322,,,,,,,,,,,3,15635
陕西风味小吃世纪城分店,102.75764000000001,24.96425,,,,,,,,,,,3,6373
蜀风一号,102.75721,24.96301,,,,,,,,,,,3,5332
银海畅园西区,102.7561757,24.96302444,,,,,,,,,,,2,437
闽南海鲜馆,102.75678,24.96359,,,,,,,,,,,3,5168
夜思豪粤西海鲜,102.75541,24.96258,,,,,,,,,,,3,5602
老北京风味涮羊肉,102.75667,24.96353,,,,,,,,,,,3,6861
姐妹鲜椒肥肠鱼火锅,102.75548,24.96264,,,,,,,,,,,3,7679
广东悦轩海鲜大排档,102.75535,24.962529999999997,,,,,,,,,,,3,7839
世纪豪庭大酒楼,102.7571,24.96294,,,,,,,,,,,3,9155
重庆黔江鸡杂煨锅,102.75569,24.96279,,,,,,,,,,,3,9222
羊大娃酒楼,102.75673,24.96266,,,,,,,,,,,3,9314
七香园建水风味烧烤,102.75646,24.96337,,,,,,,,,,,3,10237
建水坡头带皮小黄牛米线,102.75627,24.96321,,,,,,,,,,,3,11821
十米滇味,102.75684,24.963639999999998,,,,,,,,,,,3,12921
重庆万州烤鱼,102.75662,24.9635,,,,,,,,,,,3,13738
湘村馆,102.75686,24.96274,,,,,,,,,,,3,15271
兰州手拉面刀削面,102.75609,24.9631,,,,,,,,,,,3,15281
王朝国际KTV,102.75678,24.96271,,,,,,,,,,,3,17517
世纪大澡堂,102.75623,24.962220000000002,,,,,,,,,,,3,18014
云南玉启口腔连锁,102.75683599999999,24.963661,,,,,,,,,,,3,22767
闽南海鲜馆,102.75678,24.96339,,,,,,,,,,,3,25028
老北京风味涮羊肉,102.75667,24.96333,,,,,,,,,,,3,26721
姐妹鲜椒肥肠鱼火锅,102.75548,24.96244,,,,,,,,,,,3,27539
抚仙湖石锅鱼,102.75692,24.9635,,,,,,,,,,,3,28195
世纪豪庭大酒楼,102.7571,24.96274,,,,,,,,,,,3,29015
重庆黔江鸡杂煨锅,102.75569,24.96259,,,,,,,,,,,3,29082
羊大娃酒楼,102.75673,24.96246,,,,,,,,,,,3,29174
七香园建水风味烧烤,102.75646,24.96317,,,,,,,,,,,3,30097
建水坡头带皮小黄牛米线,102.75627,24.96301,,,,,,,,,,,3,31681
十米滇味,102.75684,24.96344,,,,,,,,,,,3,32781
重庆万州烤鱼,102.75662,24.9633,,,,,,,,,,,3,33598
湘村馆,102.75686,24.96254,,,,,,,,,,,3,35131
兰州手拉面刀削面,102.75609,24.9629,,,,,,,,,,,3,35141
王朝国际KTV,102.75678,24.96251,,,,,,,,,,,3,37377
