name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
福林堂新美国药店,102.653903,25.052048000000003,,,,,,,,,,,3,45837
西府景苑,102.654433,25.052842000000002,,,,,,,,,,,1,1749
怡舒芳足浴,102.65455,25.052120000000002,,,,,,,,,,,3,16667
兰亭广场,102.6531382,25.05262013,,,,,,,,,,,2,245
卓尔不凡美容美体,102.65312,25.05255,,,,,,,,,,,3,16018
顶丝美业烫染造型沙龙,102.6533,25.05256,,,,,,,,,,,3,16297
爱丝发艺,102.65375999999999,25.05227,,,,,,,,,,,3,16912
陈氏知足康盲人保健按摩,102.65292,25.052729999999997,,,,,,,,,,,3,18029
雪娇美容,102.65337,25.05231,,,,,,,,,,,3,19605
一心堂美丽新世界连锁店,102.65342,25.052548,,,,,,,,,,,3,23428
兴发门诊,102.652198,25.052606,,,,,,,,,,,3,24112
卓尔不凡美容美体,102.65312,25.05235,,,,,,,,,,,3,35878
顶丝美业烫染造型沙龙,102.6533,25.05236,,,,,,,,,,,3,36157
爱丝发艺,102.65375999999999,25.05207,,,,,,,,,,,3,36772
陈氏知足康盲人保健按摩,102.65292,25.052529999999997,,,,,,,,,,,3,37889
雪娇美容,102.65337,25.05211,,,,,,,,,,,3,39465
一心堂美丽新世界连锁店,102.65342,25.052348000000002,,,,,,,,,,,3,43288
兴发门诊,102.652198,25.052406,,,,,,,,,,,3,43972
李建英诊所,102.65245300000001,25.052948999999998,,,,,,,,,,,3,45419
健之佳健康药房NO．147,102.653237,25.052104,,,,,,,,,,,3,45869
爱的旋律梦想钢琴教室,102.653032,25.05344,,,,,,,,,,,3,50421
兰亭广场,102.6531382,25.05282013,,,,,,,,,,,2,54537
星靓点烫染沙龙,102.65446999999999,25.052139999999998,,,,,,,,,,,3,20766
五华康城诊所,102.654362,25.051970999999998,,,,,,,,,,,3,45168
交通银行ATM,102.65394,25.05207,,,,,,,,,,,3,53637
西府景苑,102.654433,25.053042,,,,,,,,,,,1,56041
上海汤包,102.65541,25.05167,,,,,,,,,,,3,15294
昆明嘉康源药业有限公司,102.656306,25.051781,,,,,,,,,,,3,23602
上海汤包,102.65541,25.051470000000002,,,,,,,,,,,3,35154
怡舒芳足浴,102.65455,25.051920000000003,,,,,,,,,,,3,36527
星靓点烫染沙龙,102.65446999999999,25.05194,,,,,,,,,,,3,40626
昆明嘉康源药业有限公司,102.656306,25.051581,,,,,,,,,,,3,43462
医学新科门诊,102.655304,25.051526000000003,,,,,,,,,,,3,45778
五华区环卫处卫生作业质量监督管理所,102.655953,25.051952,,,,,,,,,,,3,48912
云南省农村信用社ATM,102.65469,25.05187,,,,,,,,,,,3,53173
