name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
老麻抄手,102.69781,25.00562,,,,,,,,,,,3,6019
恒大云报华府,102.69915400000001,25.005319,,,,,,,,,,,2,146
云鼎花园餐厅,102.698639,25.005672,,,,,,,,,,,1,1209
香穆村明炉牛肉火锅,102.69962,25.005399999999998,,,,,,,,,,,3,12670
金洲天然温泉桑拿,102.69941999999999,25.005329999999997,,,,,,,,,,,3,19721
酷网网城,102.69948000000001,25.00532,,,,,,,,,,,3,19867
金点造型,102.69994,25.00556,,,,,,,,,,,3,20012
西山区邹志英诊所,102.698358,25.005306,,,,,,,,,,,3,22751
健之佳健康药房NO．091,102.700009,25.005603,,,,,,,,,,,3,23368
福春堂大药房,102.698964,25.004780999999998,,,,,,,,,,,3,23410
香穆村明炉牛肉火锅,102.69962,25.0052,,,,,,,,,,,3,32530
金洲天然温泉桑拿,102.69941999999999,25.005129999999998,,,,,,,,,,,3,39581
酷网网城,102.69948000000001,25.00512,,,,,,,,,,,3,39727
金点造型,102.69994,25.00536,,,,,,,,,,,3,39872
西山区邹志英诊所,102.698358,25.005106,,,,,,,,,,,3,42611
健之佳健康药房NO．091,102.700009,25.005403,,,,,,,,,,,3,43228
福春堂大药房,102.698964,25.004580999999998,,,,,,,,,,,3,43270
东骏大药房桔尚连锁店,102.69924499999999,25.004975,,,,,,,,,,,3,44948
一心堂南华小区连锁店,102.699777,25.005252,,,,,,,,,,,3,45952
农村信用社马家营分社,102.69927,25.00491,,,,,,,,,,,3,54058
恒大云报华府,102.69915400000001,25.005519,,,,,,,,,,,2,54438
云鼎花园餐厅,102.698639,25.005872,,,,,,,,,,,1,55501
无敌炒螃蟹,102.69708,25.00563,,,,,,,,,,,3,6020
沙县小吃,102.69802,25.00561,,,,,,,,,,,3,7924
个旧团山国莲带皮小黄牛米线馆,102.69788,25.00563,,,,,,,,,,,3,10233
临桥园建水土鸡米线南华小区店,102.69775,25.0056,,,,,,,,,,,3,11552
老昆明正宗小锅米线,102.69795,25.00561,,,,,,,,,,,3,12079
闽记鑫钰贵州羊肉米线南华NO．3,102.69809000000001,25.00563,,,,,,,,,,,3,12287
灰指甲NO．698,102.69724000000001,25.00535,,,,,,,,,,,3,18196
永胜造型,102.69755,25.00534,,,,,,,,,,,3,21124
福林堂锦华苑国药店,102.697629,25.005339,,,,,,,,,,,3,23423
老麻抄手,102.69781,25.00542,,,,,,,,,,,3,25879
无敌炒螃蟹,102.69708,25.00543,,,,,,,,,,,3,25880
沙县小吃,102.69802,25.00541,,,,,,,,,,,3,27784
个旧团山国莲带皮小黄牛米线馆,102.69788,25.00543,,,,,,,,,,,3,30093
临桥园建水土鸡米线南华小区店,102.69775,25.0054,,,,,,,,,,,3,31412
老昆明正宗小锅米线,102.69795,25.00541,,,,,,,,,,,3,31939
闽记鑫钰贵州羊肉米线南华NO．3,102.69809000000001,25.00543,,,,,,,,,,,3,32147
灰指甲NO．698,102.69724000000001,25.00515,,,,,,,,,,,3,38056
永胜造型,102.69755,25.00514,,,,,,,,,,,3,40984
福林堂锦华苑国药店,102.697629,25.005139,,,,,,,,,,,3,43283
招商银行ATM,102.69813,25.00509,,,,,,,,,,,3,53905
