name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
羊仙坡20号餐厅,102.68233000000001,25.068379999999998,,,,,,,,,,,3,7566
翠菁园,102.68136899999999,25.069417,,,,,,,,,,,1,4294
二牛万州饭店,102.68182,25.069229999999997,,,,,,,,,,,3,10039
川味家常味农家菜,102.6818,25.06927,,,,,,,,,,,3,10040
香草庄农家园,102.68184000000001,25.06918,,,,,,,,,,,3,14959
富源酸菜猪脚火锅,102.68179,25.06931,,,,,,,,,,,3,14979
二牛万州饭店,102.68182,25.069029999999998,,,,,,,,,,,3,29899
川味家常味农家菜,102.6818,25.06907,,,,,,,,,,,3,29900
香草庄农家园,102.68184000000001,25.06898,,,,,,,,,,,3,34819
富源酸菜猪脚火锅,102.68179,25.069110000000002,,,,,,,,,,,3,34839
昆明数控技术培训基地,102.681728,25.069398,,,,,,,,,,,3,50689
昆明市技师学院,102.681728,25.069398,,,,,,,,,,,3,51936
昆明高级技工学校,102.681728,25.069398,,,,,,,,,,,3,52311
昆明行知职业培训站,102.681728,25.069398,,,,,,,,,,,3,52373
