name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
优尚美颜馆,102.65681,25.05973,,,,,,,,,,,3,19306
富豪园寻甸壮羊馆,102.65783,25.05959,,,,,,,,,,,3,6345
外婆味道,102.65751,25.060579999999998,,,,,,,,,,,3,5918
火龙鱼,102.65746,25.061149999999998,,,,,,,,,,,3,7066
六婆串串香火锅启鸿旗舰店,102.65751,25.060579999999998,,,,,,,,,,,3,7704
成都大河,102.65803000000001,25.0599,,,,,,,,,,,3,10901
东山羊一品火锅,102.65741,25.05977,,,,,,,,,,,3,14105
和·足道,102.65746999999999,25.061139999999998,,,,,,,,,,,3,19334
外婆味道,102.65751,25.06038,,,,,,,,,,,3,25778
火龙鱼,102.65746,25.06095,,,,,,,,,,,3,26926
六婆串串香火锅启鸿旗舰店,102.65751,25.06038,,,,,,,,,,,3,27564
和·足道,102.65746999999999,25.06094,,,,,,,,,,,3,39194
壹加壹美发设计中心昌源店,102.65773,25.05931,,,,,,,,,,,3,18768
好恒健身,102.65724,25.059189999999997,,,,,,,,,,,3,19594
一心堂昆明西秀园连锁店,102.65781700000001,25.059426000000002,,,,,,,,,,,3,22481
富豪园寻甸壮羊馆,102.65783,25.05939,,,,,,,,,,,3,26205
成都大河,102.65803000000001,25.0597,,,,,,,,,,,3,30761
东山羊一品火锅,102.65741,25.05957,,,,,,,,,,,3,33965
壹加壹美发设计中心昌源店,102.65773,25.05911,,,,,,,,,,,3,38628
好恒健身,102.65724,25.058989999999998,,,,,,,,,,,3,39454
一心堂昆明西秀园连锁店,102.65781700000001,25.059226000000002,,,,,,,,,,,3,42341
萍芝诊所,102.657873,25.059514,,,,,,,,,,,3,44735
康妍美容美体馆,102.6568,25.0596,,,,,,,,,,,3,20894
优尚美颜馆,102.65681,25.05953,,,,,,,,,,,3,39166
康妍美容美体馆,102.6568,25.0594,,,,,,,,,,,3,40754
