name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
云南出入境检验检疫协会,102.695293,25.018082,,,,,,,,,,,1,1179
盛高大城一期,102.69417059999999,25.01782088,,,,,,,,,,,2,326
云南金孔雀大酒店,102.69348000000001,25.017453,,,,,,,,,,,1,1113
西双版纳大厦,102.69349,25.017473000000003,,,,,,,,,,,1,1719
嘉丝特酒店,102.693838,25.018147,,,,,,,,,,,1,3556
方舟食府,102.69391999999999,25.01822,,,,,,,,,,,3,7434
食通宵餐厅,102.69391999999999,25.01822,,,,,,,,,,,3,9606
三道菜,102.69445999999999,25.017879999999998,,,,,,,,,,,3,13275
方舟食府,102.69391999999999,25.01802,,,,,,,,,,,3,27294
食通宵餐厅,102.69391999999999,25.01802,,,,,,,,,,,3,29466
南亚风情第壹城星光苑,102.69459909999999,25.01690229,,,,,,,,,,,2,296
昆明德宏酒店,102.6938661,25.01638021,,,,,,,,,,,1,3233
相好傣,102.69417,25.016489999999997,,,,,,,,,,,3,7464
凯邦圣境娱乐商务会所,102.6941,25.01646,,,,,,,,,,,3,19685
相好傣,102.69417,25.016289999999998,,,,,,,,,,,3,27324
三道菜,102.69445999999999,25.01768,,,,,,,,,,,3,33135
凯邦圣境娱乐商务会所,102.6941,25.01626,,,,,,,,,,,3,39545
芭堤E家连锁酒店,102.69431,25.01643,,,,,,,,,,,3,46515
诚成大厦,102.69445999999999,25.01631,,,,,,,,,,,3,48336
云南省人大,102.69396,25.016873,,,,,,,,,,,3,48839
农村信用社ATM,102.69436999999999,25.016460000000002,,,,,,,,,,,3,53590
昆明市西山区农村信用合作社卢家地分社,102.69440999999999,25.01652,,,,,,,,,,,3,53898
中国银行ATM,102.69383,25.016820000000003,,,,,,,,,,,3,54062
南亚风情第壹城星光苑,102.69459909999999,25.01710229,,,,,,,,,,,2,54588
昆明市中级人民法院食堂快餐部,102.695444,25.016515,,,,,,,,,,,1,57203
渔人码头生态河鲜馆,102.69364,25.01848,,,,,,,,,,,3,34428
盛高大城一期,102.69417059999999,25.018020879999998,,,,,,,,,,,2,54618
云南金孔雀大酒店,102.69348000000001,25.017653,,,,,,,,,,,1,55405
西双版纳大厦,102.69349,25.017673000000002,,,,,,,,,,,1,56011
云南出入境检验检疫协会,102.695293,25.018282,,,,,,,,,,,1,55471
