name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
陈记煮品小吃,102.68905,25.06211,,,,,,,,,,,3,9076
701快捷酒店艺术学院店,102.688482,25.06097,,,,,,,,,,,1,4632
小石屏烧烤,102.6889,25.06127,,,,,,,,,,,3,8592
老建水烧烤,102.68878000000001,25.06175,,,,,,,,,,,3,14004
好吃懒做,102.68885,25.06147,,,,,,,,,,,3,14722
阿迷百岁健康养生馆,102.68858,25.06162,,,,,,,,,,,3,22288
小石屏烧烤,102.6889,25.06107,,,,,,,,,,,3,28452
老建水烧烤,102.68878000000001,25.06155,,,,,,,,,,,3,33864
锦品居小吃坊虹山店,102.68899,25.06167,,,,,,,,,,,3,34438
好吃懒做,102.68885,25.06127,,,,,,,,,,,3,34582
阿迷百岁健康养生馆,102.68858,25.061420000000002,,,,,,,,,,,3,42148
西园同济诊所,102.688903,25.061297,,,,,,,,,,,3,44752
勇鸿旅馆,102.68887,25.061220000000002,,,,,,,,,,,3,47119
正宗富源酸菜土猪脚火锅加盟连锁NO．26,102.68895,25.062089999999998,,,,,,,,,,,3,10348
锦品居小吃坊虹山店,102.68899,25.06187,,,,,,,,,,,3,14578
益足堂足疗会馆,102.68946,25.06211,,,,,,,,,,,3,17779
洁鑫发艺工作室,102.68966999999999,25.0621,,,,,,,,,,,3,20617
天华网吧,102.68819,25.06241,,,,,,,,,,,3,22287
陈记煮品小吃,102.68905,25.06191,,,,,,,,,,,3,28936
正宗富源酸菜土猪脚火锅加盟连锁NO．26,102.68895,25.06189,,,,,,,,,,,3,30208
益足堂足疗会馆,102.68946,25.06191,,,,,,,,,,,3,37639
洁鑫发艺工作室,102.68966999999999,25.0619,,,,,,,,,,,3,40477
天华网吧,102.68819,25.06221,,,,,,,,,,,3,42147
雅客招待所,102.68946,25.06191,,,,,,,,,,,3,46649
