name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
意海湘菜馆,102.74146999999999,24.94816,,,,,,,,,,,3,7217
邵东姚老乡小吃店,102.74136999999999,24.948249999999998,,,,,,,,,,,3,7480
珍旺小吃,102.74166,24.9471,,,,,,,,,,,3,6510
玉林串串香,102.74117,24.947629999999997,,,,,,,,,,,3,8812
福建沙县特色小吃,102.74286,24.94596,,,,,,,,,,,3,5330
强林石化加油站,102.742204,24.945210999999997,,,,,,,,,,,3,4746
川味源,102.74301,24.94548,,,,,,,,,,,3,5638
曲靖火红黑山羊中营NO．2,102.74297,24.945520000000002,,,,,,,,,,,3,7498
金腾动漫,102.7415,24.9449,,,,,,,,,,,3,16749
发艺然烫染沙龙,102.74136999999999,24.94501,,,,,,,,,,,3,18191
悠然轩足疗按摩中心,102.7414,24.945079999999997,,,,,,,,,,,3,19164
强林石化加油站,102.742204,24.945010999999997,,,,,,,,,,,3,24606
福建沙县特色小吃,102.74286,24.94576,,,,,,,,,,,3,25190
川味源,102.74301,24.94528,,,,,,,,,,,3,25498
大理风味小吃,102.7429,24.945710000000002,,,,,,,,,,,3,26369
曲靖火红黑山羊中营NO．2,102.74297,24.945320000000002,,,,,,,,,,,3,27358
青一色豆花饭,102.74229,24.94598,,,,,,,,,,,3,27359
和顺城,102.74282,24.9458,,,,,,,,,,,3,29352
金腾动漫,102.7415,24.9447,,,,,,,,,,,3,36609
发艺然烫染沙龙,102.74136999999999,24.94481,,,,,,,,,,,3,38051
悠然轩足疗按摩中心,102.7414,24.944879999999998,,,,,,,,,,,3,39024
真顺旅馆,102.7413,24.945120000000003,,,,,,,,,,,3,46449
大理风味小吃,102.7429,24.94591,,,,,,,,,,,3,6509
青一色豆花饭,102.74229,24.94618,,,,,,,,,,,3,7499
和顺城,102.74282,24.945999999999998,,,,,,,,,,,3,9492
刘记人家,102.74325999999999,24.94557,,,,,,,,,,,3,12963
洪金润餐馆NO．3,102.74223,24.94664,,,,,,,,,,,3,13036
黑马动漫中营店,102.74369,24.94578,,,,,,,,,,,3,17351
九号专业发型设计,102.7423,24.94652,,,,,,,,,,,3,19198
刘记人家,102.74325999999999,24.94537,,,,,,,,,,,3,32823
洪金润餐馆NO．3,102.74223,24.94644,,,,,,,,,,,3,32896
黑马动漫中营店,102.74369,24.94558,,,,,,,,,,,3,37211
九号专业发型设计,102.7423,24.94632,,,,,,,,,,,3,39058
首创造型专业美发店,102.74139,24.94699,,,,,,,,,,,3,19390
珍旺小吃,102.74166,24.9469,,,,,,,,,,,3,26370
意海湘菜馆,102.74146999999999,24.947960000000002,,,,,,,,,,,3,27077
玉林串串香,102.74117,24.947429999999997,,,,,,,,,,,3,28672
首创造型专业美发店,102.74139,24.94679,,,,,,,,,,,3,39250
苹果商务酒店,102.74157,24.94741,,,,,,,,,,,3,47658
官渡区智光幼儿园,102.74114399999999,24.94745,,,,,,,,,,,3,50936
川渝火锅店,102.74144,24.9482,,,,,,,,,,,3,13035
邵东姚老乡小吃店,102.74136999999999,24.94805,,,,,,,,,,,3,27340
川渝火锅店,102.74144,24.948,,,,,,,,,,,3,32895
